Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
312,Andrea Masiello,DEF,Genoa,4.0,1,0.0,+1.0,0,179,209,85.6,1,3,33.3,139,148,93.9,39,58,67.2,0,0,13,1,0,0,0,0,1,0,0,0.0,0.25,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
313,Aleš Matějů,DEF,Brescia,18.2,1,1.0,0.0,7,635,781,81.3,8,22,36.4,503,576,87.3,124,183,67.8,1,0,40,8,5,0,0,0,2,1,0,50.0,0.11,0.05,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
314,Alessandro Matri,FWD,Brescia,0.9,0,0.4,-0.4,4,19,29,65.5,0,2,0.0,12,18,66.7,7,9,77.8,0,0,4,2,0,0,0,0,6,1,0,16.7,6.67,1.11,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
315,Federico Mattiello,DEF,Cagliari,1.2,0,0.2,-0.2,3,62,80,77.5,2,5,40.0,54,62,87.1,6,13,46.2,0,0,4,2,0,0,0,0,1,0,0,0.0,0.80,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
316,Blaise Matuidi,MID,Juventus,17.0,2,1.0,+1.0,14,667,777,85.8,31,49,63.3,569,632,90.0,67,96,69.8,2,1,48,13,3,0,0,0,10,3,0,30.0,0.59,0.18,0.00,0.00,1.0,1.0,0.10,-1.0,-1.0
317,Luca Mazzitelli,MID,Sassuolo,0.1,0,0.0,0.0,0,27,29,93.1,0,0,0,25,27,92.6,2,2,100.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
318,Ibrahima Mbaye,DEF,Bologna,11.8,3,0.4,+2.6,5,464,560,82.9,3,14,21.4,393,434,90.6,68,112,60.7,0,0,31,2,0,0,0,0,3,1,0,33.3,0.25,0.08,0.00,0.00,0.4,0.4,0.12,-0.4,-0.4
319,Biagio Meccariello,DEF,Lecce,5.5,0,0.1,-0.1,5,212,264,80.3,3,7,42.9,158,179,88.3,51,78,65.4,0,1,8,1,1,0,0,0,2,0,0,0.0,0.37,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
320,Gary Medel,MID,Bologna,10.9,0,0.2,-0.2,4,551,612,90.0,4,10,40.0,401,433,92.6,146,169,86.4,1,0,59,1,0,0,0,0,2,0,0,0.0,0.18,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
321,Soualiho Meïté,MID,Torino,12.5,2,0.9,+1.1,13,360,459,78.4,12,22,54.5,279,347,80.4,69,90,76.7,1,3,26,11,4,0,0,0,13,1,0,7.7,1.04,0.08,0.00,0.00,0.6,0.6,0.05,-0.6,-0.6
322,Alex Meret,GK,Napoli,15.0,0,0.0,0.0,0,335,405,82.7,1,1,100.0,225,226,99.6,109,178,61.2,1,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
323,Yıldırım Mert Çetin,DEF,Roma,2.4,0,0.0,0.0,0,106,114,93.0,0,1,0.0,78,82,95.1,28,31,90.3,0,0,2,0,0,0,0,0,2,0,0,0.0,0.83,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
324,Dries Mertens,FWD,Napoli,13.4,3,3.9,-0.9,37,376,516,72.9,8,26,30.8,300,359,83.6,68,131,51.9,2,36,29,27,4,6,0,0,59,15,4,25.4,4.42,1.12,0.10,0.40,4.0,4.0,0.07,+2.0,+2.0
325,Kingsley Michael,MID,Bologna,0.9,0,0.1,-0.1,1,51,58,87.9,0,1,0.0,42,46,91.3,9,11,81.8,1,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
326,Nikola Milenković,DEF,Fiorentina,24.0,0,0.1,-0.1,2,983,1108,88.7,5,13,38.5,655,707,92.6,323,388,83.2,1,0,59,5,0,3,0,0,22,11,0,50.0,0.92,0.46,0.14,0.27,2.1,2.1,0.10,+0.9,+0.9
327,Arkadiusz Milik,FWD,Napoli,12.9,0,1.6,-1.6,16,259,310,83.5,6,20,30.0,220,250,88.0,33,40,82.5,2,0,15,7,1,9,0,0,49,21,2,42.9,3.80,1.63,0.18,0.43,8.4,8.4,0.18,+0.6,+0.6
328,Sergej Milinković-Savić,MID,Lazio,21.8,4,3.0,+1.0,27,934,1191,78.4,22,68,32.4,690,813,84.9,222,310,71.6,11,0,93,26,4,4,0,0,48,11,3,22.9,2.20,0.50,0.08,0.36,3.9,3.9,0.08,+0.1,+0.1
329,Vincenzo Millico,MID,Torino,1.3,0,0.2,-0.2,3,34,49,69.4,1,4,25.0,22,26,84.6,11,19,57.9,0,6,1,5,3,0,0,0,2,0,0,0.0,1.49,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
330,Antonio Mirante,GK,Roma,1.0,0,0.0,0.0,0,38,47,80.9,0,0,0,18,19,94.7,20,28,71.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
331,Simone Missiroli,MID,SPAL,22.7,0,0.7,-0.7,14,853,1016,84.0,12,30,40.0,697,779,89.5,144,207,69.6,1,3,80,14,1,1,0,0,12,3,0,25.0,0.53,0.13,0.08,0.33,1.1,1.1,0.09,-0.1,-0.1
332,Henrikh Mkhitaryan,FWD,Roma,8.0,2,1.3,+0.7,13,298,347,85.9,11,24,45.8,230,256,89.8,57,67,85.1,1,1,17,8,1,5,0,0,13,6,0,46.2,1.62,0.75,0.38,0.83,3.3,3.3,0.25,+1.7,+1.7
333,Gabriele Moncini,FWD,SPAL,1.7,0,0.0,0.0,2,14,19,73.7,1,3,33.3,13,16,81.3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.75,0.00,0.00,0,0.5,0.5,0.18,-0.5,-0.5
334,Leonardo Morosini,FWD,Brescia,0.3,0,0.0,0.0,0,3,4,75.0,0,0,0,2,3,66.7,1,1,100.0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
335,Victor Moses,DEF,Inter,1.2,1,0.4,+0.6,3,55,68,80.9,2,3,66.7,38,42,90.5,15,23,65.2,0,0,1,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
336,Mert Müldür,DEF,Sassuolo,4.9,0,0.7,-0.7,6,237,280,84.6,9,16,56.3,193,214,90.2,35,50,70.0,2,0,15,3,1,0,0,0,4,1,0,25.0,0.82,0.21,0.00,0.00,0.3,0.3,0.07,-0.3,-0.3
337,Alessandro Murgia,MID,SPAL,12.0,1,1.6,-0.6,27,396,495,80.0,9,15,60.0,311,348,89.4,76,132,57.6,2,47,32,3,1,0,0,0,14,3,4,21.4,1.17,0.25,0.00,0.00,1.3,1.3,0.09,-1.3,-1.3
338,Luis Muriel,FWD,Atalanta,10.0,0,2.8,-2.8,18,225,324,69.4,13,34,38.2,179,229,78.2,33,61,54.1,2,5,16,14,1,12,5,6,48,22,5,45.8,4.82,2.21,0.15,0.32,10.2,5.6,0.12,+1.8,+1.4
339,Jeison Murillo,DEF,Sampdoria,7.4,0,0.2,-0.2,2,232,281,82.6,2,5,40.0,135,150,90.0,95,126,75.4,0,0,13,2,2,0,0,0,2,0,0,0.0,0.27,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
340,Nicola Murru,DEF,Sampdoria,21.0,0,1.4,-1.4,18,607,895,67.8,7,33,21.2,463,546,84.8,137,316,43.4,0,0,58,22,13,0,0,0,5,1,0,20.0,0.24,0.05,0.00,0.00,0.3,0.3,0.06,-0.3,-0.3
341,Mateo Musacchio,DEF,Milan,16.3,0,0.6,-0.6,11,895,996,89.9,12,22,54.5,599,639,93.7,284,335,84.8,1,0,75,3,0,0,0,0,5,0,0,0.0,0.31,0.00,0.00,0,0.4,0.4,0.08,-0.4,-0.4
342,Juan Musso,GK,Udinese,25.0,0,0.0,0.0,1,538,759,70.9,9,11,81.8,259,263,98.5,270,485,55.7,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
343,Radja Nainggolan,MID,Cagliari,18.4,5,4.9,+0.1,37,740,952,77.7,10,35,28.6,478,562,85.1,252,355,71.0,8,15,89,27,5,5,0,0,58,17,4,29.3,3.15,0.92,0.09,0.29,2.3,2.3,0.04,+2.7,+2.7
344,Nahitan Nández,MID,Cagliari,20.2,3,2.3,+0.7,23,590,773,76.3,16,41,39.0,471,544,86.6,103,188,54.8,1,1,34,11,3,1,0,0,12,5,0,41.7,0.59,0.25,0.08,0.20,0.7,0.7,0.06,+0.3,+0.3
345,Michel Ndary Adopo,MID,Torino,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
346,Emanuele Ndoj,MID,Brescia,4.7,0,0.3,-0.3,6,110,144,76.4,1,10,10.0,82,95,86.3,27,39,69.2,0,0,5,7,2,0,0,0,8,4,0,50.0,1.69,0.85,0.00,0.00,1.1,1.1,0.13,-1.1,-1.1
347,Ilija Nestorovski,FWD,Udinese,7.6,1,0.6,+0.4,8,155,210,73.8,3,21,14.3,125,150,83.3,27,39,69.2,0,0,11,4,1,1,0,0,21,5,0,23.8,2.78,0.66,0.05,0.20,2.3,2.3,0.11,-1.3,-1.3
348,Nicolas Nkoulou,DEF,Torino,17.7,0,0.0,0.0,1,562,630,89.2,7,11,63.6,360,388,92.8,195,231,84.4,0,0,12,0,0,0,0,0,6,2,0,33.3,0.34,0.11,0.00,0.00,0.9,0.9,0.16,-0.9,-0.9
349,Bram Nuytinck,DEF,Udinese,14.7,0,0.7,-0.7,3,609,726,83.9,6,12,50.0,471,512,92.0,132,202,65.3,1,0,60,3,0,0,0,0,6,0,0,0.0,0.41,0.00,0.00,0,0.4,0.4,0.06,-0.4,-0.4
350,Pedro Obiang,MID,Sassuolo,17.1,1,0.6,+0.4,12,897,1011,88.7,18,32,56.3,750,810,92.6,129,169,76.3,1,0,70,10,0,1,0,0,20,6,0,30.0,1.17,0.35,0.05,0.17,1.4,1.4,0.07,-0.4,-0.4
351,Stefano Okaka,FWD,Udinese,18.3,2,1.5,+0.5,20,341,437,78.0,20,40,50.0,287,351,81.8,34,46,73.9,0,0,27,11,0,5,0,0,43,10,0,23.3,2.35,0.55,0.12,0.50,5.6,5.6,0.13,-0.6,-0.6
352,Christian Oliva,MID,Cagliari,4.1,0,0.0,0.0,1,167,189,88.4,6,12,50.0,123,130,94.6,38,47,80.9,1,0,23,2,1,1,0,0,3,1,0,33.3,0.72,0.24,0.33,1.00,0.2,0.2,0.06,+0.8,+0.8
353,Maximiliano Olivera,DEF,Fiorentina,0.1,0,0.0,0.0,0,3,5,60.0,0,0,0,0,0,0,3,5,60.0,0,0,1,1,1,0,0,0,1,0,0,0.0,11.25,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
354,Robin Olsen,GK,Cagliari,14.9,0,0.0,0.0,0,280,430,65.1,4,4,100.0,102,102,100.0,174,324,53.7,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
355,Nicholas Opoku,DEF,Udinese,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,33.3,0.56,0.19,0.00,0.00,0,0,0,0,0
356,Riccardo Orsolini,FWD,Bologna,21.3,4,5.4,-1.4,43,506,809,62.5,9,45,20.0,373,491,76.0,124,273,45.4,1,71,24,19,3,7,0,0,63,20,6,31.7,2.95,0.94,0.11,0.35,6.2,6.2,0.10,+0.8,+0.8
357,David Ospina,GK,Napoli,10.0,0,0.0,0.0,0,236,268,88.1,4,4,100.0,155,155,100.0,77,109,70.6,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
358,Daniele Padelli,GK,Inter,3.0,0,0.0,0.0,0,76,91,83.5,1,1,100.0,43,43,100.0,32,47,68.1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
359,Marko Pajač,DEF,Genoa,8.4,0,1.7,-1.7,11,338,466,72.5,6,23,26.1,265,317,83.6,67,126,53.2,0,9,11,18,14,0,0,0,7,1,1,14.3,0.83,0.12,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
360,Rodrigo Palacio,FWD,Bologna,20.3,3,3.8,-0.8,37,538,731,73.6,14,55,25.5,435,530,82.1,89,146,61.0,2,0,24,25,12,6,0,0,46,22,2,47.8,2.27,1.09,0.13,0.27,6.8,6.8,0.15,-0.8,-0.8
361,Alberto Paloschi,FWD,SPAL,4.9,0,0.2,-0.2,4,50,67,74.6,3,7,42.9,43,54,79.6,4,6,66.7,0,0,2,0,0,0,0,0,10,1,0,10.0,2.06,0.21,0.00,0.00,1.9,1.9,0.19,-1.9,-1.9
362,Alberto Paloschi,MID,Cagliari,0.3,0,0.0,0.0,0,6,6,100.0,1,1,100.0,5,5,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,3.10,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
363,Goran Pandev,FWD,Genoa,11.0,0,1.3,-1.3,15,277,357,77.6,13,25,52.0,221,270,81.9,43,62,69.4,1,1,19,23,3,6,0,0,22,11,0,50.0,2.01,1.00,0.27,0.55,3.5,3.5,0.17,+2.5,+2.5
364,Lucas Paquetá,MID,Milan,9.1,1,1.0,0.0,13,314,405,77.5,9,18,50.0,251,311,80.7,54,76,71.1,3,0,41,10,0,0,0,0,22,7,0,31.8,2.42,0.77,0.00,0.00,1.6,1.6,0.07,-1.6,-1.6
365,Marco Parolo,MID,Lazio,7.4,0,0.3,-0.3,4,241,282,85.5,9,13,69.2,187,211,88.6,45,58,77.6,0,0,25,3,2,0,0,0,9,1,0,11.1,1.22,0.14,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
366,Mario Pašalić,MID,Atalanta,17.6,3,1.4,+1.6,24,820,926,88.6,15,26,57.7,580,639,90.8,225,261,86.2,1,4,72,16,4,5,0,0,40,11,0,27.5,2.28,0.63,0.13,0.45,6.7,6.7,0.17,-1.7,-1.7
367,Javier Pastore,MID,Roma,4.9,1,0.5,+0.5,4,201,249,80.7,4,11,36.4,153,178,86.0,44,60,73.3,3,1,25,3,0,0,0,0,14,2,0,14.3,2.85,0.41,0.00,0.00,1.5,1.5,0.11,-1.5,-1.5
368,Patric,DEF,Lazio,9.2,0,0.1,-0.1,3,498,554,89.9,5,7,71.4,323,347,93.1,170,200,85.0,1,0,32,2,0,0,0,0,4,0,0,0.0,0.43,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
369,Leonardo Pavoletti,FWD,Cagliari,0.5,0,0.0,0.0,0,13,15,86.7,1,1,100.0,12,14,85.7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,4.00,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
370,Nehuén Paz,MID,Lecce,0.2,0,0.0,0.0,0,7,7,100.0,1,1,100.0,3,3,100.0,3,3,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
371,Nehuén Paz,DEF,Bologna,1.3,1,0.0,+1.0,1,35,45,77.8,0,0,0,23,27,85.2,12,18,66.7,0,0,2,1,0,0,0,0,2,0,0,0.0,1.54,0.00,0.00,0,0.4,0.4,0.18,-0.4,-0.4
372,Giampaolo Pazzini,FWD,Hellas Verona,1.7,0,0.1,-0.1,2,21,29,72.4,2,5,40.0,19,23,82.6,0,1,0.0,1,0,1,0,0,4,3,3,8,4,0,50.0,4.59,2.29,0.13,0.25,3.4,1.1,0.14,+0.6,-0.1
373,Pedro,FWD,Fiorentina,0.7,0,0.0,0.0,1,14,19,73.7,2,4,50.0,11,13,84.6,1,2,50.0,0,0,0,0,0,0,0,0,5,1,0,20.0,7.63,1.53,0.00,0.00,0.4,0.4,0.08,-0.4,-0.4
374,João Pedro,FWD,Cagliari,24.0,2,1.2,+0.8,20,476,609,78.2,12,32,37.5,355,440,80.7,109,137,79.6,2,4,36,9,0,14,3,4,52,19,0,36.5,2.17,0.79,0.21,0.58,9.6,6.6,0.13,+4.4,+4.4
375,Gianluca Pegolo,GK,Sassuolo,3.0,0,0.0,0.0,0,77,91,84.6,2,2,100.0,52,52,100.0,23,37,62.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
376,Lorenzo Pellegrini,MID,Roma,16.7,8,5.8,+2.2,51,682,895,76.2,12,41,29.3,513,588,87.2,157,266,59.0,13,73,75,43,6,1,0,0,49,8,3,16.3,2.93,0.48,0.02,0.13,3.2,3.2,0.07,-2.2,-2.2
377,Luca Pellegrini,DEF,Cagliari,17.5,4,2.1,+1.9,23,669,924,72.4,9,39,23.1,498,595,83.7,162,290,55.9,1,1,39,28,17,0,0,0,12,4,1,33.3,0.69,0.23,0.00,0.00,0.5,0.5,0.04,-0.5,-0.5
378,Federico Peluso,DEF,Sassuolo,10.6,1,0.0,+1.0,2,485,564,86.0,3,13,23.1,409,439,93.2,73,112,65.2,0,0,22,2,0,0,0,0,4,0,0,0.0,0.38,0.00,0.00,0,0.4,0.4,0.11,-0.4,-0.4
379,Gastón Pereiro,MID,Cagliari,0.9,0,0.0,0.0,0,27,34,79.4,0,1,0.0,23,24,95.8,4,9,44.4,0,0,3,0,0,0,0,0,3,1,0,33.3,3.38,1.13,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
380,Bruno Peres,DEF,Roma,2.8,1,0.4,+0.6,3,155,190,81.6,2,7,28.6,119,133,89.5,34,50,68.0,0,1,5,5,2,0,0,0,1,1,0,100.0,0.35,0.35,0.00,0.00,0.1,0.1,0.06,-0.1,-0.1
381,Carles Pérez,FWD,Roma,1.3,1,0.2,+0.8,2,23,32,71.9,1,1,100.0,18,26,69.2,4,5,80.0,0,1,1,0,0,0,0,0,5,1,0,20.0,3.95,0.79,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
382,Mattia Perin,GK,Genoa,8.0,0,0.0,0.0,1,163,265,61.5,0,0,0,77,77,100.0,86,188,45.7,0,0,11,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
383,Diego Perotti,FWD,Roma,8.0,1,1.8,-0.8,19,242,308,78.6,5,17,29.4,202,226,89.4,35,65,53.8,2,6,16,5,1,3,3,3,9,2,0,22.2,1.13,0.25,0.00,0.00,2.9,0.7,0.07,+0.1,-0.7
384,Matteo Pessina,MID,Hellas Verona,18.1,0,1.0,-1.0,13,630,827,76.2,14,49,28.6,529,640,82.7,87,138,63.0,0,1,82,10,1,3,0,0,18,8,0,44.4,1.00,0.44,0.17,0.38,2.8,2.8,0.16,+0.2,+0.2
385,Andrea Petagna,FWD,SPAL,23.2,1,2.3,-1.3,19,420,573,73.3,8,31,25.8,320,402,79.6,92,140,65.7,1,3,27,13,0,10,4,6,72,20,2,27.8,3.10,0.86,0.08,0.30,10.3,5.7,0.08,-0.3,+0.3
386,Jacopo Petriccione,MID,Lecce,16.2,4,1.5,+2.5,30,692,802,86.3,12,15,80.0,469,524,89.5,211,263,80.2,0,35,50,18,4,0,0,0,13,4,0,30.8,0.80,0.25,0.00,0.00,0.4,0.4,0.03,-0.4,-0.4
387,Germán Pezzella,DEF,Fiorentina,21.0,0,0.3,-0.3,5,656,767,85.5,10,19,52.6,420,456,92.1,226,292,77.4,0,0,26,2,0,2,0,0,20,3,0,15.0,0.95,0.14,0.10,0.67,1.9,1.9,0.09,+0.1,+0.1
388,Giuseppe Pezzella,DEF,Parma,6.4,0,0.1,-0.1,1,225,298,75.5,0,9,0.0,172,200,86.0,53,89,59.6,0,0,27,2,0,0,0,0,2,1,0,50.0,0.31,0.16,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
389,Giuseppe Pezzella,DEF,Udinese,0.9,0,0.0,0.0,1,33,49,67.3,0,3,0.0,29,36,80.6,4,10,40.0,0,0,2,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
390,Krzysztof Piątek,FWD,Milan,13.2,0,0.9,-0.9,13,181,239,75.7,8,17,47.1,152,193,78.8,21,29,72.4,0,0,15,3,0,4,3,3,45,12,0,26.7,3.42,0.91,0.02,0.08,6.2,3.9,0.09,-2.2,-2.9
391,Andrea Pinamonti,FWD,Genoa,15.5,1,0.6,+0.4,11,266,356,74.7,14,28,50.0,224,284,78.9,28,44,63.6,2,0,11,4,1,2,0,0,32,9,1,28.1,2.06,0.58,0.06,0.22,3.6,3.6,0.11,-1.6,-1.6
392,Simone Pinna,DEF,Cagliari,1.0,0,0.1,-0.1,2,64,78,82.1,2,2,100.0,41,47,87.2,21,29,72.4,0,0,11,2,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
393,Fabio Pisacane,DEF,Cagliari,20.6,0,0.3,-0.3,5,694,787,88.2,1,9,11.1,456,490,93.1,237,288,82.3,0,0,14,2,0,1,0,0,5,1,0,20.0,0.24,0.05,0.20,1.00,0.2,0.2,0.04,+0.8,+0.8
394,Miralem Pjanić,MID,Juventus,19.3,2,1.7,+0.3,25,1332,1523,87.5,29,53,54.7,1075,1150,93.5,228,320,71.3,4,42,152,18,1,3,0,0,19,5,6,26.3,0.98,0.26,0.16,0.60,0.8,0.8,0.04,+2.2,+2.2
395,Andrea Poli,MID,Bologna,18.2,0,1.0,-1.0,13,790,887,89.1,19,27,70.4,639,693,92.2,132,167,79.0,5,1,96,14,2,2,0,0,23,7,0,30.4,1.26,0.38,0.09,0.29,2.1,2.1,0.09,-0.1,-0.1
396,Matteo Politano,FWD,Napoli,2.1,0,0.3,-0.3,5,88,109,80.7,2,5,40.0,68,76,89.5,18,28,64.3,1,6,6,3,0,0,0,0,4,0,0,0.0,1.95,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
397,Matteo Politano,FWD,Inter,2.8,0,0.7,-0.7,8,86,126,68.3,4,14,28.6,68,88,77.3,14,24,58.3,0,6,2,2,1,0,0,0,16,4,2,25.0,5.71,1.43,0.00,0.00,0.9,0.9,0.06,-0.9,-0.9
398,Erick Pulgar,MID,Fiorentina,23.1,3,4.9,-1.9,63,951,1201,79.2,32,61,52.5,659,729,90.4,260,411,63.3,1,128,88,16,3,4,4,4,20,4,8,20.0,0.86,0.17,0.00,0.00,4.2,1.2,0.06,-0.2,-1.2
399,Ignacio Pussetto,FWD,Udinese,3.7,0,0.8,-0.8,11,87,128,68.0,3,10,30.0,65,91,71.4,19,27,70.4,1,3,5,3,1,1,0,0,10,4,0,40.0,2.69,1.08,0.10,0.25,0.7,0.7,0.07,+0.3,+0.3
400,Fabio Quagliarella,FWD,Sampdoria,19.2,2,2.2,-0.2,23,264,394,67.0,14,34,41.2,206,270,76.3,44,90,48.9,5,3,23,11,1,7,4,5,73,18,0,24.7,3.81,0.94,0.04,0.17,10.0,6.2,0.09,-3.0,-3.2
401,Adrien Rabiot,MID,Juventus,12.3,0,0.4,-0.4,8,615,683,90.0,17,38,44.7,510,541,94.3,88,104,84.6,1,0,45,5,1,0,0,0,7,1,0,14.3,0.57,0.08,0.00,0.00,0.4,0.4,0.06,-0.4,-0.4
402,Ivan Radovanović,MID,Genoa,14.6,1,0.6,+0.4,15,689,797,86.4,3,8,37.5,456,497,91.8,230,292,78.8,2,1,85,10,3,0,0,0,16,4,0,25.0,1.09,0.27,0.00,0.00,0.8,0.8,0.05,-0.8,-0.8
403,Ionuț Radu,GK,Genoa,17.0,1,0.1,+0.9,1,535,659,81.2,2,2,100.0,333,335,99.4,200,322,62.1,0,0,12,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
404,Ștefan Radu,DEF,Lazio,19.8,0,0.3,-0.3,8,915,1045,87.6,21,31,67.7,679,733,92.6,215,281,76.5,0,0,80,9,5,1,0,0,5,1,0,20.0,0.25,0.05,0.20,1.00,0.2,0.2,0.04,+0.8,+0.8
405,Rafael,GK,Cagliari,5.0,0,0.0,0.0,0,107,153,69.9,2,2,100.0,48,48,100.0,57,103,55.3,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
406,Daniele Ragatzu,MID,Cagliari,0.4,0,0.2,-0.2,1,23,33,69.7,2,3,66.7,18,22,81.8,3,8,37.5,0,2,1,0,0,1,0,0,1,1,0,100.0,2.43,2.43,1.00,1.00,0.1,0.1,0.07,+0.9,+0.9
407,Gastón Ramírez,MID,Sampdoria,9.9,1,1.6,-0.6,18,289,411,70.3,8,11,72.7,219,264,83.0,62,136,45.6,1,34,21,13,1,5,1,1,25,10,3,40.0,2.52,1.01,0.16,0.40,3.2,2.5,0.10,+1.8,+1.5
408,Aaron Ramsey,MID,Juventus,7.9,0,1.3,-1.3,12,430,500,86.0,14,23,60.9,376,421,89.3,40,56,71.4,1,1,37,3,0,2,0,0,19,7,0,36.8,2.42,0.89,0.11,0.29,2.1,2.1,0.11,-0.1,-0.1
409,Luca Ranieri,DEF,Fiorentina,2.6,0,0.8,-0.8,5,137,159,86.2,0,3,0.0,97,102,95.1,40,54,74.1,0,0,12,1,1,0,0,0,3,0,0,0.0,1.17,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
410,Andrea Ranocchia,DEF,Inter,2.0,0,0.0,0.0,0,110,119,92.4,1,1,100.0,44,49,89.8,65,69,94.2,0,0,8,0,0,0,0,0,1,0,0,0.0,0.50,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
411,Giacomo Raspadori,FWD,Sassuolo,0.4,0,0.0,0.0,1,7,13,53.8,1,2,50.0,3,6,50.0,3,5,60.0,0,1,2,0,0,0,0,0,2,1,0,50.0,5.63,2.81,0.00,0.00,0.3,0.3,0.13,-0.3,-0.3
412,Ante Rebić,FWD,Milan,6.7,0,0.9,-0.9,13,125,201,62.2,3,18,16.7,103,138,74.6,19,45,42.2,0,2,5,14,4,6,0,0,20,9,0,45.0,2.97,1.33,0.30,0.67,3.1,3.1,0.16,+2.9,+2.9
413,Arkadiusz Reca,DEF,SPAL,16.4,1,1.5,-0.5,18,529,725,73.0,9,43,20.9,434,510,85.1,86,172,50.0,0,0,35,12,8,0,0,0,17,5,0,29.4,1.04,0.30,0.00,0.00,1.8,1.8,0.11,-1.8,-1.8
414,Vasco Regini,DEF,Sampdoria,1.9,0,0.0,0.0,1,54,65,83.1,1,1,100.0,39,42,92.9,14,22,63.6,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
415,Pepe Reina,GK,Milan,1.0,0,0.0,0.0,0,27,37,73.0,0,0,0,10,10,100.0,17,27,63.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
416,Franck Ribéry,FWD,Fiorentina,7.9,2,1.7,+0.3,17,319,378,84.4,6,17,35.3,253,284,89.1,60,77,77.9,3,0,39,24,3,2,0,0,17,8,1,47.1,2.15,1.01,0.12,0.25,2.3,2.3,0.13,-0.3,-0.3
