Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
314,Éder Militão,DEF,Real Madrid,6.0,0,0.0,0.0,0,288,323,89.2,1,3,33.3,205,219,93.6,82,101,81.2,0,0,8,2,0,0,0,0,2,1,0,50.0,0.33,0.17,0.00,0.00,0.0,0.0,0.02,0.0,0.0
315,Santi Mina,FWD,Celta Vigo,14.0,2,1.6,+0.4,14,316,438,72.1,12,26,46.2,272,359,75.8,32,53,60.4,3,1,20,14,1,3,0,0,36,8,1,22.2,2.57,0.57,0.08,0.38,4.6,4.6,0.13,-1.6,-1.6
316,Jorge Miramón,DEF,Levante,19.9,3,1.7,+1.3,15,699,896,78.0,15,40,37.5,573,638,89.8,111,218,50.9,1,1,35,5,3,0,0,0,9,2,0,22.2,0.45,0.10,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
317,Luka Modrić,MID,Real Madrid,14.0,4,2.2,+1.8,30,841,970,86.7,22,42,52.4,626,678,92.3,193,250,77.2,1,18,68,14,1,3,0,0,20,8,0,40.0,1.42,0.57,0.15,0.38,1.8,1.8,0.09,+1.2,+1.2
318,Jorge Molina,FWD,Getafe,15.2,2,2.3,-0.3,15,260,379,68.6,9,40,22.5,228,306,74.5,23,33,69.7,3,0,20,14,1,5,2,2,23,7,0,30.4,1.51,0.46,0.13,0.43,5.2,3.6,0.16,-0.2,-0.6
319,Jon Moncayola,MID,Osasuna,10.8,0,0.2,-0.2,3,345,455,75.8,8,18,44.4,229,269,85.1,108,168,64.3,1,0,20,5,1,1,0,0,8,1,0,12.5,0.74,0.09,0.13,1.00,0.5,0.5,0.06,+0.5,+0.5
320,Nacho Monreal,DEF,Real Sociedad,17.5,0,0.4,-0.4,6,673,812,82.9,7,30,23.3,597,669,89.2,69,113,61.1,0,1,25,18,9,2,0,0,9,2,0,22.2,0.51,0.11,0.22,1.00,1.1,1.1,0.12,+0.9,+0.9
321,Ángel Montoro,MID,Granada,9.8,4,0.9,+3.1,15,393,517,76.0,5,14,35.7,232,269,86.2,156,234,66.7,1,23,59,11,1,1,0,0,11,4,1,36.4,1.12,0.41,0.09,0.25,1.1,1.1,0.10,-0.1,-0.1
322,Álvaro Morata,FWD,Atlético Madrid,16.6,1,3.1,-2.1,17,225,329,68.4,17,32,53.1,191,270,70.7,17,27,63.0,3,0,14,9,1,7,0,1,51,24,0,47.1,3.08,1.45,0.14,0.29,9.0,8.2,0.16,-2.0,-1.2
323,Alberto Moreno,DEF,Villarreal,5.6,0,0.2,-0.2,6,221,264,83.7,5,9,55.6,186,208,89.4,30,47,63.8,1,0,14,3,1,0,0,0,5,2,0,40.0,0.89,0.36,0.00,0.00,0.5,0.5,0.10,-0.5,-0.5
324,Álex Moreno,DEF,Betis,18.1,4,1.5,+2.5,16,721,907,79.5,21,51,41.2,594,674,88.1,106,182,58.2,0,1,30,24,12,0,0,0,19,8,0,42.1,1.05,0.44,0.00,0.00,1.7,1.7,0.09,-1.7,-1.7
325,Gerard Moreno,FWD,Villarreal,20.9,3,3.9,-0.9,35,491,669,73.4,9,36,25.0,359,458,78.4,123,175,70.3,7,1,53,26,7,10,0,1,60,20,0,33.3,2.87,0.96,0.17,0.50,9.0,8.3,0.14,+1.0,+1.7
326,Manu Morlanes,MID,Villarreal,1.0,0,0.1,-0.1,3,80,87,92.0,0,1,0.0,65,68,95.6,15,18,83.3,0,1,15,3,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
327,Loren Morón,FWD,Betis,16.1,2,2.1,-0.1,12,151,210,71.9,12,25,48.0,118,155,76.1,21,30,70.0,3,0,15,8,1,8,0,0,35,11,0,31.4,2.17,0.68,0.23,0.73,6.6,6.6,0.19,+1.4,+1.4
328,Toni Moya,MID,Atlético Madrid,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
329,Javi Moyano,DEF,Valladolid,16.8,0,0.8,-0.8,12,548,722,75.9,7,28,25.0,457,531,86.1,84,163,51.5,1,2,27,4,1,0,0,0,4,0,0,0.0,0.24,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
330,Iker Muniain,FWD,Athletic Bilbao,16.6,2,1.7,+0.3,27,563,685,82.2,21,36,58.3,446,506,88.1,96,143,67.1,6,21,52,16,1,4,0,0,20,10,1,50.0,1.21,0.60,0.20,0.40,3.6,3.6,0.18,+0.4,+0.4
331,Aihen Muñoz,DEF,Real Sociedad,6.0,0,0.0,0.0,0,297,368,80.7,3,11,27.3,260,280,92.9,34,77,44.2,0,0,9,6,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
332,Javier Muñoz,MID,Alavés,0.6,0,0.0,0.0,0,14,18,77.8,0,0,0,12,15,80.0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
333,Jeison Murillo,DEF,Celta Vigo,6.0,0,0.0,0.0,0,179,204,87.7,1,3,33.3,118,125,94.4,60,76,78.9,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
334,Nacho,DEF,Real Madrid,4.4,0,0.3,-0.3,3,227,265,85.7,6,12,50.0,194,210,92.4,27,43,62.8,0,0,11,3,3,1,0,0,6,1,0,16.7,1.37,0.23,0.17,1.00,0.3,0.3,0.05,+0.7,+0.7
335,Nacho,DEF,Valladolid,12.1,1,1.6,-0.6,14,465,637,73.0,4,24,16.7,366,420,87.1,95,193,49.2,1,0,49,16,4,0,0,0,5,0,0,0.0,0.41,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
336,Naldo,DEF,Espanyol,13.7,1,0.0,+1.0,2,536,635,84.4,9,14,64.3,328,366,89.6,199,255,78.0,0,0,31,3,0,0,0,0,7,0,0,0.0,0.51,0.00,0.00,0,0.3,0.3,0.04,-0.3,-0.3
337,Marc Navarro,DEF,Leganés,2.4,0,0.0,0.0,0,55,79,69.6,1,5,20.0,50,56,89.3,4,18,22.2,0,0,3,0,0,0,0,0,5,0,0,0.0,2.05,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
338,Ximo Navarro,DEF,Alavés,14.6,0,0.1,-0.1,2,467,596,78.4,13,24,54.2,364,419,86.9,90,153,58.8,0,0,35,2,0,0,0,0,3,1,0,33.3,0.21,0.07,0.00,0.00,0.3,0.3,0.10,-0.3,-0.3
339,Jesús Navas,DEF,Sevilla,25.0,4,4.3,-0.3,40,1356,1738,78.0,16,81,19.8,1083,1255,86.3,257,402,63.9,2,1,89,38,7,0,0,0,8,2,0,25.0,0.32,0.08,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
340,Raúl Navas,DEF,Osasuna,4.4,0,0.1,-0.1,2,148,176,84.1,0,2,0.0,95,102,93.1,53,72,73.6,0,0,7,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
341,Neto,GK,Barcelona,1.0,0,0.0,0.0,0,33,39,84.6,0,1,0.0,22,22,100.0,11,16,68.8,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
342,Carlos Neva,DEF,Granada,15.1,0,0.2,-0.2,7,395,577,68.5,7,48,14.6,324,387,83.7,64,142,45.1,1,0,34,8,6,0,0,0,3,1,0,33.3,0.20,0.07,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
343,Saúl Ñíguez,MID,Atlético Madrid,24.0,0,0.9,-0.9,14,885,1139,77.7,19,53,35.8,713,867,82.2,153,219,69.9,1,0,80,15,3,2,0,0,32,6,1,18.8,1.33,0.25,0.06,0.33,2.2,2.2,0.07,-0.2,-0.2
344,Fernando Niño,FWD,Villarreal,0.2,0,0.0,0.0,0,3,5,60.0,0,0,0,3,4,75.0,0,1,0.0,0,0,1,0,0,1,0,0,1,1,0,100.0,6.43,6.43,1.00,1.00,0.3,0.3,0.26,+0.7,+0.7
345,Nolito,FWD,Sevilla,10.0,0,0.7,-0.7,13,263,345,76.2,3,14,21.4,202,249,81.1,58,82,70.7,2,8,22,21,4,3,0,0,28,12,0,42.9,2.79,1.19,0.11,0.25,2.2,2.2,0.08,+0.8,+0.8
346,Unai Núñez,DEF,Athletic Bilbao,10.5,0,0.0,0.0,1,335,386,86.8,0,3,0.0,165,179,92.2,170,204,83.3,0,0,17,0,0,0,0,0,3,2,0,66.7,0.29,0.19,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
347,Allan Nyom,DEF,Getafe,19.0,0,0.7,-0.7,6,412,612,67.3,4,20,20.0,337,432,78.0,71,160,44.4,0,0,43,7,5,2,0,0,8,3,0,37.5,0.42,0.16,0.25,0.67,0.5,0.5,0.06,+1.5,+1.5
348,Jan Oblak,GK,Atlético Madrid,24.7,0,0.0,0.0,0,339,592,57.3,2,2,100.0,97,98,99.0,240,492,48.8,0,0,11,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
349,Lucas Ocampos,FWD,Sevilla,19.4,2,1.9,+0.1,16,469,645,72.7,20,63,31.7,379,464,81.7,70,118,59.3,2,0,25,12,2,8,1,1,48,20,0,41.7,2.47,1.03,0.15,0.35,4.5,3.7,0.08,+3.5,+3.3
350,Álvaro Odriozola,DEF,Real Madrid,3.8,1,0.7,+0.3,5,153,176,86.9,3,8,37.5,121,135,89.6,29,33,87.9,0,0,2,3,0,0,0,0,2,0,0,0.0,0.52,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
351,Lucas Olaza,DEF,Celta Vigo,23.0,3,3.1,-0.1,25,1043,1388,75.1,12,56,21.4,831,931,89.3,200,401,49.9,1,34,61,25,12,1,0,0,13,5,5,38.5,0.57,0.22,0.08,0.20,0.8,0.8,0.06,+0.2,+0.2
352,Kiko Olivas,DEF,Valladolid,25.0,0,0.2,-0.2,2,831,955,87.0,4,15,26.7,575,615,93.5,252,325,77.5,1,0,46,1,0,1,0,0,4,3,0,75.0,0.16,0.12,0.25,0.33,0.7,0.7,0.18,+0.3,+0.3
353,Paulo Oliveira,DEF,Eibar,15.7,0,0.0,0.0,0,366,517,70.8,1,7,14.3,173,215,80.5,192,295,65.1,0,0,45,3,0,1,0,0,9,3,0,33.3,0.57,0.19,0.11,0.33,0.9,0.9,0.10,+0.1,+0.1
354,Mathías Olivera,DEF,Getafe,9.4,1,0.2,+0.8,3,173,288,60.1,3,16,18.8,142,200,71.0,28,72,38.9,0,2,20,1,1,0,0,0,3,0,0,0.0,0.32,0.00,0.00,0,0.4,0.4,0.13,-0.4,-0.4
355,Kenneth Omeruo,DEF,Leganés,16.5,0,0.1,-0.1,3,291,407,71.5,5,8,62.5,166,208,79.8,120,191,62.8,0,0,23,0,0,1,0,0,3,1,0,33.3,0.18,0.06,0.33,1.00,0.6,0.6,0.19,+0.4,+0.4
356,Javier Ontiveros,FWD,Villarreal,3.7,1,0.9,+0.1,3,165,214,77.1,4,17,23.5,140,156,89.7,21,41,51.2,0,7,11,5,1,2,0,0,30,11,5,36.7,8.16,2.99,0.07,0.18,1.4,1.4,0.05,+0.6,+0.6
357,Fabián Orellana,MID,Eibar,20.1,4,3.4,+0.6,32,561,771,72.8,9,41,22.0,439,537,81.8,113,193,58.5,1,65,36,14,2,6,3,3,32,13,1,40.6,1.59,0.65,0.09,0.23,5.3,3.0,0.10,+0.7,0.0
358,Mikel Oyarzabal,FWD,Real Sociedad,21.9,5,4.2,+0.8,30,489,696,70.3,16,59,27.1,392,496,79.0,81,141,57.4,3,5,37,26,8,7,3,3,42,15,0,35.7,1.92,0.68,0.10,0.27,6.6,4.3,0.10,+0.4,-0.3
359,Fernando Pacheco,GK,Alavés,22.0,0,0.0,0.0,1,408,669,61.0,1,1,100.0,92,97,94.8,315,571,55.2,0,0,6,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
360,Daniel Parejo,MID,Valencia,22.6,3,2.7,+0.3,40,1253,1522,82.3,17,37,45.9,814,912,89.3,422,573,73.6,1,97,156,18,1,6,5,5,19,6,12,31.6,0.84,0.27,0.05,0.17,5.0,1.2,0.06,+1.0,-0.2
361,Thomas Partey,MID,Atlético Madrid,19.4,0,0.8,-0.8,12,931,1128,82.5,29,44,65.9,698,779,89.6,204,305,66.9,6,15,118,14,0,2,0,0,19,3,0,15.8,0.98,0.15,0.11,0.67,0.8,0.8,0.04,+1.2,+1.2
362,Gabriel Paulista,DEF,Valencia,21.2,0,0.0,0.0,0,1016,1121,90.6,8,13,61.5,679,713,95.2,329,395,83.3,0,0,56,2,0,1,0,0,6,2,0,33.3,0.28,0.09,0.17,0.50,0.6,0.6,0.10,+0.4,+0.4
363,Alfonso Pedraza,DEF,Betis,8.7,0,0.6,-0.6,7,324,423,76.6,5,27,18.5,262,301,87.0,57,95,60.0,0,0,17,6,4,0,0,0,8,2,0,25.0,0.92,0.23,0.00,0.00,0.4,0.4,0.05,-0.4,-0.4
364,Marc Pedraza,MID,Mallorca,0.8,0,0.0,0.0,0,11,16,68.8,1,2,50.0,8,12,66.7,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
365,Pedrosa,DEF,Espanyol,9.4,0,0.4,-0.4,5,275,352,78.1,4,12,33.3,227,254,89.4,44,86,51.2,1,0,9,9,4,1,0,0,12,5,0,41.7,1.28,0.53,0.08,0.20,1.5,1.5,0.13,-0.5,-0.5
366,Rubén Peña,DEF,Villarreal,13.8,1,0.9,+0.1,10,633,806,78.5,8,36,22.2,495,559,88.6,130,211,61.6,0,0,48,11,4,1,0,0,4,2,0,50.0,0.29,0.15,0.25,0.50,0.6,0.6,0.15,+0.4,+0.4
367,Luis Perea,FWD,Osasuna,0.2,0,0.0,0.0,0,7,7,100.0,2,2,100.0,5,5,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
368,Victor Perea,DEF,Espanyol,9.8,0,0.4,-0.4,9,340,490,69.4,6,36,16.7,273,336,81.3,61,118,51.7,1,2,16,10,4,0,0,0,4,1,0,25.0,0.41,0.10,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
369,Gonzalo Pereira Cejudo,DEF,Levante,0.1,0,0.0,0.0,0,5,5,100.0,0,0,0,3,3,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
370,Carles Pérez,FWD,Barcelona,5.3,2,0.3,+1.7,7,232,287,80.8,6,13,46.2,209,242,86.4,17,32,53.1,0,7,6,6,0,1,0,0,14,6,0,42.9,2.66,1.14,0.07,0.17,1.0,1.0,0.07,0.0,0.0
371,Iñigo Pérez,MID,Osasuna,5.4,0,0.3,-0.3,3,235,315,74.6,7,13,53.8,194,224,86.6,34,78,43.6,0,2,29,3,0,1,0,0,11,3,2,27.3,2.03,0.55,0.09,0.33,0.8,0.8,0.07,+0.2,+0.2
372,Juan Pérez,GK,Osasuna,2.0,0,0.0,0.0,0,36,66,54.5,0,0,0,11,11,100.0,25,55,45.5,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
373,Lucas Pérez,FWD,Alavés,19.6,5,4.2,+0.8,39,323,495,65.3,9,23,39.1,245,325,75.4,69,147,46.9,5,38,23,18,2,10,5,5,30,12,1,40.0,1.53,0.61,0.17,0.42,8.5,4.7,0.16,+1.5,+0.3
374,Rubén Pérez,MID,Leganés,15.4,0,0.1,-0.1,5,526,687,76.6,10,29,34.5,389,464,83.8,127,194,65.5,0,0,58,8,0,0,0,0,12,2,0,16.7,0.78,0.13,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
375,Pablo Piatti,DEF,Espanyol,0.6,0,0.0,0.0,0,21,29,72.4,0,0,0,19,19,100.0,2,10,20.0,0,3,3,0,0,0,0,0,3,0,0,0.0,5.09,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
376,Cristiano Piccini,DEF,Valencia,0.8,0,0.0,0.0,0,41,51,80.4,1,1,100.0,33,33,100.0,7,17,41.2,0,0,2,2,1,0,0,0,1,0,0,0.0,1.20,0.00,0.00,0,0.1,0.1,0.07,-0.1,-0.1
377,Tomás Pina Isla,MID,Alavés,10.0,0,0.4,-0.4,2,274,333,82.3,9,15,60.0,220,254,86.6,45,64,70.3,0,0,26,1,0,1,0,0,1,1,0,100.0,0.10,0.10,1.00,1.00,0.8,0.8,0.79,+0.2,+0.2
378,Pipa,DEF,Espanyol,1.3,0,0.0,0.0,1,34,50,68.0,0,2,0.0,27,33,81.8,7,15,46.7,0,0,0,0,0,0,0,0,1,1,0,100.0,0.78,0.78,0.00,0.00,0.4,0.4,0.37,-0.4,-0.4
379,Gerard Piqué,DEF,Barcelona,22.7,0,0.5,-0.5,4,1572,1699,92.5,11,20,55.0,1052,1101,95.5,509,578,88.1,2,0,124,2,0,1,0,0,8,3,1,37.5,0.35,0.13,0.13,0.33,1.3,1.3,0.16,-0.3,-0.3
380,Óscar Plano,MID,Valladolid,20.7,2,2.4,-0.4,18,414,571,72.5,9,31,29.0,336,426,78.9,69,114,60.5,5,6,42,13,5,3,0,0,34,12,0,35.3,1.64,0.58,0.09,0.25,3.9,3.9,0.12,-0.9,-0.9
381,Pere Pons,MID,Alavés,7.7,1,0.9,+0.1,5,207,279,74.2,6,17,35.3,167,209,79.9,34,53,64.2,2,0,6,3,1,1,0,0,4,1,0,25.0,0.52,0.13,0.25,1.00,0.2,0.2,0.05,+0.8,+0.8
382,Pedro Porro,DEF,Valladolid,7.0,0,0.2,-0.2,4,200,306,65.4,5,28,17.9,157,192,81.8,38,86,44.2,1,0,12,7,3,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
383,Francisco Portillo,MID,Getafe,3.7,1,0.7,+0.3,6,106,149,71.1,5,13,38.5,86,108,79.6,15,28,53.6,1,1,15,7,0,0,0,0,3,1,0,33.3,0.81,0.27,0.00,0.00,0.3,0.3,0.10,-0.3,-0.3
384,Portu,FWD,Real Sociedad,18.5,6,4.4,+1.6,26,311,463,67.2,11,31,35.5,260,344,75.6,40,88,45.5,0,28,20,15,4,7,0,1,28,12,0,42.9,1.51,0.65,0.25,0.58,4.9,4.2,0.15,+2.1,+2.8
385,Sergio Postigo,DEF,Levante,18.5,0,0.2,-0.2,5,575,695,82.7,5,14,35.7,377,411,91.7,193,270,71.5,3,0,41,5,0,1,0,0,4,2,0,50.0,0.22,0.11,0.25,0.50,0.6,0.6,0.16,+0.4,+0.4
386,Darío Poveda,FWD,Atlético Madrid,0.1,0,0.0,0.0,0,3,4,75.0,0,0,0,3,4,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,12.86,0.00,0.00,0,0.1,0.1,0.15,-0.1,-0.1
387,Alejandro Pozo Pozo,DEF,Mallorca,3.7,0,0.2,-0.2,3,120,168,71.4,4,8,50.0,103,126,81.7,13,34,38.2,0,0,1,2,1,0,0,0,1,0,0,0.0,0.27,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
388,Alejandro Pozo Pozo,FWD,Sevilla,0.4,0,0.0,0.0,0,10,14,71.4,0,1,0.0,9,12,75.0,1,1,100.0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
389,Abdón Prats,FWD,Mallorca,1.7,0,0.0,0.0,0,21,34,61.8,1,3,33.3,18,26,69.2,2,5,40.0,0,0,3,0,0,0,0,1,6,4,0,66.7,3.62,2.42,0.00,0.00,1.3,0.5,0.09,-1.3,-0.5
390,Andrés Prieto,GK,Espanyol,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
391,Antonio Puertas,FWD,Granada,19.4,0,0.5,-0.5,6,361,513,70.4,12,38,31.6,311,393,79.1,38,82,46.3,0,1,13,5,2,5,0,0,33,10,0,30.3,1.70,0.51,0.15,0.50,5.8,5.8,0.18,-0.8,-0.8
392,Riqui Puig,MID,Barcelona,0.2,0,0.2,-0.2,1,40,43,93.0,2,3,66.7,28,28,100.0,10,12,83.3,0,1,3,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
393,Quini,DEF,Granada,8.0,0,0.2,-0.2,6,230,298,77.2,7,21,33.3,185,210,88.1,38,67,56.7,0,0,18,3,2,0,0,0,10,0,0,0.0,1.25,0.00,0.00,0,0.2,0.2,0.02,-0.2,-0.2
394,Xavi Quintillà,DEF,Villarreal,15.3,2,1.4,+0.6,19,741,913,81.2,21,39,53.8,605,668,90.6,115,206,55.8,0,3,36,17,9,0,0,0,3,1,2,33.3,0.20,0.07,0.00,0.00,0.2,0.2,0.08,-0.2,-0.2
395,Quique,FWD,Eibar,4.1,1,0.2,+0.8,4,66,89,74.2,3,6,50.0,54,69,78.3,9,14,64.3,1,0,3,3,1,0,0,0,6,1,0,16.7,1.48,0.25,0.00,0.00,0.4,0.4,0.07,-0.4,-0.4
396,Nemanja Radoja,MID,Levante,15.2,0,0.7,-0.7,5,551,626,88.0,4,15,26.7,423,465,91.0,124,146,84.9,0,0,33,4,0,1,0,0,3,2,0,66.7,0.20,0.13,0.33,0.50,0.2,0.2,0.05,+0.8,+0.8
397,Rafinha,MID,Celta Vigo,14.5,1,1.1,-0.1,14,711,822,86.5,24,45,53.3,554,609,91.0,133,168,79.2,3,4,61,19,1,2,0,0,20,6,0,30.0,1.38,0.41,0.10,0.33,1.3,1.3,0.07,+0.7,+0.7
398,Rafinha,FWD,Barcelona,2.1,0,0.4,-0.4,6,142,164,86.6,2,5,40.0,117,127,92.1,23,32,71.9,0,6,7,5,2,0,0,0,6,1,0,16.7,2.89,0.48,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
399,Baba Rahman,DEF,Mallorca,1.2,0,0.0,0.0,0,42,60,70.0,0,1,0.0,32,40,80.0,10,19,52.6,0,0,2,1,0,0,0,0,1,0,0,0.0,0.83,0.00,0.00,0,0.0,0.0,0.05,0.0,0.0
400,Antonio Raillo,DEF,Mallorca,20.2,0,0.1,-0.1,2,620,741,83.7,7,12,58.3,390,433,90.1,223,296,75.3,0,0,29,1,0,1,0,0,13,2,0,15.4,0.64,0.10,0.08,0.50,1.8,1.8,0.14,-0.8,-0.8
401,Ivan Rakitić,MID,Barcelona,9.8,3,0.7,+2.3,7,733,822,89.2,26,36,72.2,581,638,91.1,126,148,85.1,6,11,64,11,0,0,0,0,16,4,0,25.0,1.64,0.41,0.00,0.00,1.4,1.4,0.08,-1.4,-1.4
402,Sandro Ramírez,FWD,Valladolid,10.1,1,1.3,-0.3,8,181,247,73.3,8,15,53.3,139,176,79.0,34,56,60.7,0,8,11,4,1,2,0,1,30,11,3,36.7,2.98,1.09,0.07,0.18,3.8,3.0,0.10,-1.8,-1.0
403,Iván Ramis,DEF,Eibar,5.1,0,0.0,0.0,0,166,198,83.8,1,1,100.0,86,94,91.5,79,103,76.7,0,0,8,0,0,1,0,0,4,2,0,50.0,0.79,0.39,0.25,0.50,0.2,0.2,0.06,+0.8,+0.8
404,Adrián Ramos,FWD,Granada,2.5,0,0.1,-0.1,1,49,75,65.3,3,7,42.9,41,59,69.5,5,9,55.6,0,0,10,2,0,0,0,0,6,2,0,33.3,2.43,0.81,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
405,Sergio Ramos,DEF,Real Madrid,22.7,0,0.1,-0.1,2,1316,1443,91.2,17,31,54.8,839,897,93.5,460,515,89.3,3,0,137,6,1,5,3,3,24,8,2,33.3,1.06,0.35,0.08,0.25,5.5,3.2,0.13,-0.5,-1.2
406,Raúl,FWD,Betis,0.2,0,0.0,0.0,0,4,7,57.1,0,0,0,4,7,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
407,Recio,MID,Leganés,14.4,0,0.3,-0.3,10,611,703,86.9,17,32,53.1,480,517,92.8,114,154,74.0,0,3,56,3,1,0,0,0,19,6,0,31.6,1.32,0.42,0.00,0.00,1.1,1.1,0.06,-1.1,-1.1
408,Sergio Reguilón,DEF,Sevilla,19.8,4,2.9,+1.1,32,970,1243,78.0,14,49,28.6,803,929,86.4,153,265,57.7,1,1,61,29,17,1,0,0,21,4,0,19.0,1.06,0.20,0.05,0.25,1.3,1.3,0.06,-0.3,-0.3
409,Manolo Reina,GK,Mallorca,24.0,0,0.0,0.0,0,505,797,63.4,3,4,75.0,242,242,100.0,260,551,47.2,0,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
410,Álex Remiro,GK,Real Sociedad,17.0,0,0.0,0.0,0,466,607,76.8,1,1,100.0,242,242,100.0,223,364,61.3,0,0,1,0,0,0,0,0,1,0,0,0.0,0.06,0.00,0.00,0,0.1,0.1,0.14,-0.1,-0.1
411,Luis Rioja,MID,Alavés,12.5,0,1.9,-1.9,14,196,290,67.6,4,23,17.4,173,208,83.2,19,59,32.2,0,4,10,9,4,0,0,0,6,1,0,16.7,0.48,0.08,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
412,Rodrigo Riquelme,MID,Atlético Madrid,0.1,0,0.0,0.0,0,1,3,33.3,0,0,0,1,2,50.0,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0,0.0,7.50,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
413,Cristian Rivera,MID,Leganés,3.4,0,0.1,-0.1,1,114,132,86.4,0,1,0.0,85,96,88.5,29,35,82.9,0,0,13,1,1,0,0,0,1,0,0,0.0,0.29,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
414,Sergi Roberto,DEF,Barcelona,19.3,2,1.6,+0.4,19,1379,1508,91.4,34,61,55.7,1188,1259,94.4,157,188,83.5,9,2,81,23,2,1,0,0,6,2,0,33.3,0.31,0.10,0.17,0.50,0.5,0.5,0.08,+0.5,+0.5
415,Joel Robles,GK,Betis,23.1,0,0.0,0.0,0,629,844,74.5,4,4,100.0,346,350,98.9,279,490,56.9,0,0,11,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
416,Marc Roca,MID,Espanyol,23.0,1,1.3,-0.3,18,963,1201,80.2,17,41,41.5,662,758,87.3,284,402,70.6,5,6,159,15,2,2,2,2,21,2,0,9.5,0.91,0.09,0.00,0.00,2.1,0.5,0.03,-0.1,-0.5
417,Rubén Rochina,MID,Levante,14.0,0,1.5,-1.5,16,460,650,70.8,4,18,22.2,328,388,84.5,128,244,52.5,8,24,66,12,5,4,0,0,45,10,3,22.2,3.21,0.71,0.09,0.40,2.0,2.0,0.04,+2.0,+2.0
418,Rodrigo,FWD,Valencia,15.2,7,4.3,+2.7,22,365,471,77.5,10,21,47.6,283,342,82.7,72,108,66.7,4,0,42,17,4,2,0,0,28,10,0,35.7,1.84,0.66,0.07,0.20,4.1,4.1,0.15,-2.1,-2.1
