Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
293,Álex Martínez,DEF,Granada,0.2,0,0.0,0.0,0,5,10,50.0,0,0,0,3,4,75.0,2,6,33.3,0,1,0,1,0,Álex Martínez,0,0,0,1,0,1,0.0,6.43,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
294,Iñigo Martínez,DEF,Athletic Bilbao,21.0,1,0.9,+0.1,6,798,995,80.2,3,15,20.0,457,516,88.6,338,464,72.8,2,0,84,8,3,Iñigo Martínez,0,0,0,19,2,3,10.5,0.90,0.10,0.00,0.00,1.0,1.0,0.05,-1.0,-1.0
295,Pablo Martínez,MID,Levante,0.2,0,0.0,0.0,0,6,6,100.0,0,0,0,6,6,100.0,0,0,0,0,0,0,0,0,Pablo Martínez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
296,Jordi Masip,GK,Valladolid,24.0,0,0.0,0.0,1,385,746,51.6,1,2,50.0,114,114,100.0,270,630,42.9,0,0,7,0,0,Jordi Masip,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
297,Jaime Mata,FWD,Getafe,19.7,3,2.0,+1.0,21,297,468,63.5,19,57,33.3,236,332,71.1,42,79,53.2,1,0,21,6,3,Jaime Mata,8,2,2,32,14,0,43.8,1.62,0.71,0.19,0.43,6.3,4.8,0.15,+1.7,+1.2
298,Borja Mayoral,FWD,Levante,15.8,1,0.9,+0.1,12,257,323,79.6,13,29,44.8,208,242,86.0,36,52,69.2,2,0,18,6,1,Borja Mayoral,5,0,0,27,12,0,44.4,1.71,0.76,0.19,0.42,4.9,4.9,0.18,+0.1,+0.1
299,Óscar Melendo,MID,Espanyol,6.7,0,0.3,-0.3,10,153,183,83.6,5,10,50.0,128,145,88.3,20,28,71.4,3,3,16,6,1,Óscar Melendo,0,0,0,3,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
300,Gonzalo Melero,MID,Levante,8.7,1,0.2,+0.8,4,258,317,81.4,7,19,36.8,213,243,87.7,38,55,69.1,2,0,15,6,0,Gonzalo Melero,1,0,0,14,5,0,35.7,1.61,0.58,0.07,0.20,1.1,1.1,0.08,-0.1,-0.1
301,Arthur Melo,MID,Barcelona,10.3,3,0.7,+2.3,8,632,700,90.3,17,31,54.8,504,535,94.2,111,134,82.8,2,11,70,12,0,Arthur Melo,3,0,0,7,4,0,57.1,0.68,0.39,0.43,0.75,0.2,0.2,0.03,+2.8,+2.8
302,Brais Méndez,MID,Celta Vigo,11.1,1,0.6,+0.4,8,345,468,73.7,11,33,33.3,288,343,84.0,46,92,50.0,2,9,36,5,1,Brais Méndez,0,0,0,17,5,0,29.4,1.54,0.45,0.00,0.00,1.3,1.3,0.07,-1.3,-1.3
303,Édgar Méndez,MID,Alavés,0.6,0,0.0,0.0,1,8,12,66.7,0,1,0.0,5,7,71.4,3,4,75.0,0,0,1,0,0,Édgar Méndez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
304,Ferland Mendy,DEF,Real Madrid,12.2,2,1.4,+0.6,14,650,784,82.9,6,31,19.4,550,608,90.5,94,145,64.8,0,0,29,15,6,Ferland Mendy,0,0,0,5,1,0,20.0,0.41,0.08,0.00,0.00,0.5,0.5,0.10,-0.5,-0.5
305,Fran Mérida,MID,Osasuna,10.0,0,0.2,-0.2,6,435,569,76.4,8,17,47.1,276,336,82.1,151,216,69.9,1,0,54,9,2,Fran Mérida,0,0,0,10,2,0,20.0,1.00,0.20,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
306,Mikel Merino,MID,Real Sociedad,22.0,1,1.6,-0.6,22,940,1182,79.5,25,48,52.1,731,867,84.3,184,267,68.9,1,1,129,23,4,Mikel Merino,3,0,0,28,6,0,21.4,1.27,0.27,0.11,0.50,1.9,1.9,0.07,+1.1,+1.1
307,Sabin Merino,FWD,Leganés,0.9,0,0.0,0.0,1,17,21,81.0,0,0,0,16,19,84.2,1,2,50.0,0,0,0,0,0,Sabin Merino,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
308,Roque Mesa,MID,Leganés,16.7,2,1.5,+0.5,19,492,613,80.3,15,25,60.0,396,446,88.8,81,142,57.0,2,18,53,14,4,Roque Mesa,1,0,0,18,7,1,38.9,1.07,0.42,0.06,0.14,0.9,0.9,0.05,+0.1,+0.1
309,Lionel Messi,FWD,Barcelona,19.0,12,9.7,+2.3,50,913,1136,80.4,19,47,40.4,752,872,86.2,142,217,65.4,24,38,114,64,3,Lionel Messi,18,2,3,93,47,20,50.5,4.89,2.47,0.17,0.34,10.6,8.3,0.09,+7.4,+7.7
310,Míchel,MID,Valladolid,18.7,1,1.4,-0.4,22,871,1126,77.4,22,44,50.0,582,660,88.2,267,422,63.3,3,67,78,10,4,Míchel,1,1,1,6,1,2,16.7,0.32,0.05,0.00,0.00,1.1,0.3,0.05,-0.1,-0.3
311,Miguel,FWD,Valladolid,0.3,0,0.0,0.0,0,5,8,62.5,0,0,0,4,5,80.0,1,3,33.3,0,0,0,0,0,Miguel,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
312,Éder Militão,DEF,Real Madrid,6.0,0,0.0,0.0,0,288,323,89.2,1,3,33.3,205,219,93.6,82,101,81.2,0,0,8,2,0,Éder Militão,0,0,0,2,1,0,50.0,0.33,0.17,0.00,0.00,0.0,0.0,0.02,0.0,0.0
313,Santi Mina,FWD,Celta Vigo,14.0,2,1.6,+0.4,14,316,438,72.1,12,26,46.2,272,359,75.8,32,53,60.4,3,1,20,14,1,Santi Mina,3,0,0,36,8,1,22.2,2.57,0.57,0.08,0.38,4.6,4.6,0.13,-1.6,-1.6
314,Jorge Miramón,DEF,Levante,19.9,3,1.6,+1.4,14,662,849,78.0,15,38,39.5,547,609,89.8,100,202,49.5,1,1,33,5,3,Jorge Miramón,0,0,0,9,2,0,22.2,0.45,0.10,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
315,Luka Modrić,MID,Real Madrid,14.0,4,2.2,+1.8,29,794,917,86.6,22,42,52.4,590,638,92.5,182,237,76.8,1,18,61,12,0,Luka Modrić,3,0,0,20,8,0,40.0,1.42,0.57,0.15,0.38,1.7,1.7,0.08,+1.3,+1.3
316,Jorge Molina,FWD,Getafe,14.2,2,2.3,-0.3,15,260,379,68.6,9,40,22.5,228,306,74.5,23,33,69.7,3,0,20,14,1,Jorge Molina,5,2,2,22,7,0,31.8,1.55,0.49,0.14,0.43,5.2,3.6,0.17,-0.2,-0.6
317,Jon Moncayola,MID,Osasuna,10.8,0,0.2,-0.2,3,345,455,75.8,8,18,44.4,229,269,85.1,108,168,64.3,1,0,20,5,1,Jon Moncayola,1,0,0,8,1,0,12.5,0.74,0.09,0.13,1.00,0.5,0.5,0.06,+0.5,+0.5
318,Nacho Monreal,DEF,Real Sociedad,17.5,0,0.4,-0.4,6,673,812,82.9,7,30,23.3,597,669,89.2,69,113,61.1,0,1,25,18,9,Nacho Monreal,2,0,0,9,2,0,22.2,0.51,0.11,0.22,1.00,1.1,1.1,0.12,+0.9,+0.9
319,Ángel Montoro,MID,Granada,9.8,4,0.9,+3.1,15,393,517,76.0,5,14,35.7,232,269,86.2,156,234,66.7,1,23,59,11,1,Ángel Montoro,1,0,0,11,4,1,36.4,1.12,0.41,0.09,0.25,1.1,1.1,0.10,-0.1,-0.1
320,Álvaro Morata,FWD,Atlético Madrid,15.7,1,3.1,-2.1,17,225,329,68.4,17,32,53.1,191,270,70.7,17,27,63.0,3,0,14,9,1,Álvaro Morata,7,0,1,48,21,0,43.8,3.07,1.34,0.15,0.33,9.0,8.2,0.17,-2.0,-1.2
321,Alberto Moreno,DEF,Villarreal,4.6,0,0.2,-0.2,6,221,264,83.7,5,9,55.6,186,208,89.4,30,47,63.8,1,0,14,3,1,Alberto Moreno,0,0,0,4,1,0,25.0,0.87,0.22,0.00,0.00,0.5,0.5,0.12,-0.5,-0.5
322,Álex Moreno,DEF,Betis,18.1,4,1.5,+2.5,16,721,907,79.5,21,51,41.2,594,674,88.1,106,182,58.2,0,1,30,24,12,Álex Moreno,0,0,0,19,8,0,42.1,1.05,0.44,0.00,0.00,1.7,1.7,0.09,-1.7,-1.7
323,Gerard Moreno,FWD,Villarreal,20.2,3,3.9,-0.9,35,491,669,73.4,9,36,25.0,359,458,78.4,123,175,70.3,7,1,53,26,7,Gerard Moreno,10,0,1,59,20,0,33.9,2.92,0.99,0.17,0.50,9.0,8.3,0.14,+1.0,+1.7
324,Manu Morlanes,MID,Villarreal,1.0,0,0.1,-0.1,3,80,87,92.0,0,1,0.0,65,68,95.6,15,18,83.3,0,1,15,3,0,Manu Morlanes,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
325,Loren Morón,FWD,Betis,16.1,2,2.1,-0.1,12,151,210,71.9,12,25,48.0,118,155,76.1,21,30,70.0,3,0,15,8,1,Loren Morón,8,0,0,35,11,0,31.4,2.17,0.68,0.23,0.73,6.6,6.6,0.19,+1.4,+1.4
326,Toni Moya,MID,Atlético Madrid,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Toni Moya,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
327,Javi Moyano,DEF,Valladolid,15.8,0,0.8,-0.8,12,513,678,75.7,7,26,26.9,429,501,85.6,77,151,51.0,0,2,24,4,1,Javi Moyano,0,0,0,2,0,0,0.0,0.13,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
328,Iker Muniain,FWD,Athletic Bilbao,15.6,2,1.6,+0.4,26,516,625,82.6,19,33,57.6,409,465,88.0,88,127,69.3,6,12,48,14,1,Iker Muniain,4,0,0,18,9,0,50.0,1.16,0.58,0.22,0.44,3.5,3.5,0.20,+0.5,+0.5
329,Aihen Muñoz,DEF,Real Sociedad,6.0,0,0.0,0.0,0,297,368,80.7,3,11,27.3,260,280,92.9,34,77,44.2,0,0,9,6,5,Aihen Muñoz,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
330,Javier Muñoz,MID,Alavés,0.6,0,0.0,0.0,0,14,18,77.8,0,0,0,12,15,80.0,2,3,66.7,0,0,0,0,0,Javier Muñoz,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
331,Jeison Murillo,DEF,Celta Vigo,6.0,0,0.0,0.0,0,179,204,87.7,1,3,33.3,118,125,94.4,60,76,78.9,0,0,5,0,0,Jeison Murillo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
332,Nacho,DEF,Real Madrid,4.4,0,0.3,-0.3,3,227,265,85.7,6,12,50.0,194,210,92.4,27,43,62.8,0,0,11,3,3,Nacho,1,0,0,6,1,0,16.7,1.37,0.23,0.17,1.00,0.3,0.3,0.05,+0.7,+0.7
333,Nacho,DEF,Valladolid,12.1,1,1.6,-0.6,14,465,637,73.0,4,24,16.7,366,420,87.1,95,193,49.2,1,0,49,16,4,Nacho,0,0,0,5,0,0,0.0,0.41,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
334,Naldo,DEF,Espanyol,13.7,1,0.0,+1.0,2,536,635,84.4,9,14,64.3,328,366,89.6,199,255,78.0,0,0,31,3,0,Naldo,0,0,0,7,0,0,0.0,0.51,0.00,0.00,0,0.3,0.3,0.04,-0.3,-0.3
335,Marc Navarro,DEF,Leganés,2.4,0,0.0,0.0,0,55,79,69.6,1,5,20.0,50,56,89.3,4,18,22.2,0,0,3,0,0,Marc Navarro,0,0,0,5,0,0,0.0,2.05,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
336,Ximo Navarro,DEF,Alavés,13.6,0,0.1,-0.1,2,425,542,78.4,12,22,54.5,327,380,86.1,86,140,61.4,0,0,35,2,0,Ximo Navarro,0,0,0,3,1,0,33.3,0.22,0.07,0.00,0.00,0.3,0.3,0.10,-0.3,-0.3
337,Jesús Navas,DEF,Sevilla,24.0,4,4.3,-0.3,40,1356,1738,78.0,16,81,19.8,1083,1255,86.3,257,402,63.9,2,1,89,38,7,Jesús Navas,0,0,0,8,2,0,25.0,0.33,0.08,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
338,Raúl Navas,DEF,Osasuna,4.4,0,0.1,-0.1,2,148,176,84.1,0,2,0.0,95,102,93.1,53,72,73.6,0,0,7,1,0,Raúl Navas,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
339,Neto,GK,Barcelona,1.0,0,0.0,0.0,0,33,39,84.6,0,1,0.0,22,22,100.0,11,16,68.8,0,0,0,0,0,Neto,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
340,Carlos Neva,DEF,Granada,14.1,0,0.2,-0.2,7,376,546,68.9,7,46,15.2,310,370,83.8,59,130,45.4,1,0,32,8,6,Carlos Neva,0,0,0,3,1,0,33.3,0.21,0.07,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
341,Saúl Ñíguez,MID,Atlético Madrid,23.0,0,0.9,-0.9,14,885,1139,77.7,19,53,35.8,713,867,82.2,153,219,69.9,1,0,80,15,3,Saúl Ñíguez,2,0,0,31,6,1,19.4,1.35,0.26,0.06,0.33,2.2,2.2,0.07,-0.2,-0.2
342,Fernando Niño,FWD,Villarreal,0.2,0,0.0,0.0,0,3,5,60.0,0,0,0,3,4,75.0,0,1,0.0,0,0,1,0,0,Fernando Niño,1,0,0,1,1,0,100.0,6.43,6.43,1.00,1.00,0.3,0.3,0.26,+0.7,+0.7
343,Nolito,FWD,Sevilla,10.0,0,0.7,-0.7,13,263,345,76.2,3,14,21.4,202,249,81.1,58,82,70.7,2,8,22,21,4,Nolito,3,0,0,28,12,0,42.9,2.79,1.19,0.11,0.25,2.2,2.2,0.08,+0.8,+0.8
344,Unai Núñez,DEF,Athletic Bilbao,9.5,0,0.0,0.0,1,311,358,86.9,0,3,0.0,152,166,91.6,159,189,84.1,0,0,17,0,0,Unai Núñez,0,0,0,2,1,0,50.0,0.21,0.11,0.00,0.00,0.1,0.1,0.06,-0.1,-0.1
345,Allan Nyom,DEF,Getafe,18.2,0,0.7,-0.7,6,412,612,67.3,4,20,20.0,337,432,78.0,71,160,44.4,0,0,43,7,5,Allan Nyom,2,0,0,8,3,0,37.5,0.44,0.16,0.25,0.67,0.5,0.5,0.06,+1.5,+1.5
346,Jan Oblak,GK,Atlético Madrid,23.7,0,0.0,0.0,0,339,592,57.3,2,2,100.0,97,98,99.0,240,492,48.8,0,0,11,1,0,Jan Oblak,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
347,Lucas Ocampos,FWD,Sevilla,18.4,2,1.9,+0.1,16,469,645,72.7,20,63,31.7,379,464,81.7,70,118,59.3,2,0,25,12,2,Lucas Ocampos,7,1,1,46,19,0,41.3,2.50,1.03,0.13,0.32,4.5,3.7,0.08,+2.5,+2.3
348,Álvaro Odriozola,DEF,Real Madrid,3.8,1,0.7,+0.3,5,153,176,86.9,3,8,37.5,121,135,89.6,29,33,87.9,0,0,2,3,0,Álvaro Odriozola,0,0,0,2,0,0,0.0,0.52,0.00,0.00,0,0.2,0.2,0.08,-0.2,-0.2
349,Lucas Olaza,DEF,Celta Vigo,23.0,3,3.0,0.0,25,1043,1388,75.1,12,56,21.4,831,931,89.3,200,401,49.9,1,34,61,25,12,Lucas Olaza,1,0,0,13,5,5,38.5,0.57,0.22,0.08,0.20,0.8,0.8,0.06,+0.2,+0.2
350,Kiko Olivas,DEF,Valladolid,24.0,0,0.2,-0.2,2,784,906,86.5,3,14,21.4,547,587,93.2,234,305,76.7,1,0,43,1,0,Kiko Olivas,1,0,0,4,3,0,75.0,0.17,0.12,0.25,0.33,0.7,0.7,0.18,+0.3,+0.3
351,Paulo Oliveira,DEF,Eibar,15.7,0,0.0,0.0,0,366,517,70.8,1,7,14.3,173,215,80.5,192,295,65.1,0,0,45,3,0,Paulo Oliveira,1,0,0,9,3,0,33.3,0.57,0.19,0.11,0.33,0.9,0.9,0.10,+0.1,+0.1
352,Mathías Olivera,DEF,Getafe,8.4,1,0.2,+0.8,3,173,288,60.1,3,16,18.8,142,200,71.0,28,72,38.9,0,2,20,1,1,Mathías Olivera,0,0,0,3,0,0,0.0,0.36,0.00,0.00,0,0.4,0.4,0.13,-0.4,-0.4
353,Kenneth Omeruo,DEF,Leganés,16.5,0,0.1,-0.1,3,291,407,71.5,5,8,62.5,166,208,79.8,120,191,62.8,0,0,23,0,0,Kenneth Omeruo,1,0,0,3,1,0,33.3,0.18,0.06,0.33,1.00,0.6,0.6,0.19,+0.4,+0.4
354,Javier Ontiveros,FWD,Villarreal,3.5,1,0.9,+0.1,3,165,214,77.1,4,17,23.5,140,156,89.7,21,41,51.2,0,7,11,5,1,Javier Ontiveros,2,0,0,28,10,5,35.7,7.97,2.85,0.07,0.20,1.4,1.4,0.05,+0.6,+0.6
355,Fabián Orellana,MID,Eibar,20.1,4,3.4,+0.6,31,537,734,73.2,8,38,21.1,419,510,82.2,110,186,59.1,1,60,33,14,2,Fabián Orellana,6,3,3,32,13,1,40.6,1.59,0.65,0.09,0.23,5.3,3.0,0.09,+0.7,0.0
356,Mikel Oyarzabal,FWD,Real Sociedad,21.9,5,4.2,+0.8,30,489,696,70.3,16,59,27.1,392,496,79.0,81,141,57.4,3,5,37,26,8,Mikel Oyarzabal,7,3,3,42,15,0,35.7,1.92,0.68,0.10,0.27,6.6,4.3,0.10,+0.4,-0.3
357,Fernando Pacheco,GK,Alavés,21.0,0,0.0,0.0,1,387,634,61.0,1,1,100.0,90,94,95.7,296,539,54.9,0,0,6,1,0,Fernando Pacheco,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
358,Daniel Parejo,MID,Valencia,22.6,3,2.7,+0.3,40,1253,1522,82.3,17,37,45.9,814,912,89.3,422,573,73.6,1,97,156,18,1,Daniel Parejo,6,5,5,19,6,12,31.6,0.84,0.27,0.05,0.17,5.0,1.2,0.06,+1.0,-0.2
359,Thomas Partey,MID,Atlético Madrid,18.4,0,0.8,-0.8,12,931,1128,82.5,29,44,65.9,698,779,89.6,204,305,66.9,6,15,118,14,0,Thomas Partey,2,0,0,17,3,0,17.6,0.92,0.16,0.12,0.67,0.8,0.8,0.05,+1.2,+1.2
360,Gabriel Paulista,DEF,Valencia,21.2,0,0.0,0.0,0,1016,1121,90.6,8,13,61.5,679,713,95.2,329,395,83.3,0,0,56,2,0,Gabriel Paulista,1,0,0,6,2,0,33.3,0.28,0.09,0.17,0.50,0.6,0.6,0.10,+0.4,+0.4
361,Alfonso Pedraza,DEF,Betis,8.7,0,0.6,-0.6,7,324,423,76.6,5,27,18.5,262,301,87.0,57,95,60.0,0,0,17,6,4,Alfonso Pedraza,0,0,0,8,2,0,25.0,0.92,0.23,0.00,0.00,0.4,0.4,0.05,-0.4,-0.4
362,Marc Pedraza,MID,Mallorca,0.8,0,0.0,0.0,0,11,16,68.8,1,2,50.0,8,12,66.7,2,2,100.0,0,0,0,0,0,Marc Pedraza,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
363,Pedrosa,DEF,Espanyol,9.2,0,0.4,-0.4,5,271,346,78.3,4,12,33.3,223,248,89.9,44,86,51.2,1,0,9,9,4,Pedrosa,1,0,0,12,5,0,41.7,1.31,0.55,0.08,0.20,1.5,1.5,0.13,-0.5,-0.5
364,Rubén Peña,DEF,Villarreal,12.8,1,0.9,+0.1,10,633,806,78.5,8,36,22.2,495,559,88.6,130,211,61.6,0,0,48,11,4,Rubén Peña,1,0,0,4,2,0,50.0,0.31,0.16,0.25,0.50,0.6,0.6,0.15,+0.4,+0.4
365,Luis Perea,FWD,Osasuna,0.2,0,0.0,0.0,0,7,7,100.0,2,2,100.0,5,5,100.0,0,0,0,0,0,0,0,0,Luis Perea,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
366,Victor Perea,DEF,Espanyol,9.8,0,0.4,-0.4,9,340,490,69.4,6,36,16.7,273,336,81.3,61,118,51.7,1,2,16,10,4,Victor Perea,0,0,0,4,1,0,25.0,0.41,0.10,0.00,0.00,0.1,0.1,0.02,-0.1,-0.1
367,Gonzalo Pereira Cejudo,DEF,Levante,0.1,0,0.0,0.0,0,5,5,100.0,0,0,0,3,3,100.0,2,2,100.0,0,0,0,0,0,Gonzalo Pereira Cejudo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
368,Carles Pérez,FWD,Barcelona,5.3,2,0.3,+1.7,7,232,287,80.8,6,13,46.2,209,242,86.4,17,32,53.1,0,7,6,6,0,Carles Pérez,1,0,0,14,6,0,42.9,2.66,1.14,0.07,0.17,1.0,1.0,0.07,0.0,0.0
369,Iñigo Pérez,MID,Osasuna,4.7,0,0.2,-0.2,2,209,280,74.6,6,11,54.5,169,195,86.7,34,74,45.9,0,2,26,3,0,Iñigo Pérez,1,0,0,9,3,2,33.3,1.90,0.63,0.11,0.33,0.7,0.7,0.08,+0.3,+0.3
370,Juan Pérez,GK,Osasuna,2.0,0,0.0,0.0,0,36,66,54.5,0,0,0,11,11,100.0,25,55,45.5,0,0,3,0,0,Juan Pérez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
371,Lucas Pérez,FWD,Alavés,18.6,4,3.9,+0.1,38,309,473,65.3,9,21,42.9,234,311,75.2,66,141,46.8,5,38,22,16,2,Lucas Pérez,9,4,4,28,10,1,35.7,1.51,0.54,0.18,0.50,7.1,4.1,0.15,+1.9,+0.9
372,Rubén Pérez,MID,Leganés,15.4,0,0.1,-0.1,5,526,687,76.6,10,29,34.5,389,464,83.8,127,194,65.5,0,0,58,8,0,Rubén Pérez,0,0,0,12,2,0,16.7,0.78,0.13,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
373,Pablo Piatti,DEF,Espanyol,0.6,0,0.0,0.0,0,21,29,72.4,0,0,0,19,19,100.0,2,10,20.0,0,3,3,0,0,Pablo Piatti,0,0,0,3,0,0,0.0,5.09,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
374,Cristiano Piccini,DEF,Valencia,0.8,0,0.0,0.0,0,41,51,80.4,1,1,100.0,33,33,100.0,7,17,41.2,0,0,2,2,1,Cristiano Piccini,0,0,0,1,0,0,0.0,1.20,0.00,0.00,0,0.1,0.1,0.07,-0.1,-0.1
375,Tomás Pina Isla,MID,Alavés,10.0,0,0.4,-0.4,2,274,333,82.3,9,15,60.0,220,254,86.6,45,64,70.3,0,0,26,1,0,Tomás Pina Isla,1,0,0,1,1,0,100.0,0.10,0.10,1.00,1.00,0.8,0.8,0.79,+0.2,+0.2
376,Pipa,DEF,Espanyol,1.3,0,0.0,0.0,1,34,50,68.0,0,2,0.0,27,33,81.8,7,15,46.7,0,0,0,0,0,Pipa,0,0,0,1,1,0,100.0,0.78,0.78,0.00,0.00,0.4,0.4,0.37,-0.4,-0.4
377,Gerard Piqué,DEF,Barcelona,22.7,0,0.5,-0.5,4,1517,1638,92.6,10,19,52.6,1019,1065,95.7,488,554,88.1,2,0,123,2,0,Gerard Piqué,1,0,0,8,3,1,37.5,0.35,0.13,0.13,0.33,1.3,1.3,0.16,-0.3,-0.3
378,Óscar Plano,MID,Valladolid,19.9,2,2.4,-0.4,18,392,546,71.8,9,31,29.0,318,405,78.5,65,110,59.1,5,6,40,13,5,Óscar Plano,3,0,0,33,11,0,33.3,1.66,0.55,0.09,0.27,3.9,3.9,0.12,-0.9,-0.9
379,Pere Pons,MID,Alavés,7.6,1,0.9,+0.1,5,207,276,75.0,6,17,35.3,167,206,81.1,34,53,64.2,2,0,6,3,1,Pere Pons,1,0,0,4,1,0,25.0,0.53,0.13,0.25,1.00,0.2,0.2,0.05,+0.8,+0.8
380,Pedro Porro,DEF,Valladolid,7.0,0,0.2,-0.2,4,200,306,65.4,5,28,17.9,157,192,81.8,38,86,44.2,1,0,12,7,3,Pedro Porro,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
381,Francisco Portillo,MID,Getafe,3.7,1,0.7,+0.3,6,106,149,71.1,5,13,38.5,86,108,79.6,15,28,53.6,1,1,15,7,0,Francisco Portillo,0,0,0,3,1,0,33.3,0.81,0.27,0.00,0.00,0.3,0.3,0.10,-0.3,-0.3
382,Portu,FWD,Real Sociedad,18.5,6,4.4,+1.6,26,311,463,67.2,11,31,35.5,260,344,75.6,40,88,45.5,0,28,20,15,4,Portu,7,0,1,28,12,0,42.9,1.51,0.65,0.25,0.58,4.9,4.2,0.15,+2.1,+2.8
383,Sergio Postigo,DEF,Levante,18.5,0,0.2,-0.2,5,556,672,82.7,5,13,38.5,363,396,91.7,188,263,71.5,3,0,40,5,0,Sergio Postigo,1,0,0,4,2,0,50.0,0.22,0.11,0.25,0.50,0.6,0.6,0.16,+0.4,+0.4
384,Darío Poveda,FWD,Atlético Madrid,0.1,0,0.0,0.0,0,3,4,75.0,0,0,0,3,4,75.0,0,0,0,0,0,0,0,0,Darío Poveda,0,0,0,1,0,0,0.0,12.86,0.00,0.00,0,0.1,0.1,0.15,-0.1,-0.1
385,Alejandro Pozo Pozo,DEF,Mallorca,3.7,0,0.2,-0.2,3,120,168,71.4,4,8,50.0,103,126,81.7,13,34,38.2,0,0,1,2,1,Alejandro Pozo Pozo,0,0,0,1,0,0,0.0,0.27,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
386,Alejandro Pozo Pozo,FWD,Sevilla,0.4,0,0.0,0.0,0,10,14,71.4,0,1,0.0,9,12,75.0,1,1,100.0,0,0,3,0,0,Alejandro Pozo Pozo,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
387,Abdón Prats,FWD,Mallorca,1.7,0,0.0,0.0,0,21,34,61.8,1,3,33.3,18,26,69.2,2,5,40.0,0,0,3,0,0,Abdón Prats,0,0,1,6,4,0,66.7,3.62,2.42,0.00,0.00,1.3,0.5,0.09,-1.3,-0.5
388,Andrés Prieto,GK,Espanyol,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Prieto,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0
389,Antonio Puertas,FWD,Granada,19.2,0,0.5,-0.5,6,355,503,70.6,12,37,32.4,306,387,79.1,37,79,46.8,0,1,12,5,2,Antonio Puertas,5,0,0,32,10,0,31.3,1.67,0.52,0.16,0.50,4.9,4.9,0.15,+0.1,+0.1
390,Riqui Puig,MID,Barcelona,0.2,0,0.2,-0.2,1,40,43,93.0,2,3,66.7,28,28,100.0,10,12,83.3,0,1,3,2,0,Riqui Puig,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
