Rk,Player_x,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Player_y,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
292,Max Meyer,MID,Crystal Palace,6.1,0,0.6,-0.6,2,121,163,74.2,6,22,27.3,105,123,85.4,10,18,55.6,1,0,9,6,1,Max Meyer,0,0,0,8,2,0,25.0,1.32,0.33,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
293,Luka Milivojević,MID,Crystal Palace,21.8,1,2.0,-1.0,25,899,1184,75.9,15,24,62.5,611,702,87.0,273,458,59.6,1,87,81,7,0,Luka Milivojević,2,2,2,22,5,6,22.7,1.01,0.23,0.00,0.00,2.1,0.6,0.03,-0.1,-0.6
294,James Milner,MID,Liverpool,7.4,2,0.6,+1.4,7,458,535,85.6,2,10,20.0,338,367,92.1,118,158,74.7,3,6,43,7,0,James Milner,2,2,2,9,0,0,0.0,1.21,0.00,0.00,0,1.9,0.4,0.04,+0.1,-0.4
295,Yerry Mina,DEF,Everton,22.2,0,0.2,-0.2,3,908,1061,85.6,5,13,38.5,521,580,89.8,382,468,81.6,0,0,44,1,0,Yerry Mina,2,0,0,28,10,0,35.7,1.26,0.45,0.07,0.20,2.6,2.6,0.09,-0.6,-0.6
296,Takumi Minamino,FWD,Liverpool,0.7,0,0.0,0.0,0,29,30,96.7,2,2,100.0,25,26,96.2,2,2,100.0,0,0,2,0,0,Takumi Minamino,0,0,0,2,0,0,0.0,2.73,0.00,0.00,0,0.6,0.6,0.32,-0.6,-0.6
297,Tyrone Mings,DEF,Aston Villa,21.3,1,0.5,+0.5,6,770,943,81.7,4,21,19.0,426,458,93.0,340,464,73.3,2,0,43,2,0,Tyrone Mings,2,0,0,8,4,0,50.0,0.38,0.19,0.25,0.50,0.9,0.9,0.12,+1.1,+1.1
298,Henrikh Mkhitaryan,FWD,Arsenal,1.2,0,0.2,-0.2,2,58,77,75.3,2,7,28.6,46,54,85.2,10,16,62.5,2,2,3,2,0,Henrikh Mkhitaryan,0,0,0,2,0,0,0.0,1.62,0.00,0.00,0,0.2,0.2,0.11,-0.2,-0.2
299,Nacho Monreal,DEF,Arsenal,3.0,0,0.3,-0.3,3,182,201,90.5,4,6,66.7,167,177,94.4,11,18,61.1,0,0,8,0,0,Nacho Monreal,0,0,0,1,0,0,0.0,0.33,0.00,0.00,0,0.1,0.1,0.08,-0.1,-0.1
300,Martín Montoya,DEF,Brighton,17.1,1,1.3,-0.3,16,826,1031,80.1,11,41,26.8,679,782,86.8,136,208,65.4,0,1,32,16,4,Martín Montoya,0,0,0,8,3,0,37.5,0.47,0.17,0.00,0.00,1.3,1.3,0.16,-1.3,-1.3
301,Simon Moore,GK,Sheffield Utd,1.0,0,0.0,0.0,0,6,22,27.3,0,0,0,2,2,100.0,4,20,20.0,0,0,0,0,0,Simon Moore,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
302,Aaron Mooy,MID,Brighton,16.4,1,2.0,-1.0,28,597,793,75.3,14,45,31.1,483,551,87.7,100,197,50.8,2,40,60,17,2,Aaron Mooy,2,0,0,26,6,0,23.1,1.58,0.37,0.08,0.33,1.8,1.8,0.07,+0.2,+0.2
303,Wesley Moraes,FWD,Aston Villa,19.9,1,0.9,+0.1,11,277,377,73.5,11,25,44.0,229,302,75.8,37,50,74.0,0,0,20,2,0,Wesley Moraes,5,0,1,35,17,0,48.6,1.76,0.85,0.14,0.29,5.2,4.4,0.14,-0.2,+0.6
304,Wes Morgan,DEF,Leicester City,1.8,0,0.0,0.0,0,71,81,87.7,0,1,0.0,54,56,96.4,17,24,70.8,0,0,1,0,0,Wes Morgan,0,0,0,1,1,0,100.0,0.57,0.57,0.00,0.00,0.0,0.0,0.05,0.0,0.0
305,Ravel Morrison,MID,Sheffield Utd,0.1,0,0.0,0.0,0,4,6,66.7,0,1,0.0,4,5,80.0,0,0,0,0,0,2,0,0,Ravel Morrison,0,0,0,1,0,0,0.0,7.50,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
306,Mason Mount,MID,Chelsea,23.9,4,3.3,+0.7,42,780,979,79.7,36,69,52.2,633,716,88.4,111,194,57.2,2,70,59,28,5,Mason Mount,5,0,0,63,22,10,34.9,2.63,0.92,0.08,0.23,5.5,5.5,0.09,-0.5,-0.5
307,Lucas Moura,FWD,Tottenham,17.2,2,1.6,+0.4,23,391,524,74.6,12,36,33.3,345,416,82.9,34,72,47.2,2,4,28,16,0,Lucas Moura,4,0,0,41,11,0,26.8,2.38,0.64,0.10,0.36,5.2,5.2,0.13,-1.2,-1.2
308,Lys Mousset,FWD,Sheffield Utd,11.3,4,2.4,+1.6,11,160,205,78.0,5,15,33.3,144,173,83.2,11,17,64.7,1,0,8,3,0,Lys Mousset,5,0,0,31,8,0,25.8,2.74,0.71,0.16,0.63,3.3,3.3,0.11,+1.7,+1.7
309,João Moutinho,MID,Wolves,24.1,6,4.8,+1.2,62,1138,1435,79.3,11,38,28.9,746,843,88.5,381,554,68.8,6,123,116,21,7,João Moutinho,1,0,0,18,6,4,33.3,0.75,0.25,0.06,0.17,0.7,0.7,0.04,+0.3,+0.3
310,Glenn Murray,FWD,Brighton,7.6,0,0.4,-0.4,2,103,156,66.0,5,14,35.7,86,116,74.1,12,26,46.2,1,0,7,2,0,Glenn Murray,1,0,0,13,4,0,30.8,1.72,0.53,0.08,0.25,1.9,1.9,0.15,-0.9,-0.9
311,Shkodran Mustafi,DEF,Arsenal,5.9,1,0.0,+1.0,0,301,359,83.8,0,6,0.0,167,190,87.9,134,163,82.2,0,0,26,0,0,Shkodran Mustafi,0,0,0,6,1,0,16.7,1.02,0.17,0.00,0.00,0.6,0.6,0.10,-0.6,-0.6
312,Yoshinori Mutō,FWD,Newcastle Utd,2.2,0,0.1,-0.1,2,25,29,86.2,1,2,50.0,21,23,91.3,3,4,75.0,0,0,1,2,1,Yoshinori Mutō,0,0,0,1,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
313,Georges-Kévin N'Koudou,FWD,Tottenham,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Georges-Kévin N'Koudou,0,0,0,1,0,0,0.0,45.00,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
314,Marvelous Nakamba,MID,Aston Villa,17.2,0,0.5,-0.5,11,570,676,84.3,10,23,43.5,438,499,87.8,122,154,79.2,0,0,27,4,0,Marvelous Nakamba,0,0,0,7,1,0,14.3,0.41,0.06,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
315,Wilfred Ndidi,MID,Leicester City,19.8,1,0.4,+0.6,8,906,1052,86.1,20,34,58.8,679,755,89.9,207,263,78.7,1,0,85,2,0,Wilfred Ndidi,2,0,0,18,2,0,11.1,0.91,0.10,0.11,1.00,1.3,1.3,0.07,+0.7,+0.7
316,Tanguy Ndombele,MID,Tottenham,9.8,2,1.3,+0.7,13,439,520,84.4,15,26,57.7,350,397,88.2,74,97,76.3,0,5,42,10,0,Tanguy Ndombele,2,0,0,9,4,0,44.4,0.92,0.41,0.22,0.50,0.4,0.4,0.04,+1.6,+1.6
317,Reiss Nelson,FWD,Arsenal,4.9,0,0.3,-0.3,6,144,180,80.0,4,13,30.8,119,136,87.5,21,31,67.7,1,9,8,2,0,Reiss Nelson,0,0,0,8,3,0,37.5,1.64,0.62,0.00,0.00,0.6,0.6,0.07,-0.6,-0.6
318,Pedro Neto,FWD,Wolves,7.6,2,2.1,-0.1,11,203,277,73.3,8,29,27.6,161,197,81.7,34,51,66.7,0,7,10,4,1,Pedro Neto,2,0,0,13,4,0,30.8,1.71,0.53,0.15,0.50,1.4,1.4,0.10,+0.6,+0.6
319,Rúben Neves,MID,Wolves,22.6,1,1.2,-0.2,16,1006,1275,78.9,6,22,27.3,607,706,86.0,393,547,71.8,3,9,121,18,2,Rúben Neves,2,0,0,41,6,3,14.6,1.81,0.27,0.05,0.33,1.0,1.0,0.02,+1.0,+1.0
320,Jeremy Ngakia,DEF,West Ham,1.0,0,0.0,0.0,0,19,34,55.9,0,2,0.0,17,21,81.0,2,11,18.2,0,0,0,0,0,Jeremy Ngakia,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
321,Oumar Niasse,FWD,Everton,0.2,0,0.0,0.0,0,3,5,60.0,0,0,0,3,4,75.0,0,1,0.0,0,0,0,0,0,Oumar Niasse,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
322,Eddie Nketiah,FWD,Arsenal,1.1,0,0.1,-0.1,1,19,25,76.0,0,2,0.0,17,21,81.0,2,2,100.0,0,0,1,0,0,Eddie Nketiah,0,0,0,3,1,0,33.3,2.65,0.88,0.00,0.00,0.5,0.5,0.17,-0.5,-0.5
323,Mark Noble,MID,West Ham,21.0,1,1.0,0.0,14,844,1034,81.6,14,43,32.6,592,689,85.9,238,302,78.8,2,1,93,17,2,Mark Noble,4,3,3,13,3,0,23.1,0.62,0.14,0.08,0.33,2.8,0.5,0.04,+1.2,+0.5
324,Oliver Norwood,MID,Sheffield Utd,25.5,0,3.4,-3.4,40,1254,1620,77.4,16,37,43.2,819,914,89.6,419,669,62.6,2,82,164,28,9,Oliver Norwood,1,1,1,16,5,4,31.3,0.63,0.20,0.00,0.00,1.5,0.7,0.04,-0.5,-0.7
325,Ørjan Nyland,GK,Aston Villa,2.0,0,0.0,0.0,0,37,63,58.7,0,0,0,14,14,100.0,23,49,46.9,0,0,0,0,0,Ørjan Nyland,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
326,Jack O'Connell,DEF,Sheffield Utd,27.0,1,2.1,-1.1,9,956,1286,74.3,8,36,22.2,683,792,86.2,265,458,57.9,2,0,77,21,3,Jack O'Connell,0,0,0,15,2,0,13.3,0.56,0.07,0.00,0.00,1.2,1.2,0.08,-1.2,-1.2
327,Michael Obafemi,FWD,Southampton,4.6,0,0.7,-0.7,5,80,96,83.3,7,14,50.0,69,78,88.5,4,4,100.0,1,0,0,1,0,Michael Obafemi,1,0,0,6,3,0,50.0,1.32,0.66,0.17,0.33,0.4,0.4,0.07,+0.6,+0.6
328,Angelo Ogbonna,DEF,West Ham,21.0,0,0.0,0.0,1,527,667,79.0,2,8,25.0,354,402,88.1,171,257,66.5,0,0,35,1,0,Angelo Ogbonna,2,0,0,10,4,0,40.0,0.48,0.19,0.20,0.50,1.3,1.3,0.13,+0.7,+0.7
329,Divock Origi,FWD,Liverpool,5.5,1,0.1,+0.9,3,101,142,71.1,3,4,75.0,82,107,76.6,16,31,51.6,0,0,4,5,1,Divock Origi,3,0,0,11,5,0,45.5,2.02,0.92,0.27,0.60,2.0,2.0,0.18,+1.0,+1.0
330,Ben Osborn,MID,Sheffield Utd,1.1,0,0.3,-0.3,2,40,54,74.1,2,5,40.0,29,33,87.9,9,16,56.3,1,0,3,1,0,Ben Osborn,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
331,Nicolás Otamendi,DEF,Manchester City,14.7,0,0.2,-0.2,3,987,1062,92.9,5,10,50.0,650,685,94.9,332,367,90.5,0,0,46,0,0,Nicolás Otamendi,2,0,0,13,6,0,46.2,0.88,0.41,0.15,0.33,2.3,2.3,0.17,-0.3,-0.3
332,Alex Oxlade-Chamberlain,MID,Liverpool,10.3,0,0.8,-0.8,9,360,450,80.0,5,18,27.8,264,309,85.4,91,123,74.0,2,0,46,16,1,Alex Oxlade-Chamberlain,3,0,0,27,8,0,29.6,2.62,0.78,0.11,0.38,2.3,2.3,0.08,+0.7,+0.7
333,Mesut Özil,MID,Arsenal,14.2,1,1.8,-0.8,34,661,783,84.4,10,27,37.0,547,589,92.9,104,167,62.3,0,54,53,20,1,Mesut Özil,1,0,0,8,3,0,37.5,0.56,0.21,0.13,0.33,1.2,1.2,0.15,-0.2,-0.2
334,Emerson Palmieri,DEF,Chelsea,11.4,0,1.4,-1.4,18,704,850,82.8,13,24,54.2,608,685,88.8,83,141,58.9,2,21,27,8,5,Emerson Palmieri,0,0,0,13,7,1,53.8,1.14,0.62,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
335,Sokratis Papastathopoulos,DEF,Arsenal,17.9,0,0.2,-0.2,1,811,906,89.5,6,13,46.2,529,553,95.7,276,340,81.2,0,0,19,1,0,Sokratis Papastathopoulos,2,0,0,6,2,0,33.3,0.34,0.11,0.33,1.00,0.9,0.9,0.15,+1.1,+1.1
336,Troy Parrott,MID,Tottenham,0.1,0,0.0,0.0,0,4,4,100.0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,Troy Parrott,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
337,Rui Patrício,GK,Wolves,26.0,0,0.0,0.0,0,380,595,63.9,1,1,100.0,112,114,98.2,267,480,55.6,0,0,4,0,0,Rui Patrício,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
338,Pedro,FWD,Chelsea,5.3,0,0.6,-0.6,13,179,221,81.0,6,15,40.0,144,166,86.7,29,40,72.5,3,0,6,8,0,Pedro,0,0,0,16,5,0,31.3,3.03,0.95,0.00,0.00,1.4,1.4,0.09,-1.4,-1.4
339,Nicolas Pépé,FWD,Arsenal,15.9,5,3.2,+1.8,29,466,618,75.4,9,33,27.3,386,444,86.9,71,141,50.4,2,51,18,20,3,Nicolas Pépé,4,1,1,40,13,5,32.5,2.51,0.82,0.08,0.23,4.2,3.5,0.09,-0.2,-0.5
340,Andreas Pereira,MID,Manchester Utd,16.1,3,3.6,-0.6,29,545,745,73.2,12,36,33.3,439,528,83.1,94,181,51.9,1,32,51,14,3,Andreas Pereira,1,0,0,37,14,3,37.8,2.29,0.87,0.03,0.07,2.3,2.3,0.06,-1.3,-1.3
341,Ricardo Pereira,DEF,Leicester City,26.0,2,3.2,-1.2,23,1389,1729,80.3,11,59,18.6,1186,1362,87.1,192,308,62.3,3,0,93,24,2,Ricardo Pereira,3,0,0,17,5,0,29.4,0.65,0.19,0.18,0.60,1.2,1.2,0.07,+1.8,+1.8
342,Roberto Pereyra,MID,Watford,12.6,0,1.4,-1.4,13,389,468,83.1,15,25,60.0,316,361,87.5,58,82,70.7,3,12,26,10,2,Roberto Pereyra,3,1,1,15,5,3,33.3,1.19,0.40,0.13,0.40,2.2,1.4,0.10,+0.8,+0.6
343,Ayoze Pérez,MID,Leicester City,16.8,4,2.9,+1.1,20,449,567,79.2,22,57,38.6,385,446,86.3,42,64,65.6,6,0,27,14,1,Ayoze Pérez,7,1,1,32,15,0,46.9,1.90,0.89,0.19,0.40,4.8,4.1,0.13,+2.2,+1.9
344,Jordan Pickford,GK,Everton,26.0,0,0.0,0.0,0,574,937,61.3,2,2,100.0,252,253,99.6,320,682,46.9,0,0,36,4,0,Jordan Pickford,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
345,Brandon Pierrick,DEF,Crystal Palace,0.1,0,0.1,-0.1,1,5,8,62.5,1,3,33.3,4,5,80.0,0,0,0,0,0,0,1,0,Brandon Pierrick,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
346,Erik Pieters,DEF,Burnley,13.7,3,1.0,+2.0,9,485,657,73.8,8,28,28.6,391,459,85.2,86,170,50.6,0,0,30,9,5,Erik Pieters,0,0,0,7,1,0,14.3,0.51,0.07,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
347,Daniel Podence,FWD,Wolves,0.3,0,0.1,-0.1,1,9,11,81.8,0,0,0,8,9,88.9,1,2,50.0,0,0,2,0,0,Daniel Podence,0,0,0,1,0,0,0.0,3.46,0.00,0.00,0,0.1,0.1,0.14,-0.1,-0.1
348,Paul Pogba,MID,Manchester Utd,5.8,2,1.5,+0.5,15,381,458,83.2,6,17,35.3,282,319,88.4,93,122,76.2,5,0,43,15,0,Paul Pogba,0,0,1,13,4,1,30.8,2.25,0.69,0.00,0.00,1.6,0.9,0.07,-1.6,-0.9
349,Nick Pope,GK,Burnley,27.0,0,0.6,-0.6,4,377,839,44.9,1,2,50.0,88,90,97.8,288,747,38.6,1,1,33,1,0,Nick Pope,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
350,Dennis Praet,MID,Leicester City,9.1,2,0.6,+1.4,6,311,379,82.1,9,18,50.0,246,286,86.0,56,75,74.7,2,0,23,4,1,Dennis Praet,1,0,0,10,2,0,20.0,1.10,0.22,0.10,0.50,0.9,0.9,0.09,+0.1,+0.1
351,Sebastian Prödl,DEF,Watford,0.6,0,0.0,0.0,0,6,10,60.0,0,0,0,6,7,85.7,0,3,0.0,0,0,0,0,0,Sebastian Prödl,0,0,0,2,0,0,0.0,3.16,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
352,Davy Pröpper,MID,Brighton,24.0,2,1.8,+0.2,20,1194,1420,84.1,17,53,32.1,906,1022,88.6,271,345,78.6,5,0,134,17,0,Davy Pröpper,1,0,0,27,7,0,25.9,1.13,0.29,0.04,0.14,1.4,1.4,0.05,-0.4,-0.4
353,Teemu Pukki,FWD,Norwich City,24.7,3,3.2,-0.2,24,334,405,82.5,16,35,45.7,286,325,88.0,32,45,71.1,2,0,8,3,2,Teemu Pukki,11,2,2,66,30,0,45.5,2.67,1.21,0.14,0.30,11.1,9.6,0.15,-0.1,-0.6
354,Christian Pulisic,FWD,Chelsea,12.0,2,2.1,-0.1,18,351,451,77.8,7,25,28.0,300,355,84.5,44,71,62.0,2,4,18,17,0,Christian Pulisic,5,0,0,39,17,0,43.6,3.26,1.42,0.13,0.29,5.1,5.1,0.13,-0.1,-0.1
355,Ignacio Pussetto,MID,Watford,0.4,0,0.0,0.0,0,10,17,58.8,1,1,100.0,7,9,77.8,2,7,28.6,0,0,0,1,0,Ignacio Pussetto,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
356,Domingos Quina,MID,Watford,0.2,0,0.0,0.0,0,9,9,100.0,0,0,0,8,8,100.0,1,1,100.0,0,0,0,1,0,Domingos Quina,0,0,0,1,1,0,100.0,5.00,5.00,0.00,0.00,0.0,0.0,0.03,0.0,0.0
357,Aaron Ramsdale,GK,Bournemouth,26.0,1,0.0,+1.0,1,489,816,59.9,2,4,50.0,257,258,99.6,230,554,41.5,0,0,7,0,0,Aaron Ramsdale,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
358,Darren Randolph,GK,West Ham,2.0,0,0.0,0.0,0,22,40,55.0,0,0,0,2,2,100.0,20,38,52.6,0,0,3,0,0,Darren Randolph,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
359,Marcus Rashford,FWD,Manchester Utd,20.9,4,2.7,+1.3,24,452,605,74.7,15,47,31.9,393,482,81.5,44,76,57.9,4,6,34,34,3,Marcus Rashford,14,5,7,65,28,14,43.1,3.11,1.34,0.14,0.32,13.6,8.3,0.13,+0.4,+0.7
360,Nathan Redmond,MID,Southampton,21.8,1,2.7,-1.7,29,509,704,72.3,19,45,42.2,405,507,79.9,85,152,55.9,3,0,32,24,4,Nathan Redmond,3,0,0,42,14,0,33.3,1.93,0.64,0.07,0.21,3.9,3.9,0.09,-0.9,-0.9
361,Pepe Reina,GK,Aston Villa,5.0,0,0.0,0.0,0,126,168,75.0,3,3,100.0,44,45,97.8,79,120,65.8,0,0,1,0,0,Pepe Reina,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
362,Declan Rice,MID,West Ham,26.0,1,1.0,0.0,11,1052,1216,86.5,21,44,47.7,744,811,91.7,287,361,79.5,1,0,109,4,1,Declan Rice,0,0,0,15,7,0,46.7,0.58,0.27,0.00,0.00,0.6,0.6,0.04,-0.6,-0.6
363,Richarlison,FWD,Everton,23.2,3,3.9,-0.9,25,386,589,65.5,10,55,18.2,311,419,74.2,65,115,56.5,3,2,22,15,0,Richarlison,9,0,0,62,22,0,35.5,2.67,0.95,0.15,0.41,5.7,5.7,0.09,+3.3,+3.3
364,Diego Rico,DEF,Bournemouth,19.9,2,2.0,0.0,24,792,1145,69.2,19,65,29.2,612,744,82.3,161,336,47.9,2,50,86,23,9,Diego Rico,0,0,0,9,3,1,33.3,0.45,0.15,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
365,Jaïro Riedewald,DEF,Crystal Palace,6.3,0,0.4,-0.4,2,235,320,73.4,5,9,55.6,198,243,81.5,32,68,47.1,0,0,27,5,0,Jaïro Riedewald,0,0,0,2,0,0,0.0,0.32,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
366,Matt Ritchie,DEF,Newcastle Utd,6.2,0,0.7,-0.7,15,201,294,68.4,3,12,25.0,160,187,85.6,38,95,40.0,0,27,11,5,2,Matt Ritchie,0,0,0,6,0,1,0.0,0.96,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
367,Roberto,GK,West Ham,7.6,0,0.0,0.0,0,113,232,48.7,1,1,100.0,38,38,100.0,74,193,38.3,0,0,0,0,0,Roberto,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
368,Patrick Roberts,MID,Norwich City,0.3,0,0.0,0.0,0,7,10,70.0,0,0,0,6,7,85.7,1,3,33.3,0,0,1,0,0,Patrick Roberts,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
369,Andrew Robertson,DEF,Liverpool,25.2,6,5.2,+0.8,37,1660,2045,81.2,21,61,34.4,1320,1495,88.3,319,489,65.2,4,11,123,45,17,Andrew Robertson,1,0,0,14,4,0,28.6,0.56,0.16,0.07,0.25,1.1,1.1,0.08,-0.1,-0.1
370,Callum Robinson,FWD,Sheffield Utd,7.5,1,0.5,+0.5,4,117,155,75.5,5,10,50.0,97,120,80.8,15,25,60.0,1,0,5,3,1,Callum Robinson,1,0,0,13,3,0,23.1,1.73,0.40,0.08,0.33,2.1,2.1,0.16,-1.1,-1.1
371,Rodri,MID,Manchester City,20.7,1,1.3,-0.3,27,1733,1871,92.6,15,30,50.0,1236,1303,94.9,482,538,89.6,0,0,167,11,1,Rodri,3,0,0,17,7,0,41.2,0.82,0.34,0.18,0.43,0.9,0.9,0.05,+2.1,+2.1
372,Jay Rodriguez,FWD,Burnley,13.6,0,0.4,-0.4,4,205,301,68.1,15,35,42.9,170,227,74.9,20,39,51.3,0,0,9,2,0,Jay Rodriguez,5,1,1,36,16,0,44.4,2.65,1.18,0.11,0.25,4.6,3.8,0.11,+0.4,+0.2
373,Marcos Rojo,DEF,Manchester Utd,1.3,0,0.0,0.0,0,37,55,67.3,0,1,0.0,28,32,87.5,9,22,40.9,0,0,3,0,0,Marcos Rojo,0,0,0,1,0,0,0.0,0.75,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
374,Oriol Romeu,MID,Southampton,14.4,0,0.3,-0.3,9,549,670,81.9,8,14,57.1,427,497,85.9,114,159,71.7,1,0,48,10,2,Oriol Romeu,0,0,0,5,0,0,0.0,0.35,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
375,Danny Rose,DEF,Newcastle Utd,1.9,0,0.0,0.0,0,39,47,83.0,2,5,40.0,35,36,97.2,2,6,33.3,0,0,4,0,0,Danny Rose,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
376,Danny Rose,DEF,Tottenham,9.9,0,0.8,-0.8,10,435,572,76.0,5,21,23.8,361,410,88.0,69,141,48.9,0,1,34,12,4,Danny Rose,0,0,0,2,0,0,0.0,0.20,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
377,Antonio Rüdiger,DEF,Chelsea,11.5,0,0.3,-0.3,2,699,810,86.3,6,13,46.2,428,465,92.0,265,332,79.8,0,0,65,1,0,Antonio Rüdiger,2,0,0,8,3,0,37.5,0.70,0.26,0.25,0.67,0.4,0.4,0.05,+1.6,+1.6
378,Lukas Rupp,FWD,Norwich City,2.9,0,0.5,-0.5,4,75,99,75.8,5,8,62.5,63,76,82.9,7,15,46.7,2,0,4,2,1,Lukas Rupp,0,0,0,3,1,0,33.3,1.05,0.35,0.00,0.00,0.3,0.3,0.11,-0.3,-0.3
379,Mathew Ryan,GK,Brighton,27.0,0,0.0,0.0,0,867,1058,81.9,0,2,0.0,478,480,99.6,389,576,67.5,0,0,6,0,0,Mathew Ryan,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
380,Allan Saint-Maximin,MID,Newcastle Utd,13.0,1,2.1,-1.1,20,178,253,70.4,2,14,14.3,149,189,78.8,27,50,54.0,3,0,11,4,2,Allan Saint-Maximin,1,0,0,29,12,0,41.4,2.23,0.92,0.03,0.08,1.9,1.9,0.07,-0.9,-0.9
381,Romain Saïss,DEF,Wolves,19.1,0,0.5,-0.5,6,809,981,82.5,6,22,27.3,532,590,90.2,271,369,73.4,0,0,83,7,0,Romain Saïss,2,0,0,18,7,1,38.9,0.94,0.37,0.11,0.29,2.2,2.2,0.12,-0.2,-0.2
382,Bukayo Saka,DEF,Arsenal,11.2,2,1.1,+0.9,9,410,532,77.1,6,31,19.4,346,407,85.0,58,94,61.7,1,3,27,9,2,Bukayo Saka,0,0,0,7,2,0,28.6,0.62,0.18,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
383,Mamadou Sakho,DEF,Crystal Palace,5.2,0,0.1,-0.1,1,235,266,88.3,1,3,33.3,165,183,90.2,69,80,86.3,0,0,16,1,0,Mamadou Sakho,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
384,Mohamed Salah,FWD,Liverpool,22.0,6,5.4,+0.6,38,486,656,74.1,15,50,30.0,425,523,81.3,46,83,55.4,7,24,29,28,1,Mohamed Salah,14,3,3,87,35,3,40.2,3.95,1.59,0.13,0.31,13.7,11.4,0.13,+0.3,-0.4
385,Mbwana Samatta,FWD,Aston Villa,2.9,0,0.2,-0.2,3,40,50,80.0,1,2,50.0,36,42,85.7,3,6,50.0,0,0,1,0,0,Mbwana Samatta,1,0,0,7,2,0,28.6,2.40,0.68,0.14,0.50,0.7,0.7,0.10,+0.3,+0.3
386,Carlos Sánchez,MID,West Ham,1.3,0,0.0,0.0,0,45,55,81.8,1,1,100.0,36,41,87.8,8,13,61.5,0,0,2,0,0,Carlos Sánchez,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
387,Davinson Sánchez,DEF,Tottenham,19.0,0,0.0,0.0,1,920,1055,87.2,4,15,26.7,640,690,92.8,276,350,78.9,0,0,26,0,0,Davinson Sánchez,0,0,0,5,3,0,60.0,0.26,0.16,0.00,0.00,0.6,0.6,0.12,-0.6,-0.6
388,Ismaila Sarr,FWD,Watford,11.5,2,1.2,+0.8,15,236,316,74.7,7,20,35.0,200,249,80.3,29,47,61.7,2,1,11,8,3,Ismaila Sarr,3,0,0,30,7,0,23.3,2.61,0.61,0.10,0.43,3.4,3.4,0.11,-0.4,-0.4
