Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
309,Yoshinori Mutō,FWD,Newcastle Utd,2.2,0,0.1,-0.1,2,25,29,86.2,1,2,50.0,21,23,91.3,3,4,75.0,0,0,1,2,1,0,0,0,1,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
310,Georges-Kévin N'Koudou,FWD,Tottenham,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,45.00,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
311,Marvelous Nakamba,MID,Aston Villa,16.3,0,0.5,-0.5,11,542,645,84.0,10,23,43.5,417,476,87.6,115,146,78.8,0,0,26,4,0,0,0,0,7,1,0,14.3,0.43,0.06,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
312,Wilfred Ndidi,MID,Leicester City,19.8,1,0.4,+0.6,8,906,1052,86.1,20,34,58.8,679,755,89.9,207,263,78.7,1,0,85,2,0,2,0,0,18,2,0,11.1,0.91,0.10,0.11,1.00,1.3,1.3,0.07,+0.7,+0.7
313,Tanguy Ndombele,MID,Tottenham,9.1,2,1.3,+0.7,13,409,485,84.3,12,23,52.2,326,369,88.3,71,93,76.3,0,5,41,10,0,2,0,0,9,4,0,44.4,0.99,0.44,0.22,0.50,0.4,0.4,0.04,+1.6,+1.6
314,Reiss Nelson,FWD,Arsenal,4.9,0,0.3,-0.3,6,144,180,80.0,4,13,30.8,119,136,87.5,21,31,67.7,1,9,8,2,0,0,0,0,8,3,0,37.5,1.64,0.62,0.00,0.00,0.6,0.6,0.07,-0.6,-0.6
315,Pedro Neto,FWD,Wolves,7.6,2,2.1,-0.1,11,203,277,73.3,8,29,27.6,161,197,81.7,34,51,66.7,0,7,10,4,1,2,0,0,13,4,0,30.8,1.71,0.53,0.15,0.50,1.4,1.4,0.10,+0.6,+0.6
316,Rúben Neves,MID,Wolves,22.6,1,1.2,-0.2,16,1006,1275,78.9,6,22,27.3,607,706,86.0,393,547,71.8,3,9,121,18,2,2,0,0,41,6,3,14.6,1.81,0.27,0.05,0.33,1.0,1.0,0.02,+1.0,+1.0
317,Jeremy Ngakia,DEF,West Ham,1.0,0,0.0,0.0,0,19,34,55.9,0,2,0.0,17,21,81.0,2,11,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
318,Oumar Niasse,FWD,Everton,0.2,0,0.0,0.0,0,3,5,60.0,0,0,0,3,4,75.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
319,Eddie Nketiah,FWD,Arsenal,1.1,0,0.1,-0.1,1,19,25,76.0,0,2,0.0,17,21,81.0,2,2,100.0,0,0,1,0,0,0,0,0,3,1,0,33.3,2.65,0.88,0.00,0.00,0.5,0.5,0.17,-0.5,-0.5
320,Mark Noble,MID,West Ham,20.0,1,1.0,0.0,13,816,999,81.7,14,42,33.3,572,664,86.1,230,293,78.5,2,1,90,16,1,4,3,3,12,3,0,25.0,0.60,0.15,0.08,0.33,2.8,0.5,0.04,+1.2,+0.5
321,Oliver Norwood,MID,Sheffield Utd,24.5,0,3.2,-3.2,37,1178,1528,77.1,14,34,41.2,774,867,89.3,390,627,62.2,2,74,159,27,8,1,1,1,16,5,4,31.3,0.65,0.20,0.00,0.00,1.5,0.7,0.04,-0.5,-0.7
322,Ørjan Nyland,GK,Aston Villa,2.0,0,0.0,0.0,0,37,63,58.7,0,0,0,14,14,100.0,23,49,46.9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
323,Jack O'Connell,DEF,Sheffield Utd,26.0,1,1.8,-0.8,8,897,1196,75.0,7,31,22.6,638,742,86.0,252,423,59.6,1,0,71,18,3,0,0,0,14,2,0,14.3,0.54,0.08,0.00,0.00,1.1,1.1,0.08,-1.1,-1.1
324,Michael Obafemi,FWD,Southampton,4.4,0,0.7,-0.7,5,73,89,82.0,7,14,50.0,62,71,87.3,4,4,100.0,1,0,0,1,0,1,0,0,4,1,0,25.0,0.92,0.23,0.25,1.00,0.2,0.2,0.05,+0.8,+0.8
325,Angelo Ogbonna,DEF,West Ham,20.0,0,0.0,0.0,1,517,653,79.2,2,8,25.0,347,393,88.3,168,252,66.7,0,0,35,1,0,2,0,0,10,4,0,40.0,0.50,0.20,0.20,0.50,1.3,1.3,0.13,+0.7,+0.7
326,Divock Origi,FWD,Liverpool,5.5,1,0.1,+0.9,3,101,142,71.1,3,4,75.0,82,107,76.6,16,31,51.6,0,0,4,5,1,3,0,0,11,5,0,45.5,2.02,0.92,0.27,0.60,2.0,2.0,0.18,+1.0,+1.0
327,Ben Osborn,MID,Sheffield Utd,0.6,0,0.3,-0.3,2,12,19,63.2,1,1,100.0,8,11,72.7,3,7,42.9,1,0,1,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
328,Nicolás Otamendi,DEF,Manchester City,13.3,0,0.1,-0.1,2,905,976,92.7,3,8,37.5,591,623,94.9,311,345,90.1,0,0,43,0,0,2,0,0,13,6,0,46.2,0.97,0.45,0.15,0.33,2.3,2.3,0.17,-0.3,-0.3
329,Alex Oxlade-Chamberlain,MID,Liverpool,10.3,0,0.8,-0.8,9,360,450,80.0,5,18,27.8,264,309,85.4,91,123,74.0,2,0,46,16,1,3,0,0,27,8,0,29.6,2.62,0.78,0.11,0.38,2.3,2.3,0.08,+0.7,+0.7
330,Mesut Özil,MID,Arsenal,14.2,1,1.8,-0.8,34,661,783,84.4,10,27,37.0,547,589,92.9,104,167,62.3,0,54,53,20,1,1,0,0,8,3,0,37.5,0.56,0.21,0.13,0.33,1.2,1.2,0.15,-0.2,-0.2
331,Emerson Palmieri,DEF,Chelsea,11.4,0,1.4,-1.4,18,704,850,82.8,13,24,54.2,608,685,88.8,83,141,58.9,2,21,27,8,5,0,0,0,13,7,1,53.8,1.14,0.62,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
332,Sokratis Papastathopoulos,DEF,Arsenal,17.9,0,0.2,-0.2,1,811,906,89.5,6,13,46.2,529,553,95.7,276,340,81.2,0,0,19,1,0,2,0,0,6,2,0,33.3,0.34,0.11,0.33,1.00,0.9,0.9,0.15,+1.1,+1.1
333,Troy Parrott,MID,Tottenham,0.1,0,0.0,0.0,0,4,4,100.0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
334,Rui Patrício,GK,Wolves,26.0,0,0.0,0.0,0,380,595,63.9,1,1,100.0,112,114,98.2,267,480,55.6,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
335,Pedro,FWD,Chelsea,5.3,0,0.6,-0.6,13,179,221,81.0,6,15,40.0,144,166,86.7,29,40,72.5,3,0,6,8,0,0,0,0,16,5,0,31.3,3.03,0.95,0.00,0.00,1.4,1.4,0.09,-1.4,-1.4
336,Nicolas Pépé,FWD,Arsenal,15.9,5,3.2,+1.8,29,466,618,75.4,9,33,27.3,386,444,86.9,71,141,50.4,2,51,18,20,3,4,1,1,40,13,5,32.5,2.51,0.82,0.08,0.23,4.2,3.5,0.09,-0.2,-0.5
337,Andreas Pereira,MID,Manchester Utd,16.1,3,3.6,-0.6,29,545,745,73.2,12,36,33.3,439,528,83.1,94,181,51.9,1,32,51,14,3,1,0,0,37,14,3,37.8,2.29,0.87,0.03,0.07,2.3,2.3,0.06,-1.3,-1.3
338,Ricardo Pereira,DEF,Leicester City,25.0,2,3.1,-1.1,21,1364,1693,80.6,11,57,19.3,1165,1336,87.2,188,300,62.7,3,0,92,23,2,3,0,0,15,4,0,26.7,0.60,0.16,0.20,0.75,1.1,1.1,0.07,+1.9,+1.9
339,Roberto Pereyra,MID,Watford,12.6,0,1.4,-1.4,13,389,468,83.1,15,25,60.0,316,361,87.5,58,82,70.7,3,12,26,10,2,3,1,1,15,5,3,33.3,1.19,0.40,0.13,0.40,2.2,1.4,0.10,+0.8,+0.6
340,Ayoze Pérez,MID,Leicester City,16.8,4,2.9,+1.1,20,447,565,79.1,22,57,38.6,383,444,86.3,42,64,65.6,6,0,27,14,1,7,1,1,32,15,0,46.9,1.90,0.89,0.19,0.40,4.8,4.1,0.13,+2.2,+1.9
341,Jordan Pickford,GK,Everton,26.0,0,0.0,0.0,0,574,937,61.3,2,2,100.0,252,253,99.6,320,682,46.9,0,0,36,4,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
342,Brandon Pierrick,DEF,Crystal Palace,0.1,0,0.1,-0.1,1,5,8,62.5,1,3,33.3,4,5,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
343,Erik Pieters,DEF,Burnley,13.7,3,1.0,+2.0,9,485,657,73.8,8,28,28.6,391,459,85.2,86,170,50.6,0,0,30,9,5,0,0,0,7,1,0,14.3,0.51,0.07,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
344,Daniel Podence,FWD,Wolves,0.3,0,0.1,-0.1,1,9,11,81.8,0,0,0,8,9,88.9,1,2,50.0,0,0,2,0,0,0,0,0,1,0,0,0.0,3.46,0.00,0.00,0,0.1,0.1,0.14,-0.1,-0.1
345,Paul Pogba,MID,Manchester Utd,5.8,2,1.5,+0.5,15,381,458,83.2,6,17,35.3,282,319,88.4,93,122,76.2,5,0,43,15,0,0,0,1,13,4,1,30.8,2.25,0.69,0.00,0.00,1.6,0.9,0.07,-1.6,-0.9
346,Nick Pope,GK,Burnley,26.0,0,0.6,-0.6,4,366,812,45.1,1,2,50.0,84,86,97.7,281,724,38.8,1,1,32,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
347,Dennis Praet,MID,Leicester City,8.2,2,0.6,+1.4,6,290,357,81.2,8,17,47.1,232,272,85.3,50,68,73.5,2,0,20,4,1,1,0,0,10,2,0,20.0,1.22,0.24,0.10,0.50,0.9,0.9,0.09,+0.1,+0.1
348,Sebastian Prödl,DEF,Watford,0.6,0,0.0,0.0,0,6,10,60.0,0,0,0,6,7,85.7,0,3,0.0,0,0,0,0,0,0,0,0,2,0,0,0.0,3.16,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
349,Davy Pröpper,MID,Brighton,23.0,2,1.7,+0.3,19,1169,1387,84.3,17,51,33.3,887,999,88.8,265,337,78.6,5,0,129,17,0,1,0,0,27,7,0,25.9,1.17,0.30,0.04,0.14,1.4,1.4,0.05,-0.4,-0.4
350,Teemu Pukki,FWD,Norwich City,24.7,3,3.2,-0.2,24,334,405,82.5,16,35,45.7,286,325,88.0,32,45,71.1,2,0,8,3,2,11,2,2,66,30,0,45.5,2.67,1.21,0.14,0.30,11.1,9.6,0.15,-0.1,-0.6
351,Christian Pulisic,FWD,Chelsea,12.0,2,2.1,-0.1,18,351,451,77.8,7,25,28.0,300,355,84.5,44,71,62.0,2,4,18,17,0,5,0,0,39,17,0,43.6,3.26,1.42,0.13,0.29,5.1,5.1,0.13,-0.1,-0.1
352,Ignacio Pussetto,MID,Watford,0.4,0,0.0,0.0,0,10,17,58.8,1,1,100.0,7,9,77.8,2,7,28.6,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
353,Domingos Quina,MID,Watford,0.2,0,0.0,0.0,0,9,9,100.0,0,0,0,8,8,100.0,1,1,100.0,0,0,0,1,0,0,0,0,1,1,0,100.0,5.00,5.00,0.00,0.00,0.0,0.0,0.03,0.0,0.0
354,Aaron Ramsdale,GK,Bournemouth,25.0,1,0.0,+1.0,1,469,785,59.7,2,4,50.0,245,246,99.6,222,535,41.5,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
355,Darren Randolph,GK,West Ham,2.0,0,0.0,0.0,0,22,40,55.0,0,0,0,2,2,100.0,20,38,52.6,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
356,Marcus Rashford,FWD,Manchester Utd,20.9,4,2.7,+1.3,24,452,605,74.7,15,47,31.9,393,482,81.5,44,76,57.9,4,6,34,34,3,14,5,7,65,28,14,43.1,3.11,1.34,0.14,0.32,13.6,8.3,0.13,+0.4,+0.7
357,Nathan Redmond,MID,Southampton,21.8,1,2.7,-1.7,29,509,704,72.3,19,45,42.2,405,507,79.9,85,152,55.9,3,0,32,24,4,3,0,0,42,14,0,33.3,1.93,0.64,0.07,0.21,3.9,3.9,0.09,-0.9,-0.9
358,Pepe Reina,GK,Aston Villa,4.0,0,0.0,0.0,0,97,122,79.5,1,1,100.0,33,34,97.1,63,87,72.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
359,Declan Rice,MID,West Ham,25.0,1,0.9,+0.1,10,1025,1179,86.9,18,40,45.0,724,790,91.6,283,349,81.1,1,0,106,4,1,0,0,0,15,7,0,46.7,0.60,0.28,0.00,0.00,0.6,0.6,0.04,-0.6,-0.6
360,Richarlison,FWD,Everton,23.2,3,3.9,-0.9,25,386,589,65.5,10,55,18.2,311,419,74.2,65,115,56.5,3,2,22,15,0,9,0,0,62,22,0,35.5,2.67,0.95,0.15,0.41,5.7,5.7,0.09,+3.3,+3.3
361,Diego Rico,DEF,Bournemouth,19.9,2,2.0,0.0,24,792,1145,69.2,19,65,29.2,612,744,82.3,161,336,47.9,2,50,86,23,9,0,0,0,9,3,1,33.3,0.45,0.15,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
362,Jaïro Riedewald,DEF,Crystal Palace,6.3,0,0.4,-0.4,2,235,320,73.4,5,9,55.6,198,243,81.5,32,68,47.1,0,0,27,5,0,0,0,0,2,0,0,0.0,0.32,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
363,Matt Ritchie,DEF,Newcastle Utd,6.0,0,0.7,-0.7,15,201,294,68.4,3,12,25.0,160,187,85.6,38,95,40.0,0,27,11,5,2,0,0,0,6,0,1,0.0,0.99,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
364,Roberto,GK,West Ham,7.6,0,0.0,0.0,0,113,232,48.7,1,1,100.0,38,38,100.0,74,193,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
365,Patrick Roberts,MID,Norwich City,0.3,0,0.0,0.0,0,7,10,70.0,0,0,0,6,7,85.7,1,3,33.3,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
366,Andrew Robertson,DEF,Liverpool,25.2,6,5.2,+0.8,37,1660,2045,81.2,21,61,34.4,1320,1495,88.3,319,489,65.2,4,11,123,45,17,1,0,0,14,4,0,28.6,0.56,0.16,0.07,0.25,1.1,1.1,0.08,-0.1,-0.1
367,Callum Robinson,FWD,Sheffield Utd,7.5,1,0.5,+0.5,4,117,155,75.5,5,10,50.0,97,120,80.8,15,25,60.0,1,0,5,3,1,1,0,0,13,3,0,23.1,1.73,0.40,0.08,0.33,2.1,2.1,0.16,-1.1,-1.1
368,Rodri,MID,Manchester City,18.7,1,1.1,-0.1,22,1479,1603,92.3,13,28,46.4,1044,1102,94.7,422,473,89.2,0,0,142,11,1,2,0,0,14,6,0,42.9,0.75,0.32,0.14,0.33,0.8,0.8,0.06,+1.2,+1.2
369,Jay Rodriguez,FWD,Burnley,12.6,0,0.4,-0.4,3,180,267,67.4,13,31,41.9,149,201,74.1,18,35,51.4,0,0,9,0,0,4,0,0,31,13,0,41.9,2.47,1.03,0.13,0.31,3.4,3.4,0.11,+0.6,+0.6
370,Marcos Rojo,DEF,Manchester Utd,1.3,0,0.0,0.0,0,37,55,67.3,0,1,0.0,28,32,87.5,9,22,40.9,0,0,3,0,0,0,0,0,1,0,0,0.0,0.75,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
371,Oriol Romeu,MID,Southampton,14.3,0,0.2,-0.2,7,542,660,82.1,8,14,57.1,422,490,86.1,112,156,71.8,1,0,48,10,2,0,0,0,5,0,0,0.0,0.35,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
372,Danny Rose,DEF,Newcastle Utd,1.1,0,0.0,0.0,0,39,47,83.0,2,5,40.0,35,36,97.2,2,6,33.3,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
372,Danny Rose,DEF,Newcastle Utd,1.1,0,0.0,0.0,0,39,47,83.0,2,5,40.0,35,36,97.2,2,6,33.3,0,0,4,0,0,0,0,0,2,0,0,0.0,0.20,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
373,Danny Rose,DEF,Tottenham,9.9,0,0.8,-0.8,10,435,572,76.0,5,21,23.8,361,410,88.0,69,141,48.9,0,1,34,12,4,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
373,Danny Rose,DEF,Tottenham,9.9,0,0.8,-0.8,10,435,572,76.0,5,21,23.8,361,410,88.0,69,141,48.9,0,1,34,12,4,0,0,0,2,0,0,0.0,0.20,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
374,Antonio Rüdiger,DEF,Chelsea,10.5,0,0.3,-0.3,2,654,759,86.2,6,13,46.2,400,436,91.7,248,310,80.0,0,0,63,1,0,2,0,0,8,3,0,37.5,0.76,0.29,0.25,0.67,0.4,0.4,0.05,+1.6,+1.6
375,Lukas Rupp,FWD,Norwich City,2.9,0,0.5,-0.5,4,75,99,75.8,5,8,62.5,63,76,82.9,7,15,46.7,2,0,4,2,1,0,0,0,3,1,0,33.3,1.05,0.35,0.00,0.00,0.3,0.3,0.11,-0.3,-0.3
376,Mathew Ryan,GK,Brighton,26.0,0,0.0,0.0,0,842,1024,82.2,0,2,0.0,469,471,99.6,373,551,67.7,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
377,Allan Saint-Maximin,MID,Newcastle Utd,12.0,1,2.1,-1.1,20,178,253,70.4,2,14,14.3,149,189,78.8,27,50,54.0,3,0,11,4,2,1,0,0,26,12,0,46.2,2.16,1.00,0.04,0.08,1.9,1.9,0.07,-0.9,-0.9
378,Romain Saïss,DEF,Wolves,19.1,0,0.5,-0.5,6,809,981,82.5,6,22,27.3,532,590,90.2,271,369,73.4,0,0,83,7,0,2,0,0,18,7,1,38.9,0.94,0.37,0.11,0.29,2.2,2.2,0.12,-0.2,-0.2
379,Bukayo Saka,DEF,Arsenal,11.2,2,1.1,+0.9,9,410,532,77.1,6,31,19.4,346,407,85.0,58,94,61.7,1,3,27,9,2,0,0,0,7,2,0,28.6,0.62,0.18,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
380,Mamadou Sakho,DEF,Crystal Palace,5.2,0,0.1,-0.1,1,235,266,88.3,1,3,33.3,165,183,90.2,69,80,86.3,0,0,16,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
381,Mohamed Salah,FWD,Liverpool,22.0,6,5.4,+0.6,38,486,656,74.1,15,50,30.0,425,523,81.3,46,83,55.4,7,24,29,28,1,14,3,3,87,35,3,40.2,3.95,1.59,0.13,0.31,13.7,11.4,0.13,+0.3,-0.4
382,Mbwana Samatta,FWD,Aston Villa,1.9,0,0.2,-0.2,3,31,37,83.8,1,2,50.0,27,31,87.1,3,4,75.0,0,0,0,0,0,1,0,0,6,2,0,33.3,3.12,1.04,0.17,0.50,0.6,0.6,0.10,+0.4,+0.4
383,Carlos Sánchez,MID,West Ham,1.3,0,0.0,0.0,0,45,55,81.8,1,1,100.0,36,41,87.8,8,13,61.5,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
384,Davinson Sánchez,DEF,Tottenham,18.0,0,0.0,0.0,1,866,991,87.4,3,10,30.0,605,652,92.8,258,329,78.4,0,0,23,0,0,0,0,0,4,2,0,50.0,0.22,0.11,0.00,0.00,0.6,0.6,0.15,-0.6,-0.6
385,Ismaila Sarr,FWD,Watford,11.5,2,1.2,+0.8,15,236,316,74.7,7,20,35.0,200,249,80.3,29,47,61.7,2,1,11,8,3,3,0,0,30,7,0,23.3,2.61,0.61,0.10,0.43,3.4,3.4,0.11,-0.4,-0.4
386,Fabian Schär,DEF,Newcastle Utd,14.5,0,0.1,-0.1,3,401,556,72.1,4,10,40.0,236,276,85.5,161,270,59.6,0,0,55,2,0,2,0,0,17,5,1,29.4,1.17,0.34,0.12,0.40,1.2,1.2,0.07,+0.8,+0.8
387,Ezequiel Schelotto,DEF,Brighton,2.4,0,0.0,0.0,0,93,118,78.8,1,2,50.0,80,95,84.2,12,21,57.1,0,0,3,1,1,0,0,0,3,0,0,0.0,1.26,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
388,Jeffrey Schlupp,MID,Crystal Palace,9.5,1,1.1,-0.1,7,209,278,75.2,6,11,54.5,176,211,83.4,27,56,48.2,1,0,26,4,1,2,0,0,14,7,0,50.0,1.47,0.73,0.14,0.29,1.5,1.5,0.11,+0.5,+0.5
389,Kasper Schmeichel,GK,Leicester City,26.0,0,0.2,-0.2,1,631,820,77.0,1,3,33.3,317,319,99.4,313,498,62.9,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
390,Morgan Schneiderlin,MID,Everton,10.5,0,0.2,-0.2,4,473,544,86.9,5,13,38.5,330,364,90.7,138,167,82.6,0,0,57,6,1,0,0,0,6,0,0,0.0,0.57,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
391,Ryan Sessegnon,DEF,Tottenham,3.8,0,0.1,-0.1,2,145,195,74.4,1,8,12.5,122,143,85.3,22,44,50.0,0,1,13,2,1,0,0,0,1,0,0,0.0,0.26,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
392,Xherdan Shaqiri,FWD,Liverpool,1.9,0,0.2,-0.2,3,83,101,82.2,1,2,50.0,65,74,87.8,17,25,68.0,0,4,11,3,2,1,0,0,4,1,0,25.0,2.07,0.52,0.25,1.00,0.5,0.5,0.12,+0.5,+0.5
393,Billy Sharp,FWD,Sheffield Utd,5.8,0,1.2,-1.2,9,93,125,74.4,3,12,25.0,84,102,82.4,6,11,54.5,0,0,4,3,0,2,0,0,7,3,0,42.9,1.21,0.52,0.29,0.67,1.3,1.3,0.19,+0.7,+0.7
394,Luke Shaw,DEF,Manchester Utd,10.7,0,0.5,-0.5,10,634,736,86.1,6,21,28.6,584,634,92.1,44,81,54.3,1,4,37,13,2,0,0,0,6,3,0,50.0,0.56,0.28,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
395,Jonjo Shelvey,MID,Newcastle Utd,12.9,0,1.9,-1.9,25,371,526,70.5,4,11,36.4,217,256,84.8,150,259,57.9,2,37,62,10,1,5,0,0,25,9,5,36.0,1.94,0.70,0.20,0.56,1.7,1.7,0.07,+3.3,+3.3
396,Djibril Sidibé,DEF,Everton,15.5,4,2.0,+2.0,17,671,868,77.3,9,34,26.5,530,627,84.5,132,207,63.8,0,0,44,10,4,0,0,0,8,2,0,25.0,0.51,0.13,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
397,Gylfi Sigurðsson,MID,Everton,19.2,2,3.5,-1.5,40,558,736,75.8,11,28,39.3,412,485,84.9,135,223,60.5,2,55,60,18,2,1,0,0,32,11,3,34.4,1.67,0.57,0.03,0.09,2.4,2.4,0.08,-1.4,-1.4
398,Bernardo Silva,FWD,Manchester City,14.0,4,3.2,+0.8,30,768,898,85.5,17,43,39.5,644,716,89.9,107,139,77.0,3,15,35,21,7,5,0,0,31,13,0,41.9,2.22,0.93,0.16,0.38,4.4,4.4,0.14,+0.6,+0.6
399,David Silva,MID,Manchester City,13.1,7,3.4,+3.6,30,768,909,84.5,20,52,38.5,646,730,88.5,102,127,80.3,7,5,57,40,0,3,0,0,30,9,3,30.0,2.30,0.69,0.10,0.33,3.6,3.6,0.12,-0.6,-0.6
400,Jack Simpson,DEF,Bournemouth,1.9,0,0.0,0.0,0,64,89,71.9,1,6,16.7,51,62,82.3,12,21,57.1,0,0,5,0,0,0,0,0,1,0,0,0.0,0.54,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
401,Moussa Sissoko,MID,Tottenham,18.8,1,1.0,0.0,11,807,941,85.8,21,33,63.6,648,736,88.0,138,172,80.2,2,0,51,8,0,2,0,0,12,3,0,25.0,0.64,0.16,0.17,0.67,2.0,2.0,0.17,0.0,0.0
402,Oliver Skipp,DEF,Tottenham,0.1,0,0.0,0.0,0,8,8,100.0,0,0,0,6,6,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
403,Adam Smith,DEF,Bournemouth,14.3,1,0.6,+0.4,6,540,681,79.3,10,33,30.3,455,513,88.7,75,135,55.6,1,0,29,5,0,0,0,0,4,1,0,25.0,0.28,0.07,0.00,0.00,0.6,0.6,0.14,-0.6,-0.6
404,Emile Smith-Rowe,MID,Arsenal,1.1,0,0.0,0.0,0,30,36,83.3,1,3,33.3,26,28,92.9,3,5,60.0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
405,Robert Snodgrass,MID,West Ham,14.8,4,2.8,+1.2,32,394,579,68.0,11,31,35.5,297,367,80.9,86,181,47.5,2,67,29,12,2,5,0,0,21,10,0,47.6,1.42,0.67,0.24,0.50,2.5,2.5,0.12,+2.5,+2.5
406,Cédric Soares,DEF,Southampton,14.5,1,1.2,-0.2,14,522,724,72.1,9,22,40.9,425,506,84.0,88,196,44.9,0,0,35,12,7,0,0,0,10,4,0,40.0,0.69,0.28,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
407,Dominic Solanke,FWD,Bournemouth,12.7,1,1.0,0.0,11,231,314,73.6,15,32,46.9,198,253,78.3,18,29,62.1,0,0,22,9,1,0,0,0,24,5,0,20.8,1.89,0.39,0.00,0.00,2.1,2.1,0.09,-2.1,-2.1
408,Tomáš Souček,MID,West Ham,0.9,0,0.0,0.0,0,11,19,57.9,0,0,0,9,16,56.3,2,3,66.7,0,1,0,0,0,0,0,0,1,1,0,100.0,1.06,1.06,0.00,0.00,0.1,0.1,0.11,-0.1,-0.1
409,Çağlar Söyüncü,DEF,Leicester City,25.0,1,0.2,+0.8,2,1482,1614,91.8,9,23,39.1,1080,1132,95.4,393,459,85.6,0,0,74,3,0,1,0,0,15,6,0,40.0,0.60,0.24,0.07,0.17,1.9,1.9,0.13,-0.9,-0.9
410,Dennis Srbeny,MID,Norwich City,0.4,0,0.0,0.0,0,17,23,73.9,1,2,50.0,16,20,80.0,0,1,0.0,0,0,3,0,0,1,0,0,2,1,0,50.0,4.62,2.31,0.50,1.00,0.5,0.5,0.23,+0.5,+0.5
