Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
311,Shkodran Mustafi,DEF,Arsenal,6.9,1,0.0,+1.0,0,343,410,83.7,1,9,11.1,197,223,88.3,145,178,81.5,0,0,30,0,0,0,0,0,7,1,0,14.3,1.02,0.15,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
312,Yoshinori Mutō,FWD,Newcastle Utd,2.2,0,0.1,-0.1,2,25,29,86.2,1,2,50.0,21,23,91.3,3,4,75.0,0,0,1,2,1,0,0,0,1,0,0,0.0,0.45,0.00,0.00,0,0.1,0.1,0.09,-0.1,-0.1
313,Georges-Kévin N'Koudou,FWD,Tottenham,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,45.00,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
314,Marvelous Nakamba,MID,Aston Villa,17.2,0,0.5,-0.5,11,570,676,84.3,10,23,43.5,438,499,87.8,122,154,79.2,0,0,27,4,0,0,0,0,7,1,0,14.3,0.41,0.06,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
315,Wilfred Ndidi,MID,Leicester City,19.8,1,0.4,+0.6,8,906,1052,86.1,20,34,58.8,679,755,89.9,207,263,78.7,1,0,85,2,0,2,0,0,18,2,0,11.1,0.91,0.10,0.11,1.00,1.3,1.3,0.07,+0.7,+0.7
316,Tanguy Ndombele,MID,Tottenham,9.8,2,1.3,+0.7,13,439,520,84.4,15,26,57.7,350,397,88.2,74,97,76.3,0,5,42,10,0,2,0,0,9,4,0,44.4,0.92,0.41,0.22,0.50,0.4,0.4,0.04,+1.6,+1.6
317,Reiss Nelson,FWD,Arsenal,4.9,0,0.3,-0.3,6,144,180,80.0,4,13,30.8,119,136,87.5,21,31,67.7,1,9,8,2,0,0,0,0,8,3,0,37.5,1.64,0.62,0.00,0.00,0.6,0.6,0.07,-0.6,-0.6
318,Pedro Neto,FWD,Wolves,7.9,2,2.1,-0.1,11,215,290,74.1,9,30,30.0,172,208,82.7,34,52,65.4,0,7,11,4,1,2,0,0,13,4,0,30.8,1.65,0.51,0.15,0.50,1.4,1.4,0.10,+0.6,+0.6
319,Rúben Neves,MID,Wolves,23.6,1,1.2,-0.2,16,1039,1318,78.8,6,22,27.3,624,724,86.2,409,572,71.5,3,9,127,18,2,2,0,0,44,8,5,18.2,1.86,0.34,0.05,0.25,1.1,1.1,0.03,+0.9,+0.9
320,Jeremy Ngakia,DEF,West Ham,1.0,0,0.0,0.0,0,19,34,55.9,0,2,0.0,17,21,81.0,2,11,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
321,Oumar Niasse,FWD,Everton,0.2,0,0.0,0.0,0,3,5,60.0,0,0,0,3,4,75.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
322,Eddie Nketiah,FWD,Arsenal,2.1,0,0.1,-0.1,1,33,41,80.5,0,3,0.0,30,35,85.7,3,3,100.0,0,0,1,0,0,1,0,0,6,2,0,33.3,2.81,0.94,0.17,0.50,1.1,1.1,0.19,-0.1,-0.1
323,Mark Noble,MID,West Ham,21.0,1,1.0,0.0,14,844,1034,81.6,14,43,32.6,592,689,85.9,238,302,78.8,2,1,93,17,2,4,3,3,13,3,0,23.1,0.62,0.14,0.08,0.33,2.8,0.5,0.04,+1.2,+0.5
324,Oliver Norwood,MID,Sheffield Utd,25.5,0,3.4,-3.4,40,1254,1620,77.4,16,37,43.2,819,914,89.6,419,669,62.6,2,82,164,28,9,1,1,1,16,5,4,31.3,0.63,0.20,0.00,0.00,1.5,0.7,0.04,-0.5,-0.7
325,Ørjan Nyland,GK,Aston Villa,2.0,0,0.0,0.0,0,37,63,58.7,0,0,0,14,14,100.0,23,49,46.9,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
326,Jack O'Connell,DEF,Sheffield Utd,27.0,1,2.1,-1.1,9,956,1286,74.3,8,36,22.2,683,792,86.2,265,458,57.9,2,0,77,21,3,0,0,0,15,2,0,13.3,0.56,0.07,0.00,0.00,1.2,1.2,0.08,-1.2,-1.2
327,Michael Obafemi,FWD,Southampton,4.6,0,0.7,-0.7,5,80,96,83.3,7,14,50.0,69,78,88.5,4,4,100.0,1,0,0,1,0,1,0,0,6,2,0,33.3,1.32,0.44,0.17,0.50,0.5,0.5,0.08,+0.5,+0.5
328,Angelo Ogbonna,DEF,West Ham,21.0,0,0.0,0.0,1,527,667,79.0,2,8,25.0,354,402,88.1,171,257,66.5,0,0,35,1,0,2,0,0,10,4,0,40.0,0.48,0.19,0.20,0.50,1.3,1.3,0.13,+0.7,+0.7
329,Divock Origi,FWD,Liverpool,5.5,1,0.1,+0.9,3,101,142,71.1,3,4,75.0,82,107,76.6,16,31,51.6,0,0,4,5,1,3,0,0,11,5,0,45.5,2.02,0.92,0.27,0.60,2.0,2.0,0.18,+1.0,+1.0
330,Ben Osborn,DEF,Sheffield Utd,1.1,0,0.3,-0.3,2,40,54,74.1,2,5,40.0,29,33,87.9,9,16,56.3,1,0,3,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
331,Nicolás Otamendi,DEF,Manchester City,14.7,0,0.2,-0.2,3,987,1062,92.9,5,10,50.0,650,685,94.9,332,367,90.5,0,0,46,0,0,2,0,0,13,6,0,46.2,0.88,0.41,0.15,0.33,2.3,2.3,0.17,-0.3,-0.3
332,Alex Oxlade-Chamberlain,MID,Liverpool,10.3,0,0.8,-0.8,9,360,450,80.0,5,18,27.8,264,309,85.4,91,123,74.0,2,0,46,16,1,3,0,0,27,8,0,29.6,2.62,0.78,0.11,0.38,2.3,2.3,0.08,+0.7,+0.7
333,Mesut Özil,MID,Arsenal,15.1,1,1.9,-0.9,35,711,838,84.8,12,29,41.4,588,632,93.0,111,177,62.7,0,54,56,21,1,1,0,0,8,3,0,37.5,0.53,0.20,0.13,0.33,1.2,1.2,0.15,-0.2,-0.2
334,Emerson Palmieri,DEF,Chelsea,11.4,0,1.4,-1.4,18,704,850,82.8,13,24,54.2,608,685,88.8,83,141,58.9,2,21,27,8,5,0,0,0,13,7,1,53.8,1.14,0.62,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
335,Sokratis Papastathopoulos,DEF,Arsenal,17.9,0,0.2,-0.2,1,811,906,89.5,6,13,46.2,529,553,95.7,276,340,81.2,0,0,19,1,0,2,0,0,6,2,0,33.3,0.34,0.11,0.33,1.00,0.9,0.9,0.15,+1.1,+1.1
336,Troy Parrott,MID,Tottenham,0.1,0,0.0,0.0,0,4,4,100.0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
337,Rui Patrício,GK,Wolves,27.0,0,0.0,0.0,0,391,615,63.6,1,1,100.0,114,116,98.3,276,498,55.4,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
338,Pedro,FWD,Chelsea,5.3,0,0.6,-0.6,13,179,221,81.0,6,15,40.0,144,166,86.7,29,40,72.5,3,0,6,8,0,0,0,0,16,5,0,31.3,3.03,0.95,0.00,0.00,1.4,1.4,0.09,-1.4,-1.4
339,Nicolas Pépé,FWD,Arsenal,16.9,6,3.5,+2.5,33,490,648,75.6,9,34,26.5,406,465,87.3,75,149,50.3,2,54,19,20,3,4,1,1,41,14,5,34.1,2.42,0.83,0.07,0.21,4.3,3.5,0.09,-0.3,-0.5
340,Andreas Pereira,MID,Manchester Utd,16.1,3,3.6,-0.6,29,545,745,73.2,12,36,33.3,439,528,83.1,94,181,51.9,1,32,51,14,3,1,0,0,37,14,3,37.8,2.29,0.87,0.03,0.07,2.3,2.3,0.06,-1.3,-1.3
341,Ricardo Pereira,DEF,Leicester City,26.0,2,3.3,-1.3,23,1389,1729,80.3,11,59,18.6,1186,1362,87.1,192,308,62.3,3,0,93,24,2,3,0,0,17,5,0,29.4,0.65,0.19,0.18,0.60,1.2,1.2,0.07,+1.8,+1.8
342,Roberto Pereyra,FWD,Watford,13.3,0,1.5,-1.5,15,407,490,83.1,16,27,59.3,331,378,87.6,60,85,70.6,3,13,27,10,2,3,1,1,15,5,3,33.3,1.13,0.37,0.13,0.40,2.2,1.4,0.10,+0.8,+0.6
343,Ayoze Pérez,MID,Leicester City,16.8,4,2.9,+1.1,20,449,567,79.2,22,57,38.6,385,446,86.3,42,64,65.6,6,0,27,14,1,7,1,1,32,15,0,46.9,1.90,0.89,0.19,0.40,4.8,4.1,0.13,+2.2,+1.9
344,Jordan Pickford,GK,Everton,27.0,0,0.0,0.0,0,601,973,61.8,3,3,100.0,267,268,99.6,331,702,47.2,1,0,37,4,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
345,Brandon Pierrick,DEF,Crystal Palace,0.1,0,0.1,-0.1,1,5,8,62.5,1,3,33.3,4,5,80.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
346,Erik Pieters,DEF,Burnley,13.7,3,1.0,+2.0,9,485,657,73.8,8,28,28.6,391,459,85.2,86,170,50.6,0,0,30,9,5,0,0,0,7,1,0,14.3,0.51,0.07,0.00,0.00,0.2,0.2,0.02,-0.2,-0.2
347,Daniel Podence,FWD,Wolves,0.3,0,0.1,-0.1,1,9,11,81.8,0,0,0,8,9,88.9,1,2,50.0,0,0,2,0,0,0,0,0,1,0,0,0.0,3.46,0.00,0.00,0,0.1,0.1,0.14,-0.1,-0.1
348,Paul Pogba,MID,Manchester Utd,5.8,2,1.5,+0.5,15,381,458,83.2,6,17,35.3,282,319,88.4,93,122,76.2,5,0,43,15,0,0,0,1,13,4,1,30.8,2.25,0.69,0.00,0.00,1.6,0.9,0.07,-1.6,-0.9
349,Nick Pope,GK,Burnley,27.0,0,0.6,-0.6,4,377,839,44.9,1,2,50.0,88,90,97.8,288,747,38.6,1,1,33,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
350,Dennis Praet,MID,Leicester City,9.1,2,0.6,+1.4,6,311,379,82.1,9,18,50.0,247,287,86.1,55,74,74.3,2,0,23,4,1,1,0,0,10,2,0,20.0,1.10,0.22,0.10,0.50,0.9,0.9,0.09,+0.1,+0.1
351,Sebastian Prödl,DEF,Watford,0.6,0,0.0,0.0,0,6,10,60.0,0,0,0,6,7,85.7,0,3,0.0,0,0,0,0,0,0,0,0,2,0,0,0.0,3.16,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
352,Davy Pröpper,MID,Brighton,24.0,2,1.8,+0.2,20,1194,1420,84.1,17,53,32.1,906,1022,88.6,271,345,78.6,5,0,134,17,0,1,0,0,27,7,0,25.9,1.13,0.29,0.04,0.14,1.4,1.4,0.05,-0.4,-0.4
353,Teemu Pukki,FWD,Norwich City,25.7,3,3.2,-0.2,25,345,420,82.1,17,37,45.9,294,336,87.5,34,47,72.3,2,0,8,3,2,11,2,2,68,31,0,45.6,2.64,1.21,0.13,0.29,11.3,9.8,0.14,-0.3,-0.8
354,Christian Pulisic,FWD,Chelsea,12.0,2,2.1,-0.1,18,351,451,77.8,7,25,28.0,300,355,84.5,44,71,62.0,2,4,18,17,0,5,0,0,39,17,0,43.6,3.26,1.42,0.13,0.29,5.1,5.1,0.13,-0.1,-0.1
355,Ignacio Pussetto,MID,Watford,0.4,0,0.0,0.0,0,10,17,58.8,1,1,100.0,7,9,77.8,2,7,28.6,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
356,Domingos Quina,MID,Watford,0.2,0,0.0,0.0,0,9,9,100.0,0,0,0,8,8,100.0,1,1,100.0,0,0,0,1,0,0,0,0,1,1,0,100.0,5.00,5.00,0.00,0.00,0.0,0.0,0.03,0.0,0.0
357,Aaron Ramsdale,GK,Bournemouth,26.0,1,0.0,+1.0,1,489,816,59.9,2,4,50.0,257,258,99.6,230,554,41.5,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
358,Darren Randolph,GK,West Ham,2.0,0,0.0,0.0,0,22,40,55.0,0,0,0,2,2,100.0,20,38,52.6,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
359,Marcus Rashford,FWD,Manchester Utd,20.9,4,2.7,+1.3,24,452,605,74.7,15,47,31.9,393,482,81.5,44,76,57.9,4,6,34,34,3,14,5,7,65,28,14,43.1,3.11,1.34,0.14,0.32,13.6,8.3,0.13,+0.4,+0.7
360,Nathan Redmond,MID,Southampton,21.8,1,2.7,-1.7,29,509,704,72.3,19,45,42.2,405,507,79.9,85,152,55.9,3,0,32,24,4,3,0,0,42,14,0,33.3,1.93,0.64,0.07,0.21,3.9,3.9,0.09,-0.9,-0.9
361,Pepe Reina,GK,Aston Villa,5.0,0,0.0,0.0,0,126,168,75.0,3,3,100.0,44,45,97.8,79,120,65.8,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
362,Declan Rice,MID,West Ham,26.0,1,1.0,0.0,11,1052,1216,86.5,21,44,47.7,744,811,91.7,287,361,79.5,1,0,109,4,1,0,0,0,15,7,0,46.7,0.58,0.27,0.00,0.00,0.6,0.6,0.04,-0.6,-0.6
363,Richarlison,FWD,Everton,24.2,3,4.3,-1.3,28,408,624,65.4,11,62,17.7,327,440,74.3,70,122,57.4,3,2,22,16,0,10,0,0,66,24,0,36.4,2.73,0.99,0.15,0.42,6.5,6.5,0.10,+3.5,+3.5
364,Diego Rico,DEF,Bournemouth,19.9,2,2.0,0.0,24,792,1145,69.2,19,65,29.2,612,744,82.3,161,336,47.9,2,50,86,23,9,0,0,0,9,3,1,33.3,0.45,0.15,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
365,Jaïro Riedewald,DEF,Crystal Palace,6.3,0,0.4,-0.4,2,235,322,73.0,5,9,55.6,198,244,81.1,32,69,46.4,0,0,27,5,0,0,0,0,2,0,0,0.0,0.32,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
366,Matt Ritchie,DEF,Newcastle Utd,6.2,0,0.7,-0.7,15,207,303,68.3,3,14,21.4,166,193,86.0,38,96,39.6,0,27,12,5,2,0,0,0,6,0,1,0.0,0.96,0.00,0.00,0,0.1,0.1,0.02,-0.1,-0.1
367,Roberto,GK,West Ham,7.6,0,0.0,0.0,0,113,232,48.7,1,1,100.0,38,38,100.0,74,193,38.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
368,Patrick Roberts,MID,Norwich City,0.3,0,0.0,0.0,0,7,10,70.0,0,0,0,6,7,85.7,1,3,33.3,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
369,Andrew Robertson,DEF,Liverpool,25.2,6,5.2,+0.8,37,1660,2045,81.2,21,61,34.4,1320,1495,88.3,319,489,65.2,4,11,123,45,17,1,0,0,14,4,0,28.6,0.56,0.16,0.07,0.25,1.1,1.1,0.08,-0.1,-0.1
370,Callum Robinson,FWD,Sheffield Utd,7.5,1,0.5,+0.5,4,117,155,75.5,5,10,50.0,97,120,80.8,15,25,60.0,1,0,5,3,1,1,0,0,13,3,0,23.1,1.73,0.40,0.08,0.33,2.1,2.1,0.16,-1.1,-1.1
371,Rodri,MID,Manchester City,20.7,1,1.3,-0.3,27,1733,1871,92.6,15,30,50.0,1236,1303,94.9,482,538,89.6,0,0,167,11,1,3,0,0,17,7,0,41.2,0.82,0.34,0.18,0.43,0.9,0.9,0.05,+2.1,+2.1
372,Jay Rodriguez,FWD,Burnley,13.6,0,0.4,-0.4,4,205,301,68.1,15,35,42.9,170,227,74.9,20,39,51.3,0,0,9,2,0,5,1,1,35,15,0,42.9,2.58,1.11,0.11,0.27,4.6,3.8,0.11,+0.4,+0.2
373,Marcos Rojo,DEF,Manchester Utd,1.3,0,0.0,0.0,0,37,55,67.3,0,1,0.0,28,32,87.5,9,22,40.9,0,0,3,0,0,0,0,0,1,0,0,0.0,0.75,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
374,Oriol Romeu,MID,Southampton,14.4,0,0.3,-0.3,9,549,670,81.9,8,14,57.1,427,497,85.9,114,159,71.7,1,0,48,10,2,0,0,0,5,0,0,0.0,0.35,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
375,Danny Rose,DEF,Newcastle Utd,1.9,0,0.0,0.0,0,62,82,75.6,2,5,40.0,56,63,88.9,4,14,28.6,0,0,6,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
376,Danny Rose,DEF,Tottenham,9.9,0,0.8,-0.8,10,435,572,76.0,5,21,23.8,361,410,88.0,69,141,48.9,0,1,34,12,4,0,0,0,2,0,0,0.0,0.20,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
377,Antonio Rüdiger,DEF,Chelsea,11.5,0,0.3,-0.3,2,699,810,86.3,6,13,46.2,428,465,92.0,265,332,79.8,0,0,65,1,0,2,0,0,8,3,0,37.5,0.70,0.26,0.25,0.67,0.4,0.4,0.05,+1.6,+1.6
378,Lukas Rupp,FWD,Norwich City,3.5,0,0.5,-0.5,4,92,123,74.8,5,10,50.0,79,95,83.2,8,18,44.4,2,0,5,2,1,0,0,0,3,1,0,33.3,0.85,0.28,0.00,0.00,0.3,0.3,0.11,-0.3,-0.3
379,Mathew Ryan,GK,Brighton,27.0,0,0.0,0.0,0,867,1058,81.9,0,2,0.0,478,480,99.6,389,576,67.5,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
380,Allan Saint-Maximin,FWD,Newcastle Utd,13.0,1,2.1,-1.1,22,197,279,70.6,2,15,13.3,162,208,77.9,33,56,58.9,3,0,12,6,4,1,0,0,29,12,0,41.4,2.23,0.92,0.03,0.08,2.0,2.0,0.07,-1.0,-1.0
381,Romain Saïss,DEF,Wolves,20.1,1,0.5,+0.5,6,842,1019,82.6,6,23,26.1,555,615,90.2,281,381,73.8,0,0,86,7,0,2,0,0,19,7,1,36.8,0.95,0.35,0.11,0.29,2.2,2.2,0.12,-0.2,-0.2
382,Bukayo Saka,DEF,Arsenal,12.0,3,1.5,+1.5,11,454,581,78.1,7,34,20.6,385,448,85.9,62,99,62.6,1,3,28,11,3,0,0,0,7,2,0,28.6,0.58,0.17,0.00,0.00,0.7,0.7,0.10,-0.7,-0.7
383,Mamadou Sakho,DEF,Crystal Palace,5.2,0,0.1,-0.1,1,235,266,88.3,1,3,33.3,165,183,90.2,69,80,86.3,0,0,16,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
384,Mohamed Salah,FWD,Liverpool,22.0,6,5.4,+0.6,38,486,656,74.1,15,50,30.0,425,523,81.3,46,83,55.4,7,24,29,28,1,14,3,3,87,35,3,40.2,3.95,1.59,0.13,0.31,13.7,11.4,0.13,+0.3,-0.4
385,Mbwana Samatta,FWD,Aston Villa,2.9,0,0.2,-0.2,3,39,49,79.6,1,2,50.0,35,41,85.4,3,6,50.0,0,0,1,0,0,1,0,0,7,2,0,28.6,2.40,0.68,0.14,0.50,0.7,0.7,0.10,+0.3,+0.3
386,Carlos Sánchez,MID,West Ham,1.3,0,0.0,0.0,0,45,55,81.8,1,1,100.0,36,41,87.8,8,13,61.5,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
387,Davinson Sánchez,DEF,Tottenham,19.0,0,0.0,0.0,1,920,1055,87.2,4,15,26.7,640,690,92.8,276,350,78.9,0,0,26,0,0,0,0,0,5,3,0,60.0,0.26,0.16,0.00,0.00,0.6,0.6,0.12,-0.6,-0.6
388,Ismaila Sarr,FWD,Watford,11.7,2,1.2,+0.8,15,242,323,74.9,7,20,35.0,205,255,80.4,30,48,62.5,2,1,11,8,3,3,0,0,30,7,0,23.3,2.56,0.60,0.10,0.43,3.4,3.4,0.11,-0.4,-0.4
389,Fabian Schär,DEF,Newcastle Utd,15.5,0,0.1,-0.1,3,445,613,72.6,5,11,45.5,263,307,85.7,177,295,60.0,0,0,60,2,0,2,0,0,18,6,1,33.3,1.16,0.39,0.11,0.33,1.2,1.2,0.07,+0.8,+0.8
390,Ezequiel Schelotto,DEF,Brighton,3.2,0,0.0,0.0,0,104,144,72.2,1,5,20.0,90,112,80.4,13,27,48.1,0,0,3,1,1,0,0,0,4,0,0,0.0,1.24,0.00,0.00,0,0.3,0.3,0.07,-0.3,-0.3
391,Jeffrey Schlupp,MID,Crystal Palace,9.5,1,1.1,-0.1,7,209,278,75.2,6,11,54.5,176,211,83.4,27,56,48.2,1,0,26,4,1,2,0,0,14,7,0,50.0,1.47,0.73,0.14,0.29,1.5,1.5,0.11,+0.5,+0.5
392,Kasper Schmeichel,GK,Leicester City,27.0,0,0.2,-0.2,1,650,853,76.2,1,3,33.3,323,325,99.4,326,525,62.1,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
393,Morgan Schneiderlin,MID,Everton,11.1,0,0.2,-0.2,4,494,567,87.1,5,14,35.7,344,378,91.0,145,175,82.9,0,0,59,6,1,0,0,0,6,0,0,0.0,0.54,0.00,0.00,0,0.3,0.3,0.06,-0.3,-0.3
394,Ryan Sessegnon,DEF,Tottenham,3.8,0,0.1,-0.1,2,145,195,74.4,1,8,12.5,122,143,85.3,22,44,50.0,0,1,13,2,1,0,0,0,1,0,0,0.0,0.26,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
395,Xherdan Shaqiri,FWD,Liverpool,1.9,0,0.2,-0.2,3,83,101,82.2,1,2,50.0,65,74,87.8,17,25,68.0,0,4,11,3,2,1,0,0,4,1,0,25.0,2.07,0.52,0.25,1.00,0.5,0.5,0.12,+0.5,+0.5
396,Billy Sharp,FWD,Sheffield Utd,6.6,0,1.2,-1.2,9,105,142,73.9,4,15,26.7,95,116,81.9,6,11,54.5,0,0,5,3,0,2,0,0,8,3,0,37.5,1.21,0.45,0.25,0.67,1.4,1.4,0.18,+0.6,+0.6
397,Luke Shaw,DEF,Manchester Utd,11.7,0,0.5,-0.5,10,695,804,86.4,6,23,26.1,641,694,92.4,48,87,55.2,1,4,38,13,2,0,0,0,7,4,0,57.1,0.60,0.34,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
398,Jonjo Shelvey,MID,Newcastle Utd,12.9,0,1.9,-1.9,25,371,526,70.5,4,11,36.4,217,256,84.8,150,259,57.9,2,37,62,10,1,5,0,0,25,9,5,36.0,1.94,0.70,0.20,0.56,1.7,1.7,0.07,+3.3,+3.3
399,Djibril Sidibé,DEF,Everton,16.5,4,2.0,+2.0,17,713,918,77.7,9,36,25.0,564,663,85.1,140,219,63.9,0,1,44,10,4,0,0,0,9,2,0,22.2,0.54,0.12,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
400,Gylfi Sigurðsson,MID,Everton,20.2,2,3.5,-1.5,40,584,771,75.7,12,30,40.0,432,509,84.9,140,232,60.3,2,56,64,18,2,1,0,0,34,11,3,32.4,1.68,0.54,0.03,0.09,2.5,2.5,0.07,-1.5,-1.5
401,Bernardo Silva,FWD,Manchester City,16.0,5,3.8,+1.2,33,880,1025,85.9,18,46,39.1,748,832,89.9,114,147,77.6,3,15,40,21,7,5,0,0,36,13,0,36.1,2.25,0.81,0.14,0.38,4.6,4.6,0.13,+0.4,+0.4
402,David Silva,MID,Manchester City,14.0,7,3.4,+3.6,31,840,992,84.7,21,57,36.8,708,799,88.6,111,136,81.6,9,5,61,43,0,3,0,0,31,9,3,29.0,2.21,0.64,0.10,0.33,4.1,4.1,0.13,-1.1,-1.1
403,Jack Simpson,DEF,Bournemouth,1.9,0,0.0,0.0,0,64,89,71.9,1,6,16.7,51,62,82.3,12,21,57.1,0,0,5,0,0,0,0,0,1,0,0,0.0,0.54,0.00,0.00,0,0.0,0.0,0.01,0.0,0.0
404,Moussa Sissoko,MID,Tottenham,18.8,1,1.0,0.0,11,807,941,85.8,21,33,63.6,648,736,88.0,138,172,80.2,2,0,51,8,0,2,0,0,12,3,0,25.0,0.64,0.16,0.17,0.67,2.0,2.0,0.17,0.0,0.0
405,Oliver Skipp,DEF,Tottenham,0.1,0,0.0,0.0,0,8,8,100.0,0,0,0,6,6,100.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
406,William Smallbone,MID,Southampton,0.9,0,0.0,0.0,0,26,36,72.2,1,3,33.3,19,26,73.1,6,7,85.7,0,0,2,0,0,0,0,0,1,0,0,0.0,1.13,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
407,Adam Smith,DEF,Bournemouth,15.3,1,0.6,+0.4,7,600,754,79.6,11,36,30.6,511,572,89.3,78,146,53.4,1,0,32,5,0,0,0,0,4,1,0,25.0,0.26,0.07,0.00,0.00,0.6,0.6,0.14,-0.6,-0.6
408,Emile Smith-Rowe,MID,Arsenal,1.1,0,0.0,0.0,0,30,36,83.3,1,3,33.3,26,28,92.9,3,5,60.0,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
409,Robert Snodgrass,MID,West Ham,15.7,4,2.8,+1.2,32,409,596,68.6,11,31,35.5,309,379,81.5,89,186,47.8,2,68,29,12,2,5,0,0,21,10,0,47.6,1.34,0.64,0.24,0.50,2.5,2.5,0.12,+2.5,+2.5
410,Cédric Soares,DEF,Southampton,14.5,1,1.2,-0.2,14,522,724,72.1,9,22,40.9,425,506,84.0,88,196,44.9,0,0,35,12,7,0,0,0,10,4,0,40.0,0.69,0.28,0.00,0.00,0.6,0.6,0.06,-0.6,-0.6
411,Dominic Solanke,FWD,Bournemouth,12.9,1,1.0,0.0,11,236,319,74.0,16,33,48.5,202,257,78.6,18,29,62.1,0,0,22,9,1,0,0,0,24,5,0,20.8,1.87,0.39,0.00,0.00,2.1,2.1,0.09,-2.1,-2.1
412,Tomáš Souček,MID,West Ham,1.9,0,0.0,0.0,0,25,42,59.5,0,1,0.0,22,35,62.9,3,6,50.0,0,1,1,0,0,0,0,0,1,1,0,100.0,0.51,0.51,0.00,0.00,0.1,0.1,0.11,-0.1,-0.1
413,Çağlar Söyüncü,DEF,Leicester City,26.0,1,0.2,+0.8,3,1509,1649,91.5,9,23,39.1,1099,1158,94.9,401,468,85.7,0,0,77,3,0,1,0,0,15,6,0,40.0,0.58,0.23,0.07,0.17,1.9,1.9,0.13,-0.9,-0.9
414,Dennis Srbeny,MID,Norwich City,0.4,0,0.0,0.0,0,17,23,73.9,1,2,50.0,16,20,80.0,0,1,0.0,0,0,3,0,0,1,0,0,2,1,0,50.0,4.62,2.31,0.50,1.00,0.5,0.5,0.23,+0.5,+0.5
