Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
312,Arnaud Lusamba,MID,Nice,9.8,2,1.8,+0.2,17,328,384,85.4,12,19,63.2,259,288,89.9,57,77,74.0,4,9,22,5,0,1,0,0,5,3,0,60.0,0.51,0.31,0.20,0.33,0.5,0.5,0.10,+0.5,+0.5
313,Yann M'Vila,MID,Saint-Étienne,19.6,2,1.0,+1.0,11,943,1085,86.9,11,20,55.0,654,731,89.5,278,334,83.2,4,0,97,3,0,0,0,0,9,3,0,33.3,0.46,0.15,0.00,0.00,0.5,0.5,0.05,-0.5,-0.5
314,Yvann Macon,DEF,Saint-Étienne,1.1,0,0.0,0.0,0,46,63,73.0,0,2,0.0,37,49,75.5,9,12,75.0,0,0,0,0,0,0,0,0,1,1,0,100.0,0.94,0.94,0.00,0.00,0.0,0.0,0.02,0.0,0.0
315,Hugo Magnetti,MID,Brest,2.5,0,0.2,-0.2,4,117,148,79.1,1,4,25.0,87,102,85.3,29,42,69.0,1,0,15,0,0,0,0,0,5,1,0,20.0,2.03,0.41,0.00,0.00,0.2,0.2,0.03,-0.2,-0.2
316,Thiago Maia,MID,Lille,0.5,0,0.0,0.0,1,31,39,79.5,1,1,100.0,26,28,92.9,4,10,40.0,0,0,4,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
317,Habib Maïga,MID,Metz,23.3,1,0.6,+0.4,9,985,1214,81.1,12,43,27.9,748,840,89.0,225,331,68.0,2,0,92,8,2,1,0,0,28,8,0,28.6,1.20,0.34,0.04,0.13,1.5,1.5,0.06,-0.5,-0.5
318,Mike Maignan,GK,Lille,26.0,0,0.0,0.0,1,458,703,65.1,3,4,75.0,207,208,99.5,248,491,50.5,0,0,12,0,0,0,0,0,1,0,0,0.0,0.04,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
319,Josh Maja,FWD,Bordeaux,6.8,2,1.2,+0.8,7,150,178,84.3,10,18,55.6,131,148,88.5,9,12,75.0,2,0,6,1,0,5,0,0,15,10,0,66.7,2.19,1.46,0.33,0.50,2.5,2.5,0.17,+2.5,+2.5
320,Abdul Majeed Waris,FWD,Strasbourg,3.9,1,0.6,+0.4,2,56,79,70.9,4,8,50.0,49,63,77.8,3,8,37.5,1,0,0,4,0,2,0,0,6,2,0,33.3,1.56,0.52,0.33,1.00,1.6,1.6,0.26,+0.4,+0.4
321,Jean-Victor Makengo,MID,Toulouse,10.0,0,1.4,-1.4,12,328,396,82.8,12,20,60.0,279,319,87.5,37,57,64.9,2,1,43,4,1,2,0,0,14,4,0,28.6,1.40,0.40,0.14,0.50,0.8,0.8,0.05,+1.2,+1.2
322,Hianga Mananga Mbock,MID,Brest,1.6,0,0.1,-0.1,1,73,82,89.0,1,3,33.3,47,52,90.4,25,27,92.6,1,0,2,0,0,1,0,0,4,1,0,25.0,2.57,0.64,0.25,1.00,0.2,0.2,0.04,+0.8,+0.8
323,Vincent Manceau,DEF,Angers,22.0,0,1.1,-1.1,14,1063,1317,80.7,5,33,15.2,875,969,90.3,183,315,58.1,2,0,75,14,4,0,0,0,8,2,0,25.0,0.36,0.09,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
324,Steve Mandanda,GK,Marseille,24.3,0,0.0,0.0,0,540,777,69.5,0,1,0.0,272,272,100.0,268,504,53.2,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
325,Reinildo Mandava,DEF,Lille,12.3,0,0.4,-0.4,4,521,654,79.7,14,37,37.8,436,501,87.0,71,116,61.2,0,0,34,7,3,0,0,0,2,0,0,0.0,0.16,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
326,Thomas Mangani,MID,Angers,20.5,2,3.8,-1.8,52,1043,1327,78.6,17,38,44.7,798,900,88.7,228,389,58.6,2,71,93,34,13,2,0,0,29,6,4,20.7,1.42,0.29,0.07,0.33,1.6,1.6,0.06,+0.4,+0.4
327,Myziane Maolida,FWD,Nice,7.3,2,1.6,+0.4,12,251,310,81.0,6,13,46.2,230,272,84.6,15,25,60.0,0,0,14,11,3,1,0,0,16,5,0,31.3,2.20,0.69,0.06,0.20,2.0,2.0,0.12,-1.0,-1.0
328,Faitout Maouassa,DEF,Rennes,18.2,1,0.9,+0.1,13,661,875,75.5,6,29,20.7,536,623,86.0,119,223,53.4,0,0,47,10,10,1,0,0,8,4,0,50.0,0.44,0.22,0.13,0.25,0.3,0.3,0.04,+0.7,+0.7
329,Fernando Marçal,DEF,Lyon,8.2,1,1.1,-0.1,11,538,648,83.0,3,16,18.8,408,458,89.1,127,174,73.0,1,0,49,11,6,0,0,0,5,1,0,20.0,0.61,0.12,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
330,Marcelo,DEF,Lyon,14.7,0,0.0,0.0,1,873,1005,86.9,6,13,46.2,528,565,93.5,339,427,79.4,0,0,66,0,0,0,0,0,7,2,0,28.6,0.48,0.14,0.00,0.00,0.5,0.5,0.07,-0.5,-0.5
331,Jordan Marié,MID,Dijon,2.2,0,0.4,-0.4,2,84,111,75.7,2,7,28.6,56,66,84.8,26,38,68.4,1,2,7,1,0,0,0,0,1,0,0,0.0,0.46,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
332,Guillermo Maripán,DEF,Monaco,18.5,0,0.1,-0.1,1,870,985,88.3,5,9,55.6,535,581,92.1,330,395,83.5,0,0,60,3,2,2,0,0,10,4,0,40.0,0.54,0.22,0.20,0.50,1.6,1.6,0.16,+0.4,+0.4
333,Marquinhos,MID,Paris S-G,15.4,0,0.6,-0.6,3,1119,1197,93.5,19,27,70.4,823,855,96.3,277,315,87.9,3,0,101,13,0,3,0,0,9,3,0,33.3,0.59,0.20,0.33,1.00,1.7,1.7,0.19,+1.3,+1.3
334,Jonas Martin,MID,Rennes,1.2,0,0.2,-0.2,1,69,79,87.3,2,2,100.0,54,59,91.5,13,18,72.2,1,0,7,0,0,0,0,0,1,0,0,0.0,0.81,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
335,Jonas Martin,MID,Strasbourg,2.8,0,0.2,-0.2,3,170,192,88.5,5,8,62.5,121,131,92.4,44,53,83.0,0,2,12,2,0,0,0,1,0,0,0,0,0.00,0.00,0,0,0.8,0.0,0,-0.8,0.0
336,Pablo Martinez,DEF,Nîmes,24.0,1,0.6,+0.4,3,769,953,80.7,5,11,45.5,469,513,91.4,295,429,68.8,0,0,67,2,0,2,0,0,11,3,0,27.3,0.46,0.13,0.18,0.67,0.9,0.9,0.09,+1.1,+1.1
337,Gelson Martins,DEF,Monaco,18.7,1,4.3,-3.3,28,624,784,79.6,13,47,27.7,544,623,87.3,67,114,58.8,1,0,28,8,2,4,0,0,28,11,0,39.3,1.50,0.59,0.14,0.36,5.5,5.5,0.20,-1.5,-1.5
338,Stephy Mavididi,FWD,Dijon,14.0,1,0.9,+0.1,6,268,327,82.0,17,33,51.5,232,264,87.9,19,30,63.3,1,0,14,9,2,5,0,0,24,11,0,45.8,1.72,0.79,0.21,0.45,3.1,3.1,0.13,+1.9,+1.9
339,Eric Maxim Choupo-Moting,FWD,Paris S-G,5.0,1,0.6,+0.4,4,92,112,82.1,4,9,44.4,81,93,87.1,7,10,70.0,3,0,1,7,0,3,0,0,18,7,0,38.9,3.59,1.40,0.17,0.43,2.6,2.6,0.15,+0.4,+0.4
340,Kévin Mayi,FWD,Brest,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
341,Kylian Mbappé,FWD,Paris S-G,15.8,4,6.7,-2.7,32,476,623,76.4,13,38,34.2,408,510,80.0,55,75,73.3,4,12,20,22,6,16,0,0,79,45,0,57.0,4.99,2.84,0.20,0.36,14.9,14.9,0.19,+1.1,+1.1
342,Loïc Mbe Soh,DEF,Paris S-G,0.7,0,0.0,0.0,0,71,77,92.2,0,0,0,61,65,93.8,10,12,83.3,0,0,1,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
343,Isaac Mbenza,FWD,Amiens,0.1,0,0.0,0.0,0,2,3,66.7,0,1,0.0,1,1,100.0,1,1,100.0,0,0,0,0,0,0,0,0,1,0,1,0.0,15.00,0.00,0.00,0,0.1,0.1,0.07,-0.1,-0.1
344,Nathanael Mbuku,MID,Reims,4.3,0,0.1,-0.1,2,83,119,69.7,4,11,36.4,67,90,74.4,12,18,66.7,1,3,10,2,0,0,0,0,8,1,0,12.5,1.85,0.23,0.00,0.00,0.4,0.4,0.05,-0.4,-0.4
345,Farid El Melali,MID,Angers,3.3,0,0.1,-0.1,1,64,94,68.1,3,12,25.0,50,66,75.8,11,16,68.8,0,0,1,1,0,3,0,0,6,5,0,83.3,1.81,1.51,0.50,0.60,0.7,0.7,0.12,+2.3,+2.3
346,Pedro Mendes,DEF,Montpellier,14.3,0,0.1,-0.1,2,531,649,81.8,4,12,33.3,337,370,91.1,190,267,71.2,0,0,56,2,2,1,0,0,9,3,0,33.3,0.63,0.21,0.11,0.33,1.1,1.1,0.12,-0.1,-0.1
347,Thiago Mendes,MID,Lyon,20.2,6,1.6,+4.4,22,1036,1199,86.4,19,39,48.7,770,842,91.4,247,318,77.7,5,5,116,20,2,0,0,0,26,3,0,11.5,1.29,0.15,0.00,0.00,1.3,1.3,0.05,-1.3,-1.3
348,Stiven Mendoza,FWD,Amiens,12.2,0,0.4,-0.4,6,264,375,70.4,7,29,24.1,216,276,78.3,41,70,58.6,3,3,27,9,2,5,0,0,23,9,1,39.1,1.88,0.74,0.22,0.56,3.2,3.2,0.14,+1.8,+1.8
349,Alexandre Mendy,FWD,Brest,8.9,1,0.4,+0.6,6,107,144,74.3,3,7,42.9,91,115,79.1,13,22,59.1,0,0,3,1,0,3,0,0,26,8,0,30.8,2.91,0.90,0.12,0.38,2.7,2.7,0.10,+0.3,+0.3
350,Edouard Mendy,GK,Rennes,22.0,0,0.0,0.0,0,531,723,73.4,0,2,0.0,221,221,100.0,310,500,62.0,0,0,10,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
351,Hamza Mendyl,DEF,Dijon,14.0,0,1.1,-1.1,9,585,745,78.5,14,30,46.7,473,538,87.9,98,177,55.4,2,0,24,9,4,0,0,0,6,0,1,0.0,0.43,0.00,0.00,0,0.4,0.4,0.06,-0.4,-0.4
352,Thomas Meunier,DEF,Paris S-G,13.8,1,2.2,-1.2,18,772,925,83.5,11,35,31.4,600,682,88.0,161,208,77.4,1,1,42,10,3,0,0,0,4,2,0,50.0,0.29,0.14,0.00,0.00,0.2,0.2,0.06,-0.2,-0.2
353,Mexer,DEF,Bordeaux,15.6,2,0.3,+1.7,5,860,1054,81.6,3,19,15.8,629,704,89.3,228,331,68.9,0,0,36,2,1,0,0,0,9,0,0,0.0,0.58,0.00,0.00,0,0.5,0.5,0.05,-0.5,-0.5
354,Florian Miguel,DEF,Nîmes,22.9,0,1.0,-1.0,13,709,952,74.5,11,44,25.0,559,646,86.5,139,262,53.1,0,1,57,18,11,1,0,0,17,2,0,11.8,0.74,0.09,0.06,0.50,1.3,1.3,0.08,-0.3,-0.3
355,Georges Mikautadze,FWD,Metz,0.1,0,0.0,0.0,0,2,3,66.7,0,1,0.0,2,2,100.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,12.86,0.00,0.00,0,0.0,0.0,0.04,0.0,0.0
356,Stefan Mitrović,DEF,Strasbourg,21.8,1,0.4,+0.6,2,820,906,90.5,10,16,62.5,489,523,93.5,321,367,87.5,0,0,23,1,0,1,0,0,4,2,0,50.0,0.18,0.09,0.25,0.50,0.2,0.2,0.06,+0.8,+0.8
357,Florent Mollet,MID,Montpellier,16.7,3,3.9,-0.9,37,632,810,78.0,18,42,42.9,463,520,89.0,151,248,60.9,3,55,59,11,2,6,0,0,43,20,11,46.5,2.57,1.19,0.14,0.30,2.9,2.9,0.07,+3.1,+3.1
358,Thomas Monconduit,MID,Amiens,13.4,0,0.6,-0.6,7,476,619,76.9,5,24,20.8,339,393,86.3,132,202,65.3,1,15,56,3,1,0,0,0,8,2,0,25.0,0.60,0.15,0.00,0.00,0.3,0.3,0.04,-0.3,-0.3
359,Steven Moreira,DEF,Toulouse,15.4,0,1.4,-1.4,14,569,730,77.9,8,25,32.0,446,522,85.4,115,183,62.8,3,1,36,8,1,0,0,0,6,0,0,0.0,0.39,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
360,Jérémy Morel,DEF,Rennes,20.1,0,0.3,-0.3,5,837,1003,83.4,7,28,25.0,577,643,89.7,253,332,76.2,0,0,54,6,4,1,0,0,13,3,0,23.1,0.65,0.15,0.08,0.33,1.0,1.0,0.08,0.0,0.0
361,Lebo Mothiba,FWD,Strasbourg,10.7,3,1.4,+1.6,10,187,228,82.0,3,11,27.3,172,195,88.2,12,22,54.5,0,0,8,5,3,4,0,0,25,9,1,36.0,2.33,0.84,0.16,0.44,5.0,5.0,0.20,-1.0,-1.0
362,Harold Moukoudi,DEF,Saint-Étienne,11.0,0,0.0,0.0,0,499,573,87.1,4,10,40.0,324,362,89.5,171,201,85.1,0,0,23,1,0,0,0,0,3,0,0,0.0,0.27,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
363,Jessy Moulin,GK,Saint-Étienne,3.0,0,0.0,0.0,0,55,97,56.7,0,0,0,26,27,96.3,29,70,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
364,Wesley Moustache,DEF,Nantes,0.5,0,0.0,0.0,0,20,27,74.1,0,0,0,17,20,85.0,3,7,42.9,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
365,Samuel Moutoussamy,DEF,Nantes,5.7,0,0.6,-0.6,6,260,318,81.8,2,12,16.7,223,255,87.5,35,51,68.6,1,1,20,1,0,0,0,0,4,1,0,25.0,0.71,0.18,0.00,0.00,0.5,0.5,0.12,-0.5,-0.5
366,Benoît Mukinayi,DEF,Monaco,14.7,0,0.2,-0.2,3,741,852,87.0,3,16,18.8,523,570,91.8,215,266,80.8,0,0,60,2,0,0,0,0,9,3,0,33.3,0.61,0.20,0.00,0.00,0.6,0.6,0.07,-0.6,-0.6
367,Marshall Munetsi,MID,Reims,8.1,2,0.5,+1.5,6,254,328,77.4,9,17,52.9,189,232,81.5,56,79,70.9,2,0,13,3,2,0,0,0,3,0,0,0.0,0.37,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
368,Kévin N'Doram,MID,Metz,16.3,0,0.4,-0.4,8,729,809,90.1,11,23,47.8,573,622,92.1,145,164,88.4,1,1,49,4,0,0,0,0,8,2,0,25.0,0.49,0.12,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
369,Abdallah N'dour,DEF,Strasbourg,4.1,0,0.3,-0.3,6,154,209,73.7,2,8,25.0,112,136,82.4,40,65,61.5,0,0,5,10,9,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
370,Ferris N'Goma,FWD,Brest,0.2,0,0.0,0.0,0,8,12,66.7,0,4,0.0,6,6,100.0,2,2,100.0,0,0,1,0,0,1,1,1,1,0,0,0.0,4.29,0.00,0.00,0,0.8,0.0,0.02,+0.2,0.0
371,Nathan N'Goumou,FWD,Toulouse,0.1,0,0.0,0.0,0,1,1,100.0,0,0,0,1,1,100.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
372,Stanley N'Soki,DEF,Nice,14.1,1,0.9,+0.1,7,910,998,91.2,11,17,64.7,729,788,92.5,170,193,88.1,0,0,71,3,1,0,0,0,3,1,0,33.3,0.21,0.07,0.00,0.00,0.4,0.4,0.14,-0.4,-0.4
373,Keylor Navas,GK,Paris S-G,20.0,0,0.0,0.0,0,444,515,86.2,2,2,100.0,240,240,100.0,202,273,74.0,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
374,Papa Ndiaga Yade,FWD,Metz,0.0,0,0.0,0.0,0,0,3,0.0,0,2,0.0,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
375,Neymar,MID,Paris S-G,14.7,6,6.0,0.0,39,759,961,79.0,30,53,56.6,598,691,86.5,131,217,60.4,17,49,110,70,6,12,4,5,64,31,10,48.4,4.36,2.11,0.13,0.26,13.0,9.2,0.15,-1.0,-1.2
376,Muzinga Ngonda,DEF,Dijon,6.0,0,0.1,-0.1,2,256,333,76.9,4,12,33.3,215,255,84.3,37,66,56.1,0,0,17,3,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
377,Ahmad Ngouyamsa,DEF,Dijon,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0
378,Opa Nguette,FWD,Metz,19.5,2,1.5,+0.5,19,396,502,78.9,16,34,47.1,344,413,83.3,36,55,65.5,1,2,26,3,0,4,0,0,26,9,0,34.6,1.33,0.46,0.15,0.44,3.0,3.0,0.12,+1.0,+1.0
379,Ibrahima Niane,FWD,Metz,8.5,0,0.3,-0.3,9,173,240,72.1,4,9,44.4,149,186,80.1,20,45,44.4,1,11,16,3,2,3,1,1,23,6,1,26.1,2.71,0.71,0.09,0.33,2.3,1.5,0.07,+0.7,+0.5
380,M'Baye Niang,FWD,Rennes,22.8,0,0.7,-0.7,10,338,481,70.3,21,48,43.8,273,356,76.7,44,77,57.1,2,0,20,5,0,9,0,2,61,27,0,44.3,2.68,1.19,0.15,0.33,9.0,7.5,0.12,0.0,+1.5
381,Cheikh Niasse,MID,Lille,0.2,0,0.0,0.0,0,9,9,100.0,0,0,0,8,8,100.0,1,1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
382,Casimir Ninga,MID,Angers,7.5,1,1.1,-0.1,11,160,207,77.3,6,15,40.0,135,160,84.4,19,32,59.4,0,0,7,9,0,3,0,0,32,6,0,18.8,4.25,0.80,0.09,0.50,3.1,3.1,0.10,-0.1,-0.1
383,Timothée Nkada,FWD,Reims,1.5,0,0.3,-0.3,2,15,25,60.0,0,2,0.0,10,16,62.5,5,7,71.4,0,0,3,1,1,0,0,0,2,0,0,0.0,1.29,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
384,Arnaud Nordin,FWD,Saint-Étienne,9.7,0,0.9,-0.9,9,208,269,77.3,8,27,29.6,168,193,87.0,32,49,65.3,1,7,11,7,3,1,0,0,12,5,0,41.7,1.23,0.51,0.08,0.20,1.2,1.2,0.10,-0.2,-0.2
385,Gerzino Nyamsi,DEF,Rennes,1.3,0,0.0,0.0,0,40,46,87.0,0,1,0.0,29,30,96.7,11,15,73.3,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
386,Steven Nzonzi,MID,Rennes,2.3,0,0.1,-0.1,1,134,151,88.7,1,2,50.0,96,107,89.7,37,42,88.1,0,0,11,0,0,0,0,0,2,1,0,50.0,0.88,0.44,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
387,Jean Onana,MID,Lille,0.9,0,0.1,-0.1,1,41,47,87.2,0,1,0.0,27,29,93.1,14,17,82.4,0,0,3,1,0,0,0,0,1,0,0,0.0,1.13,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
388,Henry Onyekuru,FWD,Monaco,1.8,1,0.2,+0.8,1,35,47,74.5,1,2,50.0,29,38,76.3,5,7,71.4,0,1,2,1,0,0,0,0,1,0,0,0.0,0.56,0.00,0.00,0,0.3,0.3,0.26,-0.3,-0.3
389,Nicholas Opoku,DEF,Amiens,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.20,0.00,0.00,0,0,0,0,0,0
390,Victor Osimhen,FWD,Lille,23.4,4,2.5,+1.5,16,219,342,64.0,9,27,33.3,189,278,68.0,21,37,56.8,1,0,11,3,1,13,2,3,78,32,0,41.0,3.33,1.37,0.14,0.34,14.2,11.9,0.15,-1.2,-0.9
391,Otávio,MID,Bordeaux,22.6,3,0.6,+2.4,7,1263,1386,91.1,7,21,33.3,986,1038,95.0,270,327,82.6,0,0,77,6,1,2,0,0,22,7,0,31.8,0.97,0.31,0.09,0.29,1.1,1.1,0.05,+0.9,+0.9
392,Abou Ouattara,MID,Lille,0.1,0,0.0,0.0,0,2,3,66.7,0,0,0,2,3,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
393,Remi Oudin,FWD,Bordeaux,5.0,1,0.9,+0.1,2,142,225,63.1,3,15,20.0,123,159,77.4,16,51,31.4,1,1,4,2,0,1,0,0,11,3,0,27.3,2.22,0.61,0.09,0.33,1.4,1.4,0.13,-0.4,-0.4
394,Remi Oudin,FWD,Reims,15.6,2,2.1,-0.1,18,297,454,65.4,11,31,35.5,208,273,76.2,78,150,52.0,5,3,22,13,2,3,0,0,35,10,1,28.6,2.25,0.64,0.09,0.30,3.7,3.7,0.11,-0.7,-0.7
395,Alexandre Oukidja,GK,Metz,24.5,0,0.1,-0.1,3,424,813,52.2,0,0,0,133,137,97.1,291,676,43.0,0,0,17,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
396,Adam Ounas,MID,Nice,10.7,3,2.2,+0.8,19,327,436,75.0,6,15,40.0,235,283,83.0,86,138,62.3,5,15,20,20,6,1,0,0,16,6,1,37.5,1.49,0.56,0.06,0.17,1.6,1.6,0.10,-0.6,-0.6
397,Ambroise Oyongo,DEF,Montpellier,20.3,0,0.9,-0.9,12,672,897,74.9,9,47,19.1,522,608,85.9,141,242,58.3,1,0,49,16,9,0,0,0,10,1,0,10.0,0.49,0.05,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
398,Pablo,DEF,Bordeaux,23.9,0,0.2,-0.2,1,1297,1477,87.8,5,20,25.0,905,989,91.5,387,468,82.7,0,0,50,1,0,4,0,0,17,7,0,41.2,0.71,0.29,0.24,0.57,1.6,1.6,0.09,+2.4,+2.4
399,Vincent Pajot,MID,Metz,3.8,2,0.2,+1.8,7,139,172,80.8,6,8,75.0,97,114,85.1,36,50,72.0,1,9,8,3,0,0,0,0,4,1,0,25.0,1.05,0.26,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
400,Vincent Pajot,MID,Angers,1.2,1,0.0,+1.0,2,36,48,75.0,1,3,33.3,27,35,77.1,8,10,80.0,0,0,2,0,0,0,0,0,3,0,0,0.0,2.48,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
401,Sergi Palencia,DEF,Saint-Étienne,5.2,0,0.1,-0.1,2,217,274,79.2,3,11,27.3,180,209,86.1,34,54,63.0,0,0,19,2,0,0,0,0,1,0,0,0.0,0.19,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
402,Nicolas Pallois,DEF,Nantes,19.0,0,0.0,0.0,2,810,934,86.7,6,11,54.5,520,558,93.2,284,365,77.8,0,0,47,3,0,0,0,0,11,3,1,27.3,0.58,0.16,0.00,0.00,0.9,0.9,0.08,-0.9,-0.9
403,Jonathan Panzo,DEF,Monaco,1.2,0,0.0,0.0,0,59,69,85.5,1,1,100.0,38,40,95.0,20,28,71.4,0,0,3,0,0,0,0,0,1,0,0,0.0,0.85,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
404,Gaëtan Paquiez,DEF,Nîmes,15.0,0,0.3,-0.3,5,486,665,73.1,6,22,27.3,410,506,81.0,70,137,51.1,0,1,49,2,0,0,0,0,5,0,0,0.0,0.33,0.00,0.00,0,0.2,0.2,0.04,-0.2,-0.2
405,Rubén Pardo,MID,Bordeaux,1.0,0,0.2,-0.2,2,51,62,82.3,1,1,100.0,42,48,87.5,8,13,61.5,0,1,5,0,0,1,0,0,1,1,0,100.0,0.97,0.97,1.00,1.00,0.0,0.0,0.05,+1.0,+1.0
406,Leandro Paredes,MID,Paris S-G,8.8,0,0.2,-0.2,3,828,882,93.9,10,13,76.9,634,655,96.8,184,214,86.0,1,0,94,6,0,1,0,0,18,5,2,27.8,2.05,0.57,0.06,0.20,0.5,0.5,0.03,+0.5,+0.5
407,Mateo Pavlović,DEF,Angers,9.0,0,0.0,0.0,0,297,333,89.2,0,3,0.0,185,203,91.1,112,127,88.2,0,0,12,0,0,0,0,0,7,3,0,42.9,0.78,0.33,0.00,0.00,0.6,0.6,0.08,-0.6,-0.6
408,Dimitri Payet,FWD,Marseille,19.6,3,6.3,-3.3,82,724,1021,70.9,8,44,18.2,517,605,85.5,199,372,53.5,6,102,71,41,9,8,3,3,52,19,12,36.5,2.65,0.97,0.10,0.26,5.4,3.1,0.06,+2.6,+1.9
409,Yohann Pelé,GK,Marseille,1.7,0,0.0,0.0,0,36,47,76.6,0,0,0,20,20,100.0,16,27,59.3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
410,Théo Pellenard,DEF,Angers,5.0,0,0.2,-0.2,6,210,281,74.7,5,18,27.8,180,210,85.7,25,53,47.2,0,0,19,4,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
411,Andy Pelmard,DEF,Nice,8.5,0,0.0,0.0,0,527,585,90.1,6,12,50.0,408,424,96.2,113,149,75.8,0,0,10,0,0,0,0,0,2,0,0,0.0,0.23,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
412,Mathias Pereira Lage,MID,Angers,16.9,3,2.5,+0.5,22,386,537,71.9,6,36,16.7,349,427,81.7,31,74,41.9,4,10,28,11,2,1,0,0,36,9,0,25.0,2.13,0.53,0.03,0.11,2.2,2.2,0.06,-1.2,-1.2
413,Romain Perraud,DEF,Brest,16.5,1,1.4,-0.4,11,781,999,78.2,11,49,22.4,670,752,89.1,100,198,50.5,0,0,37,14,8,0,0,0,19,4,0,21.1,1.15,0.24,0.00,0.00,0.5,0.5,0.03,-0.5,-0.5
414,Loïc Perrin,DEF,Saint-Étienne,19.0,0,0.2,-0.2,5,937,1066,87.9,6,14,42.9,630,680,92.6,301,372,80.9,0,0,48,3,0,0,0,0,5,0,0,0.0,0.26,0.00,0.00,0,0.5,0.5,0.10,-0.5,-0.5
415,Lucas Perrin,DEF,Marseille,4.0,0,0.0,0.0,0,238,256,93.0,5,6,83.3,138,142,97.2,95,108,88.0,0,0,6,0,0,0,0,0,3,1,0,33.3,0.75,0.25,0.00,0.00,0.3,0.3,0.09,-0.3,-0.3
416,Danijel Petković,GK,Angers,1.0,0,0.0,0.0,0,15,15,100.0,0,0,0,3,3,100.0,12,12,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
