Rk,Player,Position,Squad,90s,Assists,xA,Assists-xA,KeyPasses,Total Completed Passes,Total Attempted Passes,Total Pass Completion %,Short Completed Passes,Short Attempted Passes,Short Pass Completion %,Medium Completed Passes,Medium Attempted Passes,Medium Pass Completion %,Long Completed Passes,Long Attempted Passes,Long Pass Completion %,Through Ball Passes,Corner Kicks,Passes into final third,Passes Into Penalty Box,Crosses into Penalty Box,Goals,PK,PK Attempts,Shots Total,Shots on Target,FK Shots,Shots on Target %,Shots per 90,SOT per 90,Goals per Shot,Goals per SOT,xG,npxG,npxG per Shot,Goals minus xG,np Goals minus xG 
307,Gonçalo Paciência,FWD,Eint Frankfurt,12.9,3,3.1,-0.1,18,168,271,62.0,9,38,23.7,131,183,71.6,28,50,56.0,1,0,14,12,1,7,1,1,39,13,1,33.3,3.03,1.01,0.15,0.46,5.8,5.1,0.13,+1.2,+0.9
308,Exequiel Palacios,MID,Bayer,1.0,0,0.0,0.0,1,81,95,85.3,2,3,66.7,71,82,86.6,8,10,80.0,0,0,3,1,0,0,0,0,1,0,0,0.0,1.00,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
309,Michael Parensen,DEF,Union Berlin,5.6,0,0.5,-0.5,3,186,216,86.1,3,6,50.0,122,131,93.1,61,79,77.2,0,0,14,2,1,1,0,0,3,2,0,66.7,0.54,0.36,0.33,0.50,0.7,0.7,0.24,+0.3,+0.3
310,Paulinho,MID,Bayer,0.9,0,0.0,0.0,0,36,44,81.8,1,1,100.0,33,37,89.2,2,6,33.3,0,0,1,1,0,1,0,0,3,2,0,66.7,3.42,2.28,0.33,0.50,0.6,0.6,0.20,+0.4,+0.4
311,Benjamin Pavard,DEF,Bayern Munich,21.0,3,2.6,+0.4,14,1556,1745,89.2,16,32,50.0,1201,1295,92.7,339,418,81.1,1,0,120,15,3,2,0,0,7,3,0,42.9,0.33,0.14,0.29,0.67,0.4,0.4,0.06,+1.6,+1.6
312,Jiří Pavlenka,GK,Werder Bremen,23.0,0,0.1,-0.1,1,609,851,71.6,3,5,60.0,286,287,99.7,320,559,57.2,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
313,Mads Pedersen,DEF,Augsburg,1.1,1,0.5,+0.5,2,25,33,75.8,0,0,0,23,25,92.0,2,8,25.0,0,1,0,1,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
314,Peter Pekarík,DEF,Hertha BSC,1.0,0,0.1,-0.1,1,36,48,75.0,0,0,0,29,36,80.6,7,12,58.3,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
315,Philipp Pentke,GK,Hoffenheim,4.0,0,0.0,0.0,1,100,132,75.8,2,2,100.0,57,57,100.0,41,73,56.2,0,0,2,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
316,Ivan Perišić,FWD,Bayern Munich,10.5,3,2.2,+0.8,19,372,520,71.5,9,36,25.0,300,371,80.9,63,113,55.8,1,9,15,19,7,4,0,0,35,9,0,25.7,3.32,0.85,0.11,0.44,3.3,3.3,0.09,+0.7,+0.7
317,Pavao Pervan,GK,Wolfsburg,8.0,0,0.0,0.0,0,180,267,67.4,1,2,50.0,76,76,100.0,103,189,54.5,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
318,Nils Petersen,FWD,Freiburg,19.7,2,1.8,+0.2,23,240,359,66.9,9,29,31.0,191,267,71.5,40,63,63.5,1,0,14,5,0,8,1,1,43,14,0,32.6,2.19,0.71,0.16,0.50,6.3,5.6,0.13,+1.7,+1.4
319,Krzysztof Piątek,FWD,Hertha BSC,3.3,0,0.1,-0.1,3,55,70,78.6,6,11,54.5,41,51,80.4,8,8,100.0,0,0,3,1,0,0,0,0,9,2,0,22.2,2.73,0.61,0.00,0.00,0.8,0.8,0.09,-0.8,-0.8
320,Ronaël Pierre-Gabriel,DEF,Mainz 05,5.2,1,0.3,+0.7,4,152,217,70.0,0,8,0.0,120,157,76.4,32,52,61.5,0,0,16,2,1,0,0,0,2,0,0,0.0,0.38,0.00,0.00,0,0.1,0.1,0.03,-0.1,-0.1
321,Łukasz Piszczek,DEF,Dortmund,13.2,3,1.7,+1.3,8,987,1150,85.8,5,18,27.8,820,897,91.4,162,235,68.9,1,0,56,7,0,1,0,0,7,2,0,28.6,0.53,0.15,0.14,0.50,0.4,0.4,0.05,+0.6,+0.6
322,Claudio Pizarro,FWD,Werder Bremen,2.2,0,0.6,-0.6,4,51,77,66.2,4,12,33.3,43,56,76.8,4,9,44.4,0,0,5,6,0,0,0,0,4,0,0,0.0,1.80,0.00,0.00,0,0.4,0.4,0.10,-0.4,-0.4
323,Marvin Plattenhardt,DEF,Hertha BSC,9.0,1,1.3,-0.3,13,268,372,72.0,1,14,7.1,199,233,85.4,68,125,54.4,0,10,13,6,6,0,0,0,3,0,2,0.0,0.33,0.00,0.00,0,0.3,0.3,0.10,-0.3,-0.3
324,Alassane Pléa,FWD,M'gladbach,16.6,5,4.8,+0.2,26,322,467,69.0,10,41,24.4,261,341,76.5,51,85,60.0,7,6,29,22,6,8,0,1,53,25,2,47.2,3.18,1.50,0.15,0.32,8.9,8.1,0.15,-0.9,-0.1
325,Thomas Pledl,DEF,Düsseldorf,0.8,0,0.1,-0.1,1,19,35,54.3,0,4,0.0,17,25,68.0,2,6,33.3,0,0,2,0,0,0,0,0,1,0,0,0.0,1.30,0.00,0.00,0,0.1,0.1,0.05,-0.1,-0.1
326,Joel Pohjanpalo,MID,Bayer,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
327,Sebastian Polter,FWD,Union Berlin,3.0,2,1.2,+0.8,7,48,69,69.6,5,7,71.4,37,55,67.3,6,7,85.7,0,0,3,3,0,2,2,2,5,0,0,0.0,1.66,0.00,0.00,0,1.9,0.4,0.09,+0.1,-0.4
328,Marin Pongračić,DEF,Wolfsburg,1.5,0,0.0,0.0,0,86,104,82.7,0,2,0.0,40,49,81.6,46,53,86.8,0,0,6,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
329,Stefan Posch,DEF,Hoffenheim,16.7,0,0.7,-0.7,4,733,926,79.2,6,29,20.7,562,634,88.6,165,263,62.7,0,0,52,7,0,0,0,0,14,4,0,28.6,0.84,0.24,0.00,0.00,1.4,1.4,0.10,-1.4,-1.4
330,Yussuf Poulsen,FWD,RB Leipzig,10.6,4,1.1,+2.9,10,185,264,70.1,11,29,37.9,155,204,76.0,19,31,61.3,3,0,12,8,0,3,0,0,20,8,0,40.0,1.88,0.75,0.15,0.38,3.9,3.9,0.19,-0.9,-0.9
331,Kai Pröger,MID,Paderborn 07,17.4,5,3.3,+1.7,33,255,468,54.5,12,48,25.0,175,250,70.0,68,170,40.0,0,59,16,2,1,2,0,0,39,12,2,30.8,2.24,0.69,0.05,0.17,2.2,2.2,0.06,-0.2,-0.2
332,Grischa Prömel,MID,Union Berlin,2.7,0,0.0,0.0,1,61,82,74.4,2,5,40.0,50,59,84.7,9,18,50.0,0,0,8,0,0,0,0,0,2,0,0,0.0,0.74,0.00,0.00,0,0.1,0.1,0.06,-0.1,-0.1
333,Robin Quaison,FWD,Mainz 05,20.1,1,1.1,-0.1,16,288,396,72.7,10,26,38.5,235,294,79.9,43,76,56.6,1,2,22,12,0,11,1,1,55,24,1,43.6,2.74,1.19,0.18,0.42,9.4,8.7,0.16,+1.6,+1.3
334,Raffael,MID,M'gladbach,0.5,0,0.2,-0.2,3,31,40,77.5,1,4,25.0,25,27,92.6,5,9,55.6,0,3,2,2,0,0,0,0,6,2,1,33.3,11.25,3.75,0.00,0.00,0.3,0.3,0.05,-0.3,-0.3
335,Benito Raman,FWD,Schalke 04,13.2,3,2.0,+1.0,13,146,212,68.9,3,16,18.8,124,162,76.5,19,34,55.9,1,0,7,5,0,4,0,0,26,13,0,50.0,1.97,0.98,0.15,0.31,4.3,4.3,0.16,-0.3,-0.3
336,Milot Rashica,FWD,Werder Bremen,18.3,3,2.1,+0.9,31,325,498,65.3,5,26,19.2,240,311,77.2,80,161,49.7,0,37,14,13,6,7,2,2,56,20,3,35.7,3.06,1.09,0.09,0.25,5.0,3.6,0.06,+2.0,+1.4
337,Ante Rebić,FWD,Eint Frankfurt,1.0,0,0.1,-0.1,2,9,18,50.0,1,4,25.0,8,14,57.1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,50.0,2.00,1.00,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
338,Daishawn Redan,FWD,Hertha BSC,0.2,0,0.0,0.0,0,6,7,85.7,0,0,0,6,6,100.0,0,1,0.0,0,0,1,0,0,0,0,0,1,0,0,0.0,4.50,0.00,0.00,0,0.2,0.2,0.25,-0.2,-0.2
339,Fabian Reese,FWD,Schalke 04,1.0,0,0.4,-0.4,2,9,19,47.4,0,2,0.0,8,16,50.0,1,1,100.0,0,0,0,1,0,0,0,0,3,1,0,33.3,3.14,1.05,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
340,Ken Reichel,DEF,Union Berlin,1.5,0,0.0,0.0,0,54,74,73.0,1,2,50.0,38,45,84.4,15,27,55.6,0,1,7,0,0,0,0,0,1,0,0,0.0,0.69,0.00,0.00,0,0.0,0.0,0.03,0.0,0.0
341,Karim Rekik,DEF,Hertha BSC,13.0,0,0.0,0.0,1,554,622,89.1,8,14,57.1,385,401,96.0,161,207,77.8,0,0,41,1,1,1,0,0,4,2,0,50.0,0.31,0.15,0.25,0.50,0.5,0.5,0.14,+0.5,+0.5
342,Panagiotis Retsos,DEF,Bayer,1.3,0,0.0,0.0,1,85,99,85.9,0,2,0.0,72,78,92.3,13,19,68.4,0,0,5,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
343,Marco Reus,MID,Dortmund,16.7,5,2.3,+2.7,20,544,657,82.8,20,42,47.6,448,509,88.0,76,106,71.7,8,0,44,20,1,11,1,1,45,22,3,48.9,2.70,1.32,0.22,0.45,9.3,8.6,0.19,+1.7,+1.4
344,Elvis Rexhbeçaj,MID,Köln,1.1,1,0.1,+0.9,1,30,36,83.3,1,3,33.3,23,25,92.0,6,8,75.0,0,0,4,1,0,0,0,0,2,2,0,100.0,1.80,1.80,0.00,0.00,0.2,0.2,0.09,-0.2,-0.2
345,Giovanni Reyna,MID,Dortmund,1.2,0,0.4,-0.4,1,65,78,83.3,3,5,60.0,55,65,84.6,7,8,87.5,0,0,5,1,0,0,0,0,3,1,0,33.3,2.57,0.86,0.00,0.00,0.1,0.1,0.03,-0.1,-0.1
346,Marco Richter,MID,Augsburg,16.4,2,1.7,+0.3,13,215,366,58.7,9,28,32.1,155,235,66.0,51,103,49.5,7,4,19,11,2,4,0,0,50,14,4,28.0,3.05,0.86,0.08,0.29,4.3,4.3,0.09,-0.3,-0.3
347,Marcel Risse,MID,Köln,1.4,2,0.5,+1.5,6,35,70,50.0,0,7,0.0,22,30,73.3,13,33,39.4,0,6,2,2,0,0,0,0,1,0,1,0.0,0.71,0.00,0.00,0,0.1,0.1,0.12,-0.1,-0.1
348,Marlon Ritter,MID,Paderborn 07,0.6,0,0.0,0.0,1,20,35,57.1,0,0,0,15,21,71.4,5,14,35.7,0,7,3,0,0,0,0,0,5,2,1,40.0,8.18,3.27,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
349,Sebastian Rode,MID,Eint Frankfurt,12.6,0,0.4,-0.4,8,520,625,83.2,15,29,51.7,367,415,88.4,138,181,76.2,0,3,47,9,1,2,0,0,8,4,0,50.0,0.64,0.32,0.25,0.50,0.7,0.7,0.09,+1.3,+1.3
350,Jérôme Roussillon,DEF,Wolfsburg,19.6,1,1.8,-0.8,16,598,829,72.1,9,41,22.0,483,584,82.7,106,204,52.0,0,0,34,17,9,1,0,0,18,4,0,22.2,0.92,0.20,0.06,0.25,0.8,0.8,0.04,+0.2,+0.2
351,Sebastian Rudy,MID,Hoffenheim,21.4,3,2.6,+0.4,34,866,1068,81.1,14,36,38.9,672,774,86.8,180,258,69.8,0,29,79,12,1,1,0,0,18,5,0,27.8,0.84,0.23,0.06,0.20,0.9,0.9,0.05,+0.1,+0.1
352,Lukas Rupp,MID,Hoffenheim,3.8,0,0.1,-0.1,1,135,155,87.1,3,6,50.0,121,134,90.3,11,15,73.3,0,0,17,2,0,0,0,0,5,0,0,0.0,1.32,0.00,0.00,0,0.3,0.3,0.05,-0.3,-0.3
353,Julian Ryerson,DEF,Union Berlin,1.5,0,0.1,-0.1,1,44,63,69.8,0,7,0.0,36,40,90.0,8,16,50.0,0,0,2,0,0,0,0,0,1,0,0,0.0,0.67,0.00,0.00,0,0.5,0.5,0.54,-0.5,-0.5
354,Frederik Rønnow,GK,Eint Frankfurt,8.0,0,0.0,0.0,0,195,289,67.5,0,0,0,94,95,98.9,101,194,52.1,0,0,9,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
355,João Victor Santos Sá,FWD,Wolfsburg,12.7,0,0.3,-0.3,9,217,299,72.6,8,21,38.1,181,234,77.4,28,44,63.6,1,2,14,2,1,1,0,0,25,8,0,32.0,1.98,0.63,0.04,0.13,3.1,3.1,0.12,-2.1,-2.1
356,Abdelhamid Sabiri,MID,Paderborn 07,7.8,1,0.4,+0.6,6,222,278,79.9,9,14,64.3,164,188,87.2,49,76,64.5,0,0,22,2,0,3,1,1,23,9,7,39.1,2.95,1.15,0.09,0.22,2.1,1.4,0.06,+0.9,+0.6
357,Marcel Sabitzer,MID,RB Leipzig,20.7,5,3.6,+1.4,46,819,1114,73.5,26,75,34.7,641,776,82.6,152,263,57.8,4,16,81,38,2,8,0,0,55,18,7,32.7,2.65,0.87,0.15,0.44,5.7,5.7,0.10,+2.3,+2.3
358,Nuri Şahin,MID,Werder Bremen,14.0,3,2.9,+0.1,28,590,775,76.1,13,31,41.9,426,483,88.2,151,261,57.9,2,49,59,7,0,0,0,0,11,1,2,9.1,0.79,0.07,0.00,0.00,0.3,0.3,0.03,-0.3,-0.3
359,Roland Sallai,FWD,Freiburg,5.0,0,0.4,-0.4,5,102,144,70.8,1,12,8.3,92,111,82.9,9,21,42.9,0,0,4,3,0,0,0,0,13,3,0,23.1,2.59,0.60,0.00,0.00,0.8,0.8,0.06,-0.8,-0.8
360,Diadie Samassékou,MID,Hoffenheim,7.0,0,0.1,-0.1,3,215,265,81.1,2,10,20.0,177,204,86.8,36,51,70.6,0,0,13,3,0,0,0,0,2,0,0,0.0,0.29,0.00,0.00,0,0.1,0.1,0.04,-0.1,-0.1
361,Renato Sanches,MID,Bayern Munich,0.1,0,0.0,0.0,0,7,8,87.5,0,0,0,7,7,100.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
362,Jadon Sancho,FWD,Dortmund,18.8,14,6.8,+7.2,49,971,1173,82.8,17,52,32.7,860,977,88.0,94,144,65.3,8,38,47,40,5,13,0,0,39,23,0,59.0,2.07,1.22,0.33,0.57,6.0,6.0,0.15,+7.0,+7.0
363,Salif Sané,DEF,Schalke 04,7.5,1,0.3,+0.7,1,367,415,88.4,4,8,50.0,229,250,91.6,134,157,85.4,0,0,16,1,0,2,0,0,7,3,0,42.9,0.93,0.40,0.29,0.67,0.5,0.5,0.08,+1.5,+1.5
364,Marcelo Saracchi,DEF,RB Leipzig,2.0,0,0.3,-0.3,4,91,127,71.7,0,2,0.0,75,89,84.3,16,36,44.4,0,0,6,3,1,1,0,0,3,1,0,33.3,1.53,0.51,0.33,1.00,0.4,0.4,0.14,+0.6,+0.6
365,Josh Sargent,FWD,Werder Bremen,8.5,2,0.3,+1.7,4,147,198,74.2,6,18,33.3,127,159,79.9,14,21,66.7,0,0,5,3,1,2,0,0,15,7,0,46.7,1.77,0.83,0.13,0.29,2.2,2.2,0.15,-0.2,-0.2
366,Louis Schaub,MID,Köln,7.0,1,1.3,-0.3,11,220,281,78.3,8,21,38.1,185,213,86.9,27,47,57.4,1,18,17,2,0,1,0,0,9,5,0,55.6,1.29,0.72,0.11,0.20,0.6,0.6,0.07,+0.4,+0.4
367,Patrik Schick,FWD,RB Leipzig,8.1,2,1.6,+0.4,10,113,181,62.4,9,20,45.0,101,143,70.6,3,18,16.7,1,0,7,3,0,6,0,0,26,11,0,42.3,3.22,1.36,0.23,0.55,3.4,3.4,0.13,+2.6,+2.6
368,Julian Schieber,FWD,Augsburg,0.5,0,0.0,0.0,0,11,14,78.6,2,2,100.0,9,12,75.0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,100.0,2.20,2.20,0.00,0.00,0.0,0.0,0.04,0.0,0.0
369,Kingsley Schindler,FWD,Köln,8.9,2,0.6,+1.4,9,133,221,60.2,5,19,26.3,102,152,67.1,26,50,52.0,1,0,8,8,2,0,0,0,13,2,0,15.4,1.46,0.22,0.00,0.00,0.9,0.9,0.07,-0.9,-0.9
370,Xaver Schlager,MID,Wolfsburg,10.6,2,1.9,+0.1,13,304,395,77.0,10,29,34.5,238,283,84.1,56,83,67.5,1,0,36,9,1,1,0,0,19,7,0,36.8,1.78,0.66,0.05,0.14,0.9,0.9,0.05,+0.1,+0.1
371,Keven Schlotterbeck,DEF,Union Berlin,11.6,0,0.0,0.0,0,352,428,82.2,4,9,44.4,178,199,89.4,170,220,77.3,0,0,25,2,1,0,0,0,5,1,0,20.0,0.43,0.09,0.00,0.00,0.2,0.2,0.05,-0.2,-0.2
372,Nico Schlotterbeck,DEF,Freiburg,3.9,0,0.1,-0.1,2,139,175,79.4,0,5,0.0,96,106,90.6,43,64,67.2,0,0,8,0,0,0,0,0,3,1,0,33.3,0.77,0.26,0.00,0.00,0.1,0.1,0.05,-0.1,-0.1
373,Marcel Schmelzer,FWD,Dortmund,0.0,0,0.0,0.0,0,1,3,33.3,0,1,0.0,1,2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
374,Jonathan Schmid,DEF,Freiburg,21.9,1,2.2,-1.2,21,797,1076,74.1,11,39,28.2,627,744,84.3,159,293,54.3,1,18,51,12,5,4,0,0,30,13,9,43.3,1.37,0.59,0.13,0.31,2.6,2.6,0.09,+1.4,+1.4
375,Manuel Schmiedebach,MID,Union Berlin,1.6,0,0.0,0.0,0,32,43,74.4,1,1,100.0,25,31,80.6,6,11,54.5,0,0,7,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
376,Benno Schmitz,DEF,Köln,6.4,0,0.3,-0.3,7,267,387,69.0,2,17,11.8,184,227,81.1,81,143,56.6,0,0,41,8,3,0,0,0,1,0,0,0.0,0.16,0.00,0.00,0,0.1,0.1,0.11,-0.1,-0.1
377,Sebastian Schonlau,DEF,Paderborn 07,17.0,0,0.0,0.0,1,921,1024,89.9,7,13,53.8,597,637,93.7,317,374,84.8,0,0,23,0,0,2,0,0,8,4,0,50.0,0.47,0.24,0.25,0.50,0.7,0.7,0.09,+1.3,+1.3
378,Alessandro Schöpf,MID,Schalke 04,5.7,0,0.5,-0.5,2,161,204,78.9,8,16,50.0,144,169,85.2,9,19,47.4,0,0,11,2,1,0,0,0,9,2,0,22.2,1.59,0.35,0.00,0.00,1.0,1.0,0.11,-1.0,-1.0
379,Markus Schubert,GK,Schalke 04,4.2,0,0.0,0.0,1,119,187,63.6,0,0,0,61,61,100.0,58,126,46.0,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
380,Nico Schulz,DEF,Dortmund,6.3,0,0.2,-0.2,3,371,433,85.7,3,14,21.4,325,360,90.3,43,59,72.9,0,0,21,4,1,1,0,0,6,1,0,16.7,0.96,0.16,0.17,1.00,0.4,0.4,0.07,+0.6,+0.6
381,Alexander Schwolow,GK,Freiburg,13.2,0,0.0,0.0,0,348,505,68.9,0,1,0.0,182,182,100.0,166,322,51.6,0,0,3,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
382,Davie Selke,FWD,Werder Bremen,2.8,0,0.1,-0.1,1,49,64,76.6,5,8,62.5,42,49,85.7,2,7,28.6,0,0,1,0,0,0,0,0,6,2,0,33.3,2.17,0.72,0.00,0.00,0.7,0.7,0.12,-0.7,-0.7
383,Davie Selke,FWD,Hertha BSC,10.6,1,0.5,+0.5,5,141,235,60.0,11,19,57.9,121,192,63.0,9,24,37.5,0,0,7,4,0,1,0,0,19,3,0,15.8,1.79,0.28,0.05,0.33,2.6,2.6,0.13,-1.6,-1.6
384,Suat Serdar,MID,Schalke 04,16.4,0,1.0,-1.0,9,358,459,78.0,10,30,33.3,253,305,83.0,95,124,76.6,4,0,40,7,0,7,0,0,34,14,0,41.2,2.07,0.85,0.21,0.50,2.7,2.7,0.08,+4.3,+4.3
385,Khiry Shelton,FWD,Paderborn 07,0.4,0,0.0,0.0,0,4,4,100.0,0,0,0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
386,André Silva,FWD,Eint Frankfurt,8.3,2,2.0,0.0,14,164,230,71.3,6,16,37.5,135,175,77.1,23,39,59.0,1,0,12,6,1,4,0,0,27,13,0,48.1,3.26,1.57,0.15,0.31,3.4,3.4,0.13,+0.6,+0.6
387,Sarpreet Singh,MID,Bayern Munich,0.1,0,0.0,0.0,0,4,5,80.0,0,1,0.0,4,4,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
388,Daley Sinkgraven,DEF,Bayer,6.3,1,0.5,+0.5,5,395,465,84.9,3,9,33.3,311,342,90.9,81,114,71.1,4,0,24,3,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
389,Ellyes Skhiri,MID,Köln,18.7,3,1.4,+1.6,14,721,849,84.9,19,31,61.3,556,640,86.9,146,178,82.0,2,0,49,14,0,1,0,0,18,3,0,16.7,0.96,0.16,0.06,0.33,1.7,1.7,0.09,-0.7,-0.7
390,Robert Skov,DEF,Hoffenheim,18.8,4,3.1,+0.9,34,695,908,76.5,11,29,37.9,563,640,88.0,121,239,50.6,2,39,42,22,11,3,0,0,37,11,13,29.7,1.97,0.58,0.08,0.27,1.7,1.7,0.05,+1.3,+1.3
391,Steven Skrzybski,FWD,Düsseldorf,2.0,0,0.1,-0.1,1,26,34,76.5,2,5,40.0,19,22,86.4,5,7,71.4,0,0,2,0,0,0,0,0,3,0,0,0.0,1.50,0.00,0.00,0,0.2,0.2,0.07,-0.2,-0.2
392,Dennis Smarsch,GK,Hertha BSC,0.7,0,0.0,0.0,0,21,33,63.6,0,0,0,9,9,100.0,12,24,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
393,Lasse Sobiech,DEF,Köln,1.0,0,0.0,0.0,1,26,39,66.7,0,0,0,18,26,69.2,8,13,61.5,0,0,1,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
394,Marcel Sobottka,MID,Düsseldorf,4.1,0,0.0,0.0,2,99,125,79.2,2,3,66.7,69,84,82.1,28,38,73.7,0,0,7,0,0,0,0,0,2,0,0,0.0,0.49,0.00,0.00,0,0.0,0.0,0.02,0.0,0.0
395,Yann Sommer,GK,M'gladbach,22.0,0,0.0,0.0,0,806,982,82.1,0,0,0,399,403,99.0,407,579,70.3,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
396,Djibril Sow,MID,Eint Frankfurt,15.6,2,1.6,+0.4,23,568,690,82.3,13,34,38.2,406,458,88.6,149,198,75.3,0,16,62,12,5,1,0,0,19,2,0,10.5,1.22,0.13,0.05,0.50,1.3,1.3,0.07,-0.3,-0.3
397,Dennis Srbeny,FWD,Paderborn 07,3.9,0,0.1,-0.1,2,52,94,55.3,3,14,21.4,42,66,63.6,7,14,50.0,0,1,5,0,0,3,0,0,10,4,0,40.0,2.59,1.03,0.30,0.75,1.2,1.2,0.12,+1.8,+1.8
398,Jerry St. Juste,DEF,Mainz 05,16.7,1,0.1,+0.9,2,571,643,88.8,8,19,42.1,376,400,94.0,187,224,83.5,0,0,30,2,1,2,0,0,8,2,0,25.0,0.48,0.12,0.25,1.00,0.5,0.5,0.06,+1.5,+1.5
399,Kostas Stafylidis,DEF,Hoffenheim,4.4,0,0.2,-0.2,3,149,189,78.8,3,6,50.0,113,129,87.6,33,54,61.1,0,0,12,5,4,1,0,0,4,2,0,50.0,0.91,0.45,0.25,0.50,0.1,0.1,0.02,+0.9,+0.9
400,Benjamin Stambouli,DEF,Schalke 04,9.0,0,0.0,0.0,0,368,460,80.0,3,14,21.4,230,253,90.9,135,193,69.9,1,0,31,2,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
401,Niklas Stark,DEF,Hertha BSC,14.8,0,0.6,-0.6,2,546,643,84.9,7,19,36.8,376,413,91.0,163,211,77.3,1,0,44,2,0,0,0,0,6,1,0,16.7,0.41,0.07,0.00,0.00,0.5,0.5,0.08,-0.5,-0.5
402,Renato Steffen,FWD,Wolfsburg,9.2,1,1.7,-0.7,15,315,417,75.5,8,22,36.4,248,306,81.0,59,89,66.3,0,1,18,17,5,4,0,0,16,5,0,31.3,1.75,0.55,0.25,0.80,3.0,3.0,0.19,+1.0,+1.0
403,Zack Steffen,GK,Düsseldorf,17.0,0,0.3,-0.3,2,441,620,71.1,2,2,100.0,170,171,99.4,269,447,60.2,0,0,7,1,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
404,Lars Stindl,FWD,M'gladbach,6.5,2,1.2,+0.8,11,224,292,76.7,9,25,36.0,176,217,81.1,39,50,78.0,0,2,18,2,0,3,1,1,8,3,0,37.5,1.24,0.46,0.25,0.67,2.6,1.9,0.23,+0.4,+0.1
405,Kevin Stöger,MID,Düsseldorf,4.5,2,0.8,+1.2,9,232,286,81.1,3,8,37.5,152,170,89.4,77,108,71.3,0,6,25,4,1,0,0,0,5,2,0,40.0,1.12,0.45,0.00,0.00,0.2,0.2,0.04,-0.2,-0.2
406,Tobias Strobl,MID,M'gladbach,3.1,0,0.3,-0.3,2,157,179,87.7,1,4,25.0,109,115,94.8,47,60,78.3,1,0,13,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
407,Christian Strohdiek,DEF,Paderborn 07,10.0,2,0.6,+1.4,4,277,377,73.5,0,7,0.0,153,184,83.2,124,186,66.7,1,0,27,2,0,0,0,0,4,0,0,0.0,0.40,0.00,0.00,0,0.3,0.3,0.08,-0.3,-0.3
408,Neven Subotić,DEF,Union Berlin,15.8,0,0.3,-0.3,5,414,565,73.3,5,19,26.3,240,294,81.6,169,252,67.1,0,0,40,2,0,1,0,0,10,2,0,20.0,0.63,0.13,0.10,0.50,0.9,0.9,0.09,+0.1,+0.1
409,Marek Suchý,DEF,Augsburg,1.5,0,0.0,0.0,0,39,44,88.6,0,2,0.0,31,32,96.9,8,10,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.0,0.0,0,0.0,0.0
